in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
0.7649156653437392,4.957751077040923,2.6561759526406465,849999.0863800385,1927.2906053940806,2471.020277431227,341.9608309836651,9.182213028861113
2.659038084048146,-1.0712841398522386,3.95478726834007,648000.2028948613,1916.1215007228548,1128.0586269579346,576.3312243004654,9.51597315022052
-2.986120742108312,2.7793834106400044,-0.08511564022364992,479995.98421389837,1916.008889295325,680.1291793138864,705.8881091359094,10.292384960906285
-1.592944656149522,1.2051063674525337,1.9244249780212495,499000.53347233596,1898.6019562937922,1077.1444848403746,459.48157224484476,18.303261273531856
-1.9643707948856415,3.705115020163665,-1.7424362321219742,688997.8728805411,1951.0852620488754,1469.3129051650826,468.43101593860354,21.18305287847772
-3.6672322396966095,5.176552214298525,5.72463512278976,669000.3992700358,1985.8265905983158,1315.6449769086164,506.1433517384219,19.25568899513321
-0.35652888031035346,0.7555851094105641,2.7053048926129977,728996.8775941556,1941.4525920083645,1009.8527685417249,720.971377918381,24.70168141892273
2.498867799455481,6.120596341048157,1.6350003146994767,767001.085716449,1917.5806811635694,1376.2099083001042,553.4362975045427,31.02067112636471
0.4302318672348505,2.5491371015438014,2.1510930199997897,660002.0490253508,1896.9342702432946,1520.2339604680478,434.06001307706185,34.183653648022094
1.3955801638837042,-0.5540328899404563,-1.8196388578956206,994998.4336402765,1906.9659715500914,595.5143447567791,1657.433673342227,36.78962254229218
3.178434993421585,2.1398391619896504,3.3650614835053143,759897.7261548372,1942.3680758262349,1172.3556080678252,647.6062037699006,40.570663345382876
3.655372264535383,3.8475095993624637,2.8520304490071395,994995.6879539149,1999.7718304493112,3078.9256124119734,323.2493945553027,56.428227497106604
0.8617241305477209,0.4964883043729995,0.5918609699031305,724999.4671729319,1941.78238658146,1038.3374283280978,696.4896716499571,57.63248180587961
3.7071717791387946,4.794066600030982,2.016688770069031,3419998.8368121316,1927.3371106865134,5113.792817004414,665.9274553719115,101.28546860387526
1.1842533168682183,4.11116417730025,0.8386971945088306,1649996.8979611753,1924.246189260883,2025.6111603838049,812.045584073078,102.56848343124337
-0.6747964476549242,1.7556645994914837,4.889341223256817,2250000.9060375127,1927.910009584714,3259.787597491871,689.8322261218156,124.81489145923318
-0.18880070439747043,4.974810290092801,1.5118137002084457,1318999.1000592362,1921.078308803061,1753.5047674654254,752.9834402321409,141.83474160606366
-1.9610730251300326,7.315015516042267,4.80349628280608,1697997.8485280827,1967.4119394933975,2771.281625578723,611.7835041056018,179.32846650299527
-0.7762677074673048,5.872603513126582,1.982410621028857,1048998.8908551887,1943.6802242371607,1625.996163199982,646.2504238611589,179.63008607223233
0.2839666238511417,3.0588268142514443,3.0263996221543623,599002.1426090779,1990.6175985536963,862.6069338016333,694.4415581615766,182.1257158403648
2.607170038757203,7.726857424171397,2.6623025121499233,2995001.2058738875,1945.2250723505156,3891.0230274038386,768.069974550441,181.0350738033461
4.441539662331968,-0.7615968559481154,6.459463682819097,994999.739947877,1953.680321428466,1305.283313394782,761.4438074140241,213.9472030917696
-1.76436303075408,0.36418690274307486,-2.135860832860997,350001.23821003694,1907.1161799658407,599.2056113801658,583.4517196726331,42.01972330352124
1.7856549365198378,0.2659894873531474,3.5218746471259688,549997.6781760872,1907.6334048871454,799.3351149313205,688.6497694376492,40.57618056003744
-1.0810878783150688,4.238451722254784,6.735814901441941,3760000.0647402015,1898.7115834992271,3083.36488320334,1222.7567582639863,46.442580064446254
1.949394176926404,1.8571015616065254,0.2956823880688124,1050000.294644661,1923.1774065564302,1266.8432336598196,827.6621813199931,52.803497838639494
0.7378266986245468,1.6676843161005352,6.458547221111947,1894999.060326983,1906.1078612430824,1755.8119696518297,1078.853042676819,51.753644035824074
-2.6618116516950607,4.764349760408098,2.990980565890636,599000.8709166719,1962.9603817433435,678.6736524987265,881.8522478936388,56.63910801344672
2.8565939831369684,3.6605604071592435,4.942278013645823,1894998.4391330907,2001.562346331287,2039.675510361351,927.9531540815983,58.3963544955578
-0.21000142561746205,3.827584634380428,2.0560443740517536,1799001.0196414154,1924.6048855868073,1797.5792025444343,997.9987637080227,66.59276604023351
-0.0678004767471092,1.5354613401515296,0.5655476835626472,600001.1037175431,1906.2681202323354,1351.9576826824743,440.9014856473115,91.02263486207407
-1.1395048225793798,2.1514265759136673,0.5811823459207838,1494994.1656802385,1904.705007401905,1700.1572353390636,877.978330881894,100.81323106730129
-0.30856655337511096,3.012033360872143,2.7810611926390343,1595002.380611407,1961.5814663557337,1513.2743999608535,1050.8525951745644,103.64743779115813
1.8557808813898344,3.896648131946319,4.802372550067792,848993.9047348693,1946.2908249054972,1623.617095499204,519.5467866377525,108.47156578598829
0.621511318127189,6.330615071094353,3.862628435722839,1994998.767901949,1987.255608943873,3310.879102380411,600.4086423166589,106.48870656714962
1.6573240045649622,6.294787995206659,0.17711275372541935,1495002.0506960684,1935.9285702544612,1632.1869987459756,911.9058165584671,112.11228668048834
1.7238437078576874,3.6192401638183336,5.14885412476996,2194999.3654265497,1920.1979319414902,2170.0424445784383,1013.1675730905858,123.03782568376744
3.641323311056334,5.179093772071204,3.842301492789584,1797997.067628035,1954.1513551843414,2048.9258060208676,878.2021836748286,130.17278951451115
0.3144276982712414,-0.30172901837113386,3.309319056895572,848997.8125258766,1974.5944427762133,1554.1822018195824,544.1922414208383,138.47579155451075
-1.9537156336914636,2.824246515168759,3.4909978130499653,1159002.0538114926,1974.1172984005318,1731.0823600406984,669.4795427388738,141.5482835586257
3.134444833143966,4.880578929767178,1.9581437396843837,994996.1569909389,1978.2199392862115,1961.2851784455802,504.28351467577494,160.5689942823086
0.33702365580549065,5.731937276834307,1.142021665738841,1388002.2579822019,1970.713526314928,2275.040074581733,609.0113200996346,160.1729653526947
3.229184889154754,5.4232194655901,1.7636131387184404,2249999.889795802,1960.5100341225486,3726.6017657477096,603.7979638014046,169.3205037685852
1.7667542263649407,4.772787919135904,-1.270926496915716,1079997.6152093392,1987.7358283543822,1525.0877540082245,710.6498757792282,182.88730707299308
0.7377249395933101,3.9815334179876376,2.9738972230918996,1094998.8337698553,1969.2324707931066,1867.0300205514766,584.5739058366174,188.2549877933437
1.69755178809259,4.400612516518644,0.8331024335468128,598997.9655513178,1967.3458004061094,993.7758479430589,607.103709721055,185.80300293597344
4.902025120252599,2.578718313914222,0.12002459094058249,915001.7324504018,1950.2776126309889,1250.9977605560043,727.9686161569731,21.26375430749339
5.153961058107506,1.2886033688579306,-4.91123764869014,915001.4648556195,1953.4385331982985,1246.5299290042026,728.5047444017124,27.58179714246583
1.1387622702655573,3.671682513866047,-0.4946349393883378,724996.5616777323,1978.0997811322582,1474.7147299443113,493.41932373127577,32.72700790030349
1.3203811866341506,-2.8611887517055514,4.741681302806334,1587999.192815763,2014.1285398236664,2004.8891955845204,797.3422424571265,43.64209201832967
3.152480314932771,2.765771472770099,-0.329252000126262,794998.2736286753,1941.2018735834704,1259.1518405770908,633.9868639763674,64.28463429300099
-0.6913220655346943,-5.296825650429567,1.7211833553136828,795002.5870199369,1943.2675785451281,1259.661908577513,632.919315226932,64.32505225956255
1.6661407452365102,0.5530731851891639,-0.7813708599505125,847997.2998017637,1953.2137694665562,1643.9604796292372,510.60963250695556,65.95537153878388
0.9482743040922872,1.9035372018819683,3.8774109647184622,439003.20845820935,2000.8463030537034,668.8243047919535,653.9551058879131,79.53788064020102
1.627816422915107,3.9550586745335905,1.7119446798906472,849899.933410521,1957.9663265525332,1308.5560109205267,649.2588190737918,114.76354546096321
-0.6667376118988115,-0.3248575602798609,1.5800807929670704,598997.6761311872,1944.6441104426856,1254.4485787988338,477.28387466085763,127.89263571782065
-2.179134986617938,1.5757959162421225,7.15155958376337,1539512.645451632,2010.9556014496172,2021.4540951425206,758.7883296356957,132.8102494719688
-3.1459668719825835,5.741081977228264,5.532880201178807,1338998.3967623184,2017.0551621411075,2131.7110884702347,628.1310651616601,140.90431956226035
-1.2347682259792157,2.031939736854648,1.8868687574258844,1293997.450763196,2012.9633689352775,2131.6475066052726,607.2302627350156,140.918798290317
0.08264943012133397,7.48584062480597,1.3135596302592816,1611000.1896537195,2015.2049447342063,2002.7971105602853,806.8888317370805,150.00667904655424
0.41361682670247635,1.9961602936473077,1.3489099769609365,1494997.5441688986,1912.5147619051995,1175.6014382433393,1273.2732045660255,37.70518781951309
4.874462324859033,1.8160723537625336,2.019796496953071,698995.6392675826,1906.0839767985976,750.5536394586617,934.4567887366687,40.84489580216699
3.2119867398145963,5.233748796997215,2.289551731498258,3494999.2406470585,1898.0337961446835,1965.2991571638893,1776.0159880590977,75.04850176137477
-0.9241822326832545,4.26205423238684,1.2095117099930568,698996.3942876072,1949.5528287285076,1549.3767211321006,450.7693300103853,8.35915370631118
1.6954169049019139,-0.004687961381602435,3.9343625014180845,698998.4956782638,1950.9910786563253,1048.5077670341145,668.1286243724944,59.52614900254796
0.18584352729934983,2.78054509661142,2.771580216444326,887998.1817942228,1974.740527593623,1556.739351513389,569.0431182399171,78.5117825629558
0.43127232391980974,0.9287785276198182,5.599178186074639,598998.257567856,1945.1402263174664,633.3563697056344,954.6288949065323,83.36726915367711
1.370651298830764,0.2705166955968692,3.181485127504346,758004.0019262031,1990.1423481325821,2159.112771172062,351.75051495633346,88.69740774727971
2.2383422339507866,1.4883358573183534,5.570636788449455,1698000.1128231343,2006.056762453974,1618.489561161166,1048.7616585056753,1.4427505079524567
0.3214830322319693,0.5156158120051266,2.7146388454212538,1698000.490742018,2009.4793850168257,1614.520933755421,1049.0501919479452,1.7903462856309726
3.127703065468717,2.8487155143748684,2.9259211464988955,848996.4472034073,2013.6386861941196,882.4660762037399,961.7542729506633,2.646166515875801
-1.283876452284808,2.0692237483705114,0.5507778969645512,1674998.6920737326,2017.2072525975009,1564.8432539561645,1073.5850148233453,1.3677502560630255
1.0126781247245369,1.4344085017048598,0.29248155482517646,1695000.43060526,2006.247791618881,1609.1974901213603,1049.789888041992,-0.20324365914852383
6.195347453191665,2.7876361387548476,2.919411910029975,2218997.950942174,2011.0838363966639,1919.4985507634697,1157.806940769535,14.331666195613431
1.4461594852505502,1.4462440368123324,2.9771064849306303,788001.816125687,2005.5379317431475,906.2853205868724,872.3182068411099,4.025027518843061
3.8664290132123456,3.2336283993795596,2.0805130040009256,1949997.5946068282,1996.6382083378244,1932.5303198909767,1010.2143101456786,5.776715049669301
1.1830403563464165,-1.9994244573387627,-1.5727866701673943,538999.4272677283,1998.9298256932466,709.0488974438396,757.4414920556495,6.580151098944462
2.1615541906595936,-0.0831752652425437,-0.7205167325786541,848998.82789672,1981.19367464614,1029.413193817872,825.0524040362478,21.15647586190577
0.886433611214617,4.20935843080506,-0.3542728043724823,2495000.3286413187,1941.082261676436,1808.7357975743737,1377.6972514198649,45.1315555850848
0.6591848376715912,3.175326255590539,0.46475577412123803,3759998.7190198563,1892.3448315185308,3085.454325596775,1219.2003392759868,47.48891856251894
-0.5589647934508393,0.1663158148062518,2.218970718894175,1798999.4582127458,1925.17893202397,1803.2000945626392,998.4318019892785,63.887469183418666
1.8606027179151066,5.887625418766209,4.7500878434160505,1799999.5277398163,1890.179185534737,3073.8449348484746,589.8500256034717,77.5105035519522
-0.7030743783715359,2.926739612065374,0.9731684261503825,694998.5312244853,1924.9918773696445,1046.4520580660783,668.9645206002912,106.70261935197584
2.3311704726268583,-0.06143051451341286,-2.5208295146757047,1650000.970187737,1920.790802767641,1485.3385402181405,1113.0930263404296,108.19836798757062
3.17057400889182,1.4589634309272126,0.6184790793309025,649000.4767767497,1979.3152310759388,847.6606479979512,764.1279554227377,163.79297363482183
1.7330628144744598,4.471166184856747,1.6744020067347858,994999.8227721095,1952.1668050649637,1306.5097237849482,761.253114067301,216.41729916374675
