PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
316.60515235339943,4.563265754552123,5.086985712029106,"Chip, Mr. Chang",male,55.28145822040584,2.813231067301289,-0.6810121900636779,F.C.C. 13531,14.572389885108633,,S
320.9791678691897,1.5950221423711097,1.5133174614245233,"Sage, Mr. Frederick",male,34.25480267892937,0.6474377911581299,3.3078956418458807,2693,166.87076398662052,,S
317.6433927537703,2.773518108809477,-2.428971790992243,"Compton, Miss. Sara Rebecca",female,39.88191556538989,3.471565785988283,0.5259522539204666,STON/O 2. 3101292,134.30900385338072,,S
322.5647006848353,-0.9781549362378474,1.5723610055625779,"Christmann, Mr. Emil",female,26.780445421303607,-1.511293432850385,1.4300116219871466,PC 17610,7.885189781663353,,C
321.6186978849897,-0.3719133543720977,4.543748584739657,"Canavan, Miss. Mary",male,26.029207594171755,0.11228668048833457,-1.700048335424591,364512,7.523457874671763,,S
325.34249418693463,-0.42710796274070995,1.440646337734214,"Silven, Miss. Lyyli Karoliina",male,28.467076331604662,-1.9621743162325567,-2.611964745575215,237442,11.056482167040857,,C
325.50173797746254,-4.303416669838404,0.9758771613617458,"Ryerson, Miss. Emily Borie",male,19.57989430062193,0.17278951451116376,0.8571091939047892,S.O./P.P. 3,30.045759333835207,,S
328.6412923152936,-2.7560185536957325,5.801763720625933,"O'Brien, Mr. Thomas",male,,7.475791554510742,2.0631313345798294,330958,68.43954811165959,,S
327.46154938227727,-2.6212373599607894,-1.094574292767621,"Parrish, Mrs. (Lutie Davis)",male,37.63889514523579,-1.4517164413742785,-0.6967687021246428,237671,136.40559380198437,,S
323.85591948869353,-4.499567555903215,1.4036932844903323,"Wick, Miss. Mary Natalie",male,60.33175853323938,-2.43100571769139,2.454582293284385,2908,6.294010743020091,,S
327.8660936542036,-1.3907179485962056,2.422772950096535,"Holm, Mr. John Fredrik Alexander",male,38.49804539374699,-2.8270346473053056,-1.7004147502781153,PC 17603,12.392130646959714,,S
326.6559856148104,3.6499113587632617,3.7809098641077643,"Hippach, Miss. Jean Gertrude",female,32.375384370235565,-3.6794962314147943,1.6263312146646989,350048,19.868714335706677,C23 C25 C27,S
328.96344031526746,0.9111276645912911,1.9926860686814631,"Dimic, Mr. Jovan",male,19.93225494275118,-2.1126929270069157,1.1359399423272505,PC 17758,56.962958015168624,,S
334.02245686655345,3.581127524642348,4.8224760891378935,"Leyson, Mr. Robert William Norman",male,,3.2549877933436893,-3.1134319042721668,4135,19.958397655821972,,S
333.2750676217954,0.8219651538017506,1.3971572413630338,"Kirkland, Rev. Charles Leonard",female,44.96927978337149,-3.196997064026566,-2.6380603673370246,347062,29.265790190323383,B28,S
331.60213914284253,1.5651176514303184,1.9787678778768183,"Ali, Mr. William",female,37.07495723211435,-2.73624569250661,1.023822032497263,330877,153.92559365055664,,C
331.9725652671192,-1.8017939906091502,2.4815814813698336,"Reeves, Mr. David",male,12.052634647182797,5.58179714246583,3.962399997373928,349243,19.699340504896988,,C
335.0655641857525,2.0479019083853416,1.1253966064734284,"Hamalainen, Master. Viljo",male,,-0.27299209969650806,1.158539623797622,PC 17604,132.5870861953864,,S
333.5668797012377,1.4574284681486918,3.215068360107269,"Smith, Mr. Richard William",female,,0.6420920183296716,-3.4512696502892655,334912,11.686567250953335,,S
335.65771944520685,-1.1532945844673859,1.430196271638072,"Fry, Mr. Richard",male,30.479262409973124,2.2846342930009893,-6.220976130238675,13509,65.84052810430073,,S
338.6240189431025,2.1190807412323327,2.5450796151655215,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",male,45.71954386865922,1.3250522595625605,1.4661071860087596,349228,132.7497807156106,,S
341.3106240722134,2.132375517149666,4.110291363889662,"Sawyer, Mr. Frederick Charles",male,44.293512616344785,-3.0446284612161194,-0.19242696585639804,349237,6.062630160314671,,Q
341.2175229444489,-1.0991052422601657,1.0884340058003663,"Sjoblom, Miss. Anna Sofia",male,44.15769403468569,-0.46211935979898044,2.282531939020739,19996,32.032155193540675,C49,S
336.4174209828038,-1.24553686454199,0.38174803011792036,"Reuchlin, Jonkheer. John George",male,2.237328339447992,-2.2364545390367843,-0.761435841422883,C.A. 5547,29.065255784786256,,C
342.6087334580605,-1.3682566637965445,1.1353425161254191,"Van Impe, Miss. Catharina",male,25.97449470596682,7.892635717820647,2.7004249957170523,113784,265.74213478153735,,S
343.14406714646515,0.17301108384292357,1.9439644302085122,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,26.8665739493797,-3.1897505280312,1.6923469260557253,PC 17761,14.201490325769516,,S
344.8277805707454,0.6540197375786296,2.386363159626397,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",male,23.738076805735737,-2.0956804377396403,-0.8949272764129637,113781,11.207822384448441,,S
348.2324193633024,-1.585051660915829,6.413050614280804,"Pettersson, Miss. Ellen Natalia",male,38.11437854048273,-2.0812017096830093,-0.8521711404621308,376566,16.62253536311824,,S
341.8735234463905,1.0531706826521974,0.9524544429175292,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",male,24.75727864767607,-2.9933209534457608,0.05052566219678097,1601,12.296561676956689,,Q
345.8177931496178,2.1410740722769708,2.8445780382507193,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",male,35.91054347399036,2.7051878195130907,1.0853526931206576,PC 17483,12.461948337546696,,S
349.1818126455867,2.236381429330602,5.136924134488597,"Sjostedt, Mr. Ernst Adolf",female,,5.844895802166992,-0.028668009023821876,28665,18.974518160872154,,S
345.83681120109213,4.103760240244977,3.1960038281987657,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,6.00247172765442,0.04850176137476525,2.947992675518973,STON/O2. 3101279,17.217821168961745,,S
352.951898096107,2.5539616643960867,7.67569023834433,"Olsen, Mr. Henry Margido",male,42.80385656615763,-2.64084629368882,-0.92387037853406,364851,13.064706277509186,,S
351.73671322540133,-2.002582865513088,2.2439214165370465,"Carrau, Mr. Francisco M",male,21.4756081379255,-4.473850997452042,-2.6567904109262193,S.C./PARIS 2079,9.722444520638039,,S
353.6931679716868,3.367172419076045,1.6481784446400942,"Rice, Master. Eric",male,,-0.48821743704420295,3.9539507362263597,PC 17595,34.20593840084255,,S
351.8581126769564,-1.0619530091114295,1.402388510214036,"Christy, Miss. Julie Rachel",male,15.02647334560334,0.3672691536771123,-0.20926747308489269,4134,6.005590233080408,,Q
355.6275273799324,2.089745624908855,2.296950529713414,"Slayter, Miss. Hilda Mary",female,26.47146672056033,-0.3025922527202891,-1.1368841674354946,370376,14.106007645618746,,C
357.1369431119781,0.1359732521021777,3.497867820793316,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",male,,0.4427505079524568,-0.1316066421443687,231945,6.667808454387591,D7,S
356.46575604027436,-0.8242987569139352,4.692608124615459,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",male,26.318101722659083,0.7903462856309726,0.13436221930796236,W.E.P. 5734,11.789186677654762,E25,S
357.4688017853974,-2.6153937195498655,1.6381896680471484,"Emir, Mr. Farred Chehab",male,22.54591150972678,0.6461665158758013,0.2266327150234343,SC/Paris 2163,56.19766834531214,,S
358.54068647856343,-0.3431290204326964,4.518229698669472,"Chapman, Mr. Charles Henry",male,37.8003308390091,-0.6322497439369744,-0.03486779389801808,226875,13.040616013120811,,S
357.2733094705212,-2.118766470611218,2.8100693788146565,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",male,,-2.203243659148524,-0.07952446285634791,PC 17758,5.8893311123673415,,S
359.7049426395193,2.9345984716855447,2.3356629403219893,"Spencer, Mrs. William Augustus (Marie Eugenie)",male,,1.3316661956134317,0.3496386540416139,Fa 265302,8.332946036025474,,S
360.69495493509527,3.033585314278496,8.407970214558773,"Graham, Mr. George Edward",female,40.714257352542646,1.0250275188430609,-0.7149749179746321,349208,29.925627410390746,A23,S
362.766787728707,-1.5938219785933805,2.7884752988840615,"Herman, Mrs. Samuel (Jane Laver)",male,31.183167238754944,2.7767150496693005,3.7617526140156987,248727,28.58223851293997,,C
364.9996484938206,0.6039414850385423,1.5610369080429047,"Andersson, Miss. Sigrid Elisabeth",male,45.97363709429857,1.5801510989444627,0.705423372930885,PC 17756,14.787670339266718,,C
361.88292783604317,-1.4507830440159508,1.6114724755038623,"McGovern, Miss. Mary",male,35.278223479523184,-2.843524138094231,1.1612452388939707,SC/PARIS 2131,5.456084693437588,,Q
364.74998193936085,-1.2569694602735793,1.114640170937319,"Goodwin, Miss. Lillian Amy",male,,-1.8684444149152064,-2.7562026830680484,112050,17.234363628224024,,C
368.96291109531796,1.5489894077307427,4.873138711713576,"Farrell, Mr. James",male,28.330297694456995,-1.5110814374810568,-0.9420005224985004,349223,0.9861903625116382,,S
365.51282354237486,0.922923476313175,0.27124541421351633,"Flynn, Mr. John",female,59.856002815120426,-1.112530816581336,-1.344631732640829,W./C. 14258,76.0156914177303,,S
366.35549996541937,4.479296083862023,3.254724951312971,"Cleaver, Miss. Alice",male,,1.5105035519522014,2.9394475290170905,28551,12.369843961889197,,S
369.40461238366237,0.03553504259415796,2.8729826511234626,"Birkeland, Mr. Hans Martin Monsen",female,,0.7026193519758355,-1.1716272136717656,382652,4.7332532253363055,,S
371.68877038097065,2.9986726649489786,2.4629848158818692,"Carter, Rev. Ernest Courtenay",female,22.22039202130318,2.1983679875706215,1.5161599738801825,349249,68.81726109059727,,S
371.0228521111213,1.1948268259155639,-0.6934881857680402,"Rogers, Mr. William John",female,24.015505822469226,1.7929736348218366,-1.3008409053463903,CA. 2343,55.42587801975054,,S
374.657921180874,1.5915560194884664,0.848855427713969,"Bidois, Miss. Rosalie",male,18.401700594551862,1.417299163746738,-0.9052378793078881,29104,5.570634371886846,,S
374.71358796513306,-0.8943153146598934,3.4485946143631887,"Horgan, Mr. John",male,18.252972005638306,2.399459560688341,-0.4911003304013719,230080,10.12274848511796,,S
375.6836401337801,-0.09911767510316542,2.201918569399794,"Perkin, Mr. John Henry",male,22.970606566126282,0.939454679470097,2.5676902536586006,343120,136.5782020287106,D36,S
376.1082330026482,-0.2309977585978695,3.6650646261952815,"Maioni, Miss. Roberta",female,4.045687521498061,3.1362019268754375,-2.779705318060237,112058,21.37960074509464,,S
380.65530620069217,-0.6721142296915743,-0.6189074581946552,"Mellinger, Miss. Madeleine Violet",female,,3.960906067861371,-2.6313271105488654,349244,83.76534512233856,E34,S
376.5896766222679,2.3241630691635056,4.354969684182787,"Palsson, Master. Gosta Leonard",male,24.847118944530067,0.2303617663055801,-3.8946103313796336,236171,7.2835014181434845,,S
373.99295541586696,1.3004980111567284,-0.48772185419126846,"Cavendish, Mr. Tyrell William",female,28.991717448744723,-0.6086812098358433,-0.17500423952290056,218629,217.85972897764702,,S
382.2085087230343,1.1871093898111333,1.9569227104272333,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",male,18.13152187170408,-1.6756465175552993,-1.6232001023842144,347088,4.315193867313482,E8,S
379.0846011380863,3.0739313078352892,1.1120929505559956,"Jarvis, Mr. John Denzil",male,17.192931106847457,1.4060509180908225,-3.228962508180778,345774,8.165564196979409,,S
381.2157608886861,3.898689602472607,3.6023166973040617,"Ford, Miss. Robina Maggie ""Ruby""",female,41.84845704708035,2.4741010836849378,-1.468295493229338,370371,224.10406390085345,,C
384.6191013697211,0.25011062030172926,4.266843082054699,"Simonius-Blumer, Col. Oberst Alfons",male,0.09764928552117103,-0.10117480286686013,-2.02942896186683,312993,14.654799345393153,,S
379.7954809178822,0.7461046368683565,4.2099867513577465,"Odahl, Mr. Nils Martin",male,29.723346546078115,2.615831247559677,-2.0359774475353625,C.A. 33112,10.219755363599619,,S
381.49670557178774,-0.24720137851642532,3.4944228422849006,"Natsch, Mr. Charles H",male,34.116616411654014,-2.940030063943152,2.400840799820401,STON/O2. 3101290,49.329086299280256,C62 C64,S
381.7974441257623,0.04671063222911091,8.625298496477447,"White, Mr. Richard Frasar",male,,-0.1109067496158296,0.8071761405622057,347078,3.5806856513960907,,S
384.41172741994916,-1.1994988982377295,-1.418452207820311,"Heininen, Miss. Wendla Maria",female,16.656304520477587,-0.08018982420887238,0.37493534434505543,244252,73.56463094237515,,S
387.879273212034,3.240140618272102,1.5232468382457838,"Dowdell, Miss. Elizabeth",female,0.36842102768998874,3.546011255185306,-0.005557112558228994,C.A. 37671,49.641489014949954,,S
389.04837568562556,1.7273963006859256,0.7676498316509524,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",male,38.35690170063666,4.767722075963746,-3.072169918089448,PP 9549,13.084762457392252,,C
389.55254835865713,-0.43605825620884425,1.2983607552346144,"Connolly, Miss. Kate",male,,-0.13238526537752232,-2.2783121510685613,350029,7.056950794747312,,S
387.17446823221525,3.387237143712754,-0.1551664952074252,"van Melkebeke, Mr. Philemon",male,21.94361815211094,-0.8154615432088665,-0.08641965379202997,C.A. 33112,8.28302412451804,,S
386.37979312673474,-3.341230819590823,0.40069387188926875,"Nicholls, Mr. Joseph Charles",male,36.3410163720393,1.0519242268670101,3.7363535594533364,113783,120.90450824540439,,S
392.10870717078075,-3.0282051897305795,0.5667925694211902,"Richards, Master. William Rowe",male,20.419868452125495,-4.005627477051659,1.8047348342706409,244310,9.11835021776609,,C
392.0564479327233,1.5916773104395479,3.6700847350748265,"West, Mrs. Edwy Arthur (Ada Mary Worth)",male,28.008265765309734,0.4802641493101698,1.261224724966666,A/5. 851,4.361535001797799,C124,S
394.91877154343325,1.1209368962347361,1.1033966428572293,"Mernagh, Mr. Robert",male,23.51298395688708,2.9664799388908083,-1.4751137281358884,335097,115.54406489739445,,S
396.40390725244254,1.5008926005215213,3.9620573295273105,"Yousseff, Mr. Gerious",male,24.870507914342127,-1.2578907098655494,2.0490996648079762,349214,18.231391051784218,,S
396.2764828641174,-2.6527922066370975,4.015456903276505,"Morrow, Mr. Thomas Rowan",male,26.153422651718046,-1.657750325600543,-0.6426850600744918,PC 17755,10.06043188509469,,S
398.5202661707517,-0.046467421700732404,4.206013706853353,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",male,29.309359070044863,2.6190512730288007,-0.4023795269895005,250649,9.021250183666684,,S
398.45842274823013,4.007018820802684,1.2531821263522354,"Richard, Mr. Emile",male,47.71809211635547,2.680508801903658,4.074255793919626,2653,27.307365417622638,C104,S
400.0601294112029,1.6483992395917257,6.242286805267335,"Beane, Mr. Edward",male,23.41550119522825,1.0339809443222836,-3.524000474007225,1601,11.541441797403477,,S
398.59065347426025,1.3394130902856243,2.4688622329641956,"Smith, Miss. Marion Elsie",male,24.857804514858763,-0.9102346680773346,-0.4693536318445217,A/5. 13032,14.386944643002392,,S
400.6407771723371,0.12189217979012468,-0.7249695052495899,"Hale, Mr. Reginald",male,40.54139756418952,-0.47894213023264703,2.4234978143923134,110813,4.287484461752163,,C
402.3935521933139,-0.7891457037387877,0.9952485084675651,"Lefebre, Master. Henry Forbes",male,28.53524712160781,-1.608299923149918,-2.9317829900670764,CA 2144,5.047881132756972,B22,
404.64105695083487,-4.258395778400035,-0.4810059780556313,"Pavlovic, Mr. Stefo",female,19.28564719244514,-0.9895462380572897,-1.2874948505325008,364849,8.352984199620456,,S
403.21251765555087,0.5152808418423211,3.0346692583026145,"Madigan, Miss. Margaret ""Maggie""",female,27.98213226421606,-1.0888329766168647,-1.058076995135279,STON/O2. 3101271,15.590359656654893,,Q
406.0423345114642,1.6909662169637079,2.756389551893333,"LeRoy, Miss. Bertha",female,16.549291475984592,-1.236108813570415,-0.446579444107969,2697,9.438773846616359,,S
405.46832241616926,-3.1512386543412303,1.0631486042010843,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",male,31.482387080631327,-1.06944198136949,-3.1919143192124344,248738,21.6493633064577,,S
406.7649156653437,-1.322833784613632,7.021852224801028,"de Pelsmaeker, Mr. Alfons",male,53.09605915523451,-3.127410237086298,1.1905721206760789,4133,9.984211622912063,,S
409.6590380840481,-1.3149292644668442,3.097965748153822,"Sivic, Mr. Husein",female,2.067166987985131,1.4388053395078115,2.332574565026288,17463,21.0469905971607,D50,S
405.0138792578917,-1.930702389617527,4.452196722892669,"Sage, Miss. Dorothy Edith ""Dolly""",female,18.782394050123923,0.46919116178687414,1.0167506500358954,364511,6.030229783412414,,S
407.40705534385046,0.10696325364380044,1.1378530241157936,"Jonsson, Mr. Carl",male,,6.401585516856633,-0.7407473485821627,2672,25.943852220100943,,S
408.03562920511433,-4.168804309976949,1.0017102173379755,"Moore, Mr. Leonard Charles",female,,-1.3366767367094052,0.17302158157459024,349248,6.200136904556324,,S
407.3327677603034,1.228540876714128,3.0736109981939097,"Thorneycroft, Mrs. Percival (Florence Kate White)",male,,0.5922011792465411,-1.798880479138175,248733,6.481805923292867,,Q
411.64347111968965,2.5077101398673642,1.3460142793044516,"Nicola-Yarred, Master. Elias",female,34.478652051349805,1.6254251585496033,-0.6651933215430254,2668,90.643582738097,E121,S
415.49886779945547,-0.502205176073825,-1.712623134228914,"Smart, Mr. John Montgomery",female,,-0.5076751222510661,4.306935854341756,111427,-6.817424152943381,,S
414.43023186723485,-3.9614170199690832,2.639385954300932,"Cardeza, Mr. Thomas Drake Martinez",male,42.189269574636334,1.4886671774993523,0.19139075519251195,113572,12.747488079279368,,S
416.3955801638837,-1.9928372520047792,3.0281441657470096,"Novel, Mr. Mansouer",male,,1.5504583737014288,-2.3750531519743467,1601,9.18281735479495,,C
419.1784349934216,3.465803868205393,1.569701668457742,"Wright, Mr. George",female,35.93881958149641,1.65482219039508,1.3606706813278278,S.C./PARIS 2079,31.308593449173188,,S
420.6553722645354,-4.555988561457145,0.37321917530664717,"Henry, Miss. Delia",male,20.476320602979698,-0.5112794100955911,-0.7035918521266193,36864,16.854739510460455,,S
418.8617241305477,-0.6950468243870385,0.9209296361577199,"O'Dwyer, Miss. Ellen ""Nellie""",female,28.669876559276755,-0.7150602171090701,-2.3980207850300235,A/5. 3337,12.305137659027611,,S
422.7071717791388,-2.360001556934518,2.6462816128544078,"Hosono, Mr. Masabumi",male,11.874753933839296,-2.7355077975941184,-0.08224627189758182,349245,24.415038771656114,,S
421.1842533168682,1.6091406031696731,3.1816000472200954,"Crease, Mr. Ernest James",male,,-1.6118355572353833,-0.888618904391367,2691,6.9215683792047455,,S
420.3252035523451,-1.3502279042869227,4.209583165101136,"Trout, Mrs. William H (Jessie L)",male,24.6524186938136,-1.2440150478033758,1.873937991178403,F.C.C. 13529,11.037283674886678,,S
421.81119929560253,0.8079080414712231,5.161712409901742,"Gustafsson, Mr. Alfred Ossian",male,26.732457949160544,-2.247943524858868,1.1567963960336782,113028,7.665030587388239,,S
421.03892697487,1.1309208383381861,2.4113045529455004,"Saalfeld, Mr. Adolphe",male,30.656957621583462,1.8798479333753284,2.0459906564946566,P/PP 3381,14.698968201479019,,C
423.2237322925327,3.67245167946004,2.0876876077692845,"Osen, Mr. Olaf Elon",female,16.687027786362552,3.39325573797402,-1.1978491311810848,PC 17572,22.620064306050892,,S
425.28396662385114,-0.40588388735074044,3.8753113470686125,"Danoff, Mr. Yoto",male,,-1.8161248646583001,-1.0826287108712973,CA. 2343,8.420278914922154,,S
428.6071700387572,1.7520887392452227,3.2216898328217085,"Osman, Mrs. Mara",female,29.182641457704968,1.5668828714892742,0.5440022137663767,C.A./SOTON 34068,25.891303869731857,,Q
431.441539662332,-1.970110958254872,1.1315991334822288,"Ford, Miss. Doolina Margaret ""Daisy""",male,16.967966941183555,-2.0682222790594205,-1.2566399707768259,362316,28.220781944714926,D17,S
426.23563696924595,2.380827126587488,4.5807869539323445,"Andersson, Miss. Erna Alexandra",male,,-0.6098443418783243,-0.5567328806021968,349236,12.826966458855903,,S
430.78565493651985,-0.5210176961427293,4.959170682311946,"Sirota, Mr. Maurice",male,33.562362410447484,-1.3806591583555516,0.882717385059899,SOTON/O2 3101272,8.684820897598843,,S
428.9189121216849,-0.12150832817549118,3.583372931317346,"Balkic, Mr. Cerin",female,30.10528883523112,1.203791297212883,-0.697545362402604,376564,26.783520175745135,F33,S
432.9493941769264,0.9555044103015785,6.556641813439645,"Alexander, Mr. William",female,,-0.35757634768435653,0.4521191782040505,19988,16.441254167238164,,S
432.73782669862453,-2.125768690679699,0.2671677226811222,"Goodwin, Mrs. Frederick (Augusta Tyler)",male,42.089316561926935,3.0233208274132934,3.185456912039137,PC 17757,28.620859001663035,,S
430.3381883483049,0.457540057857876,3.0277964186650226,"Jussila, Miss. Mari Aina",male,18.51670606528813,-0.49144154732439804,-0.3437175979739951,250644,5.926604529934155,D6,S
436.856593983137,1.9349325458500215,1.0225553932373204,"Hansen, Mr. Henrik Juul",male,50.26359685402164,-0.29920741918966165,2.3586756194384124,347063,55.34336488057668,A19,S
434.78999857438254,1.5858676469945832,0.8038528629349848,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,11.412990281323248,-1.506610524690326,3.1187401346147166,C 4001,116.92511410174671,D,S
435.9321995232529,-3.17779512835745,1.7014741607797277,"Elias, Mr. Tannous",male,19.37405195071964,2.5064090205906995,-0.9344839869735333,PC 17755,32.00726427472005,,S
435.8604951774206,0.7523814113406808,-0.9711240064621429,"Bonnell, Miss. Elizabeth",male,24.47023988630333,3.7904368044523604,0.7957259414729516,370129,17.714399994604058,C68,S
437.6914334466249,1.4840578059589813,1.1853588920580076,"Panula, Mr. Ernesti Arvid",female,66.43096483299539,1.5466425130737484,2.332808233860207,237736,262.88812601187914,,S
440.8557808813898,-3.7559775319318156,0.46328868090417497,"Green, Mr. George Henry",male,34.2319648483241,4.477663332828848,-1.7096698338655667,A4. 54510,14.038166651540239,,S
440.6215113181272,-1.149532027635428,2.17198696149525,"Dooley, Mr. Patrick",male,46.5590588415429,3.8595749049408363,0.8194205077863717,113800,27.321985609850447,,S
442.65732400456494,1.75308720816304,1.4119129166022932,"Thomas, Master. Assad Alexander",male,20.574581522072727,-0.6150555294340312,1.2292880961636445,F.C.C. 13528,7.675842979620413,,S
443.72384370785767,0.5401908683945731,0.8006833083113172,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",male,26.497627771964954,0.36394513238586146,2.5103168334094454,312991,6.31903902927177,B79,S
446.64132331105634,1.8239431642535076,2.4685967207537955,"Hood, Mr. Ambrose Jr",female,26.666498299586287,0.9393934389707064,0.6163501774501645,3101277,15.74949736646131,C106,S
444.31442769827123,4.718989615246623,3.301843053612992,"Mineff, Mr. Ivan",female,,-1.6760383608513703,-0.8913591121064196,2665,10.365720697258386,B28,S
443.04628436630856,1.9371055570124052,2.158563942641866,"Keane, Mr. Andrew ""Andy""",male,2.3517385573210468,2.3325766130649734,-2.1644824872597486,349246,81.9145998204484,,S
449.13444483314396,2.315776020866359,6.3717275328352505,"Mallet, Mr. Albert",female,10.502514778584576,0.7232010436871674,1.1411791508346758,SC/PARIS 2146,18.614947068922337,,C
447.33702365580547,6.421491054436652,1.5545790624216935,"Hocking, Mrs. Elizabeth (Eliza Needs)",male,34.66709802327241,0.5129178217170656,0.051540387389982574,250652,28.799865671409286,,S
451.22918488915474,0.5723908838190186,3.9701635341282593,"Minahan, Dr. William Edward",male,5.371026613169487,3.3739073355416327,1.3658575070779153,S.P. 3464,17.271645746550625,,S
450.7667542263649,-0.5957655272369902,-1.1551226577346507,"Pears, Mr. Thomas Clinton",male,53.375304969018025,3.445659766738118,4.2124805954066655,35281,31.284060796115046,,S
450.7377249395933,0.8555927964942655,-0.573814881072749,"Larsson, Mr. Bengt Edvin",male,37.09222366178489,1.3419107043750103,4.481193092386144,364848,32.29531798178666,,S
452.6975517880926,0.8779820587777898,6.165658893546667,"Lester, Mr. James",male,,0.7739192582572313,1.5701218364999716,19950,20.377411364502915,,C
456.9020251202526,-1.0534307838924164,-0.8469595598666073,"Ilmakangas, Miss. Pieta Sofia",male,31.113233331355108,3.0174392466451567,-1.9241542601431996,17464,26.198781041476792,,S
458.1539610581075,-1.064794039109695,-1.0878881429372842,"Moran, Mr. James",male,48.914633807545044,2.935100831982271,-1.025989498393487,LINE,89.92493740534309,,C
455.13876227026554,4.619688844180156,2.921802157566894,"Sedgwick, Mr. Charles Frederick Waddington",male,,-0.6419596807674446,-0.18968921385700432,PC 17608,7.109982561969305,,S
456.32038118663417,1.653686940776046,2.8196151732452233,"Klaber, Mr. Herman",male,27.54771119462728,0.010372897318040171,-1.5508142480207072,3101265,5.1075683124931714,C83,C
459.15248031493275,-1.4645707628041513,-0.8050130128865833,"Strandberg, Miss. Ida Sofia",male,65.73941185127826,0.39076183187759717,1.0009290499702361,223596,27.952072053744214,,S
456.3086779344653,2.831860604559197,0.3900535625738,"Nysveen, Mr. Johan Hansen",male,,1.7236258892099658,0.7138176984314091,28403,54.09816880109944,,S
459.66614074523653,0.7817096968773309,4.458751435300209,"Ohman, Miss. Velin",male,48.660637143855595,-2.713199701878228,-2.176615586109385,347742,9.878186655854854,,S
459.9482743040923,-0.5057628926356625,1.3880127823364048,"Vestrom, Miss. Hulda Amanda Adolfina",male,,-3.0849692156031203,2.3936334181922487,343275,6.9955286518074535,,S
461.6278164229151,2.1245457438289863,-1.7873449687323433,"Abbing, Mr. Anthony",male,46.75279498074128,-1.7747800440049075,0.2046206676177206,2667,24.62686921775634,,S
460.33326238810116,-2.58376453646338,4.885187241799585,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",male,32.94698660696777,-1.9294768860226845,-3.4581422934845025,PC 17599,7.750128799064868,,S
459.82086501338205,0.7052544078343448,1.9845938238760734,"Attalah, Miss. Malake",female,44.75014128979569,-1.287648027945005,-0.10268571668993891,349212,37.37526323415362,,S
459.8540331280174,3.8259096154635044,0.7589627587026768,"Shelley, Mrs. William (Imanita Parrish Hall)",male,50.531549850333114,1.2694212841800085,0.5624129118458097,343095,10.97793462659349,C50,Q
462.7652317740208,0.9323553243946215,-0.1643340322538358,"Cunningham, Mr. Alfred Fleming",male,,-0.3378583126494767,1.945584722871481,11751,11.834337660799212,F2,S
465.0826494301213,-0.752424207566929,1.5107532871228737,"Bissette, Miss. Amelia",female,39.074867708454676,0.39278921002037653,-0.6749528062532326,17453,7.982985633499014,,S
466.4136168267025,-1.014210560856484,1.8905911263014574,"Dakic, Mr. Branko",male,,-2.4486068200845232,1.6558765348944144,A/4 45380,1.1447902160587047,,S
471.87446232485905,-0.8206799466902187,3.331344179767638,"Lindell, Mr. Edvard Bengtsson",male,55.621508606863216,-0.9232844058418903,0.3742839735404314,248747,28.316799137864855,,S
471.2119867398146,-0.5079253560955621,0.926836050260686,"Goldschmidt, Mr. George B",male,,1.1745153234896808,-2.630109218075159,C.A. 34651,9.26707243351961,,S
468.0758177673167,0.24438693448345605,2.8309602369770532,"Rekic, Mr. Tido",male,0.29494116927355923,3.1899049163536035,-1.8303335469650275,363291,18.43208009440657,C23 C25 C27,S
471.6954169049019,1.8326228821491335,4.3502893197897965,"Andrews, Miss. Kornelia Theodosia",female,,-1.4491476563758159,2.2451197402986973,C 7075,7.795105245942935,B101,Q
471.18584352729937,-3.4664182064179663,-1.7625346802438413,"Petroff, Mr. Pastcho (""Pentcho"")",male,37.20444417211959,0.3233247727591072,2.391968356763538,112379,8.12443903147868,,S
472.4312723239198,2.7240001008242682,4.0675723358777995,"Smith, Mr. Thomas",male,33.74465112012061,5.397695706964664,2.645818460809446,367229,28.62692724955332,,S
474.37065129883075,0.24062694971487775,-0.3649011444128747,"Baclini, Miss. Marie Catherine",female,24.671229855772488,-0.035195858511276275,2.991413442360057,230434,14.47508177191633,,S
476.2383422339508,0.7538955713907445,3.663990986913869,"McNamee, Mr. Neal",male,21.772167213893834,-1.3863738922848907,2.1132196980832134,PC 17609,9.072179478271597,,S
