default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
1.5164576466453905,0 <= ... < 200 DM,31.730612665046287,existing credits paid back duly till now,radio/television,2304.1647038595834,500 <= ... < 1000 DM ,1 <= ... < 4 years,0.9192912483031788,female : divorced/separated/married,co-applicant,2.591680124850968,unknown / no property,30.544644741628346,bank,own,3.5421437417202846,skilled employee / official,2.189272450008157,none,yes
3.1294360433398087,0 <= ... < 200 DM,7.234563160984517,existing credits paid back duly till now,car (new),660.9160331995477,... < 100 DM,1 <= ... < 4 years,2.7756721997788323,male : single,none,6.862954227854834,"if not A121/A122 : car or other, not in attribute 6",40.925093830033404,none,own,-3.6915764850067934,skilled employee / official,5.437480319498221,"yes, registered under the customers name ",yes
-0.7235409548883425,no checking account,37.11072045701715,existing credits paid back duly till now,car (used),2275.296512849032,... < 100 DM,1 <= ... < 4 years,6.1223730663529645,male : single,none,2.817173603226295,if not A121 : building society savings agreement/ life insurance,30.561829042223074,none,own,1.4190736517191003,skilled employee / official,1.3659407604203329,"yes, registered under the customers name ",yes
-0.8822441918499166,>= 200 DM / salary assignments for at least 1 year,15.61878314031389,existing credits paid back duly till now,car (new),2632.0843905714487,... < 100 DM,1 <= ... < 4 years,1.6264837303912947,female : divorced/separated/married,none,4.580266654177511,"if not A121/A122 : car or other, not in attribute 6",29.220261007594218,none,own,1.388419068696538,skilled employee / official,-0.30638581245830565,none,yes
-0.8971284160567087,0 <= ... < 200 DM,13.962959498616232,existing credits paid back duly till now,radio/television,1503.4893638509748,... < 100 DM,.. >= 7 years,6.613999106808032,male : divorced/separated,none,7.588463558657173,if not A121 : building society savings agreement/ life insurance,40.91309873098215,none,own,3.3053657549631406,skilled employee / official,-1.9962907688306464,"yes, registered under the customers name ",yes
0.9046679012862774,0 <= ... < 200 DM,21.67034380707792,existing credits paid back duly till now,car (new),1311.291029610671,... < 100 DM,1 <= ... < 4 years,4.703861541637314,male : single,none,0.0022094407797155213,"if not A121/A122 : car or other, not in attribute 6",26.332897687896455,none,own,4.142789993901539,skilled employee / official,4.104734013324946,none,yes
-3.1315181443610287,< 0 DM,28.01751077237028,existing credits paid back duly till now,radio/television,3104.6500639265714,100 <= ... < 500 DM,4 <= ... < 7 years,4.942500915691787,male : divorced/separated,none,1.9845474377886365,unknown / no property,25.714283848857747,none,rent,-0.9003587404205251,skilled employee / official,1.8428218140970802,"yes, registered under the customers name ",yes
2.2749418053022428,no checking account,19.081144493716263,existing credits paid back duly till now,domestic appliances,2321.0912802404187,unknown/ no savings account,.. >= 7 years,-0.6714410186091389,male : single,none,1.732673937868122,unknown / no property,30.690828771147352,bank,own,3.822334348298552,management/ self-employed/ highly qualified employee/ officer,1.9061222117886043,none,yes
-1.0775426352354864,no checking account,7.498445854401709,existing credits paid back duly till now,domestic appliances,1372.2693143357963,... < 100 DM,1 <= ... < 4 years,5.875045843499516,female : divorced/separated/married,co-applicant,1.1708899064121558,real estate,73.2114339562359,none,own,-1.3428903720525378,skilled employee / official,7.23340848264784,none,yes
2.295625321467127,0 <= ... < 200 DM,14.625304611173297,all credits at this bank paid back duly,car (new),3608.7561497463394,unknown/ no savings account,1 <= ... < 4 years,2.330135925452786,male : single,none,4.601429083635456,unknown / no property,32.58011108076758,none,own,-1.2824304911216453,management/ self-employed/ highly qualified employee/ officer,1.6500894823725987,none,yes
-3.788520609800943,no checking account,46.1394706254599,critical account/ other credits existing (not at this bank),domestic appliances,7764.228880245785,... < 100 DM,unemployed,5.726184907221817,male : single,none,1.7868350124242438,real estate,43.12948451698082,none,own,0.5314285953452706,skilled employee / official,-1.6046428102000645,none,yes
-1.5731315502083374,>= 200 DM / salary assignments for at least 1 year,21.032737293450673,existing credits paid back duly till now,car (new),3050.2624766561344,... < 100 DM,.. >= 7 years,-0.628339963972226,male : single,none,2.3811146365485065,real estate,42.575579952506466,none,own,0.36358705573483086,skilled employee / official,0.6081928500140478,none,no
-2.372936302468204,no checking account,11.4782003539983,critical account/ other credits existing (not at this bank),car (used),1534.9604823050236,... < 100 DM,1 <= ... < 4 years,1.354098695019825,male : single,guarantor,3.1156695362578133,real estate,23.265139419791304,none,rent,-2.116834559433753,skilled employee / official,-0.9495648176973064,none,yes
-1.6524589327279051,< 0 DM,25.679845210265597,existing credits paid back duly till now,radio/television,2032.815456739236,.. >= 1000 DM ,unemployed,4.704005907875263,female : divorced/separated/married,none,4.544666802256657,"if not A121/A122 : car or other, not in attribute 6",60.741976449879104,stores,own,3.299755946985134,skilled employee / official,0.2082632108344552,"yes, registered under the customers name ",yes
1.4953318022178863,< 0 DM,30.47391077743849,no credits taken/ all credits paid back duly,radio/television,6349.358919243325,.. >= 1000 DM ,1 <= ... < 4 years,3.691933366848267,male : single,none,0.29440436987010843,"if not A121/A122 : car or other, not in attribute 6",32.20470567778504,none,own,2.358804849453204,skilled employee / official,0.1948207944907855,none,yes
0.6415467491004903,no checking account,17.790083687999655,existing credits paid back duly till now,car (used),2865.5749654087713,... < 100 DM,1 <= ... < 4 years,2.8090903861723135,male : single,none,-0.9335870423320691,if not A121 : building society savings agreement/ life insurance,31.591966172327883,none,rent,3.1080831923273413,skilled employee / official,0.825951217865901,"yes, registered under the customers name ",yes
-0.5067551378960299,no checking account,14.72770064986538,existing credits paid back duly till now,business,1254.908883746491,... < 100 DM,unemployed,3.4672058496149827,male : single,none,5.129420006426321,"if not A121/A122 : car or other, not in attribute 6",60.869676763718616,none,own,1.1330893404442697,skilled employee / official,-1.786565010710794,none,no
0.6816302572398785,< 0 DM,23.5266823506962,critical account/ other credits existing (not at this bank),car (used),1332.0257728783697,... < 100 DM,... < 1 year ,2.7018804939174412,male : single,none,2.0423972870247318,real estate,46.340560841575495,none,rent,1.9208345700551026,skilled employee / official,5.185003267344593,"yes, registered under the customers name ",yes
0.40677648123988686,0 <= ... < 200 DM,20.43852378487306,critical account/ other credits existing (not at this bank),business,2021.3762173754892,... < 100 DM,4 <= ... < 7 years,7.210966765587929,male : married/widowed,none,-1.388005235384976,"if not A121/A122 : car or other, not in attribute 6",40.42862935996863,none,for free,0.9391456701947146,skilled employee / official,1.5976960888767877,"yes, registered under the customers name ",yes
-2.0170720838862155,0 <= ... < 200 DM,22.39351981609659,no credits taken/ all credits paid back duly,radio/television,1556.0412793975518,unknown/ no savings account,.. >= 7 years,5.097905732722884,male : single,none,3.485660767736481,real estate,33.9746461880539,bank,own,4.375990882936929,skilled employee / official,1.5490559305995235,none,yes
2.4136992817981016,< 0 DM,13.102383457403388,delay in paying off in the past,business,622.5300478359092,... < 100 DM,1 <= ... < 4 years,2.4782705099036466,female : divorced/separated/married,co-applicant,4.273313012507665,if not A121 : building society savings agreement/ life insurance,24.67498627763768,none,own,-4.668489565266436,unskilled - resident,2.515275659031486,none,no
1.3253319407709678,0 <= ... < 200 DM,48.791018212725014,delay in paying off in the past,car (used),8858.999576208591,... < 100 DM,4 <= ... < 7 years,3.136888611189226,male : divorced/separated,none,-0.63814932800009,real estate,32.989787222309246,none,rent,0.08611130202179318,skilled employee / official,1.9421345496987819,none,yes
0.770075875312202,no checking account,8.865883499529124,existing credits paid back duly till now,repairs,992.6417791447526,unknown/ no savings account,1 <= ... < 4 years,2.5146422905976937,male : single,none,5.989911195133328,"if not A121/A122 : car or other, not in attribute 6",24.437243250782107,none,own,2.011081685583595,unskilled - resident,1.551381465484095,"yes, registered under the customers name ",yes
1.1130668855025263,0 <= ... < 200 DM,4.551314961183598,no credits taken/ all credits paid back duly,domestic appliances,1749.783533323354,... < 100 DM,4 <= ... < 7 years,-0.36936928732464835,male : single,none,2.644919974186202,"if not A121/A122 : car or other, not in attribute 6",44.68395754250632,none,own,-1.171140469831006,skilled employee / official,3.3699961455336536,none,yes
1.5928360016173189,>= 200 DM / salary assignments for at least 1 year,46.836557301595505,critical account/ other credits existing (not at this bank),business,6998.132745029691,100 <= ... < 500 DM,.. >= 7 years,3.0676188827979525,male : single,none,-0.3769042352084293,real estate,35.12105655054569,none,for free,1.483359285457765,unskilled - resident,1.2678694875173133,none,yes
4.070146605462135,no checking account,11.26906081177155,existing credits paid back duly till now,car (used),1990.8299434066403,... < 100 DM,4 <= ... < 7 years,0.5918007487051886,female : divorced/separated/married,none,1.7167053020280725,"if not A121/A122 : car or other, not in attribute 6",25.734313090295768,none,for free,0.7478489272601813,skilled employee / official,2.340442913983183,none,yes
-0.1741883421050198,no checking account,6.248172822796898,existing credits paid back duly till now,repairs,1199.7780751808675,.. >= 1000 DM ,... < 1 year ,5.853711827153083,male : single,none,7.562076918484589,real estate,66.65413377432014,bank,rent,0.6846277824150624,skilled employee / official,2.5062246017555503,"yes, registered under the customers name ",yes
0.3858335633308465,0 <= ... < 200 DM,10.743257783761043,existing credits paid back duly till now,(vacation - does not exist?),1330.2399238756157,... < 100 DM,1 <= ... < 4 years,1.4945553748538831,male : married/widowed,none,4.247174355945773,"if not A121/A122 : car or other, not in attribute 6",22.32829472015285,none,for free,1.128937852205345,skilled employee / official,1.3254374700656062,none,yes
-0.5070551607147558,0 <= ... < 200 DM,16.542779029480947,all credits at this bank paid back duly,car (used),2273.8015873148775,... < 100 DM,.. >= 7 years,2.5769067938389427,female : divorced/separated/married,none,3.719422997808213,unknown / no property,28.492556182987716,none,for free,3.2562985555156265,skilled employee / official,0.5592110130077688,none,yes
-1.0645253411556737,0 <= ... < 200 DM,22.54306651952384,critical account/ other credits existing (not at this bank),radio/television,5004.6791361815485,... < 100 DM,.. >= 7 years,1.8195024392465795,male : married/widowed,none,4.92477131770064,real estate,29.987445428920495,none,own,1.5274671099379962,skilled employee / official,4.060795602907818,none,yes
-1.4889435752021507,>= 200 DM / salary assignments for at least 1 year,25.61824262198049,existing credits paid back duly till now,radio/television,3554.870012355978,unknown/ no savings account,.. >= 7 years,4.162397623988505,female : divorced/separated/married,none,5.58299786416965,unknown / no property,25.8416100309502,bank,for free,0.09361053206252867,skilled employee / official,0.04419692045313284,"yes, registered under the customers name ",yes
-0.777594626461837,< 0 DM,17.70837908382237,critical account/ other credits existing (not at this bank),radio/television,1930.980248684593,... < 100 DM,... < 1 year ,0.34731364634218354,male : single,co-applicant,-0.5139673507386981,if not A121 : building society savings agreement/ life insurance,28.313431095779595,none,for free,1.6684701666922557,skilled employee / official,1.7826272008546917,"yes, registered under the customers name ",yes
-0.14136076330414263,no checking account,23.215920408258537,existing credits paid back duly till now,business,2964.717912881303,unknown/ no savings account,1 <= ... < 4 years,5.435451217500127,male : single,co-applicant,5.2882966743039646,real estate,52.24957007979959,none,own,0.9851273067088212,management/ self-employed/ highly qualified employee/ officer,2.827816821478133,none,yes
1.668590256995429,< 0 DM,24.279848624078227,existing credits paid back duly till now,business,1546.0921162771542,unknown/ no savings account,.. >= 7 years,4.2267410760504465,male : single,co-applicant,2.5318530637129437,if not A121 : building society savings agreement/ life insurance,28.978508338046716,none,rent,-2.480639130668844,skilled employee / official,-0.21911570452727114,"yes, registered under the customers name ",yes
0.10228411710432357,< 0 DM,4.36684978508885,existing credits paid back duly till now,radio/television,685.6563132417916,... < 100 DM,1 <= ... < 4 years,-0.5121095857360762,male : single,none,1.6369561335931615,"if not A121/A122 : car or other, not in attribute 6",29.894841422404756,none,for free,1.9231078359225573,skilled employee / official,-0.6156447706229866,none,yes
-0.5310705548594259,< 0 DM,33.706335835665115,critical account/ other credits existing (not at this bank),business,12392.36476717068,100 <= ... < 500 DM,... < 1 year ,0.6602510328405216,male : single,none,3.5450647447853254,"if not A121/A122 : car or other, not in attribute 6",34.35201581053978,none,own,0.09799754110641123,skilled employee / official,0.29229595826029797,none,yes
1.8003691280399265,no checking account,22.119557582148566,existing credits paid back duly till now,radio/television,4714.267137405751,100 <= ... < 500 DM,.. >= 7 years,6.762558031117852,male : married/widowed,co-applicant,3.002416654228429,if not A121 : building society savings agreement/ life insurance,35.453609766314244,none,own,4.523070149622102,unskilled - resident,0.015566293648784368,"yes, registered under the customers name ",yes
1.478825344601895,< 0 DM,22.730373672057087,critical account/ other credits existing (not at this bank),business,1551.1169247955404,... < 100 DM,4 <= ... < 7 years,6.353189596491394,male : married/widowed,guarantor,2.23620693001292,real estate,24.01823513810194,none,own,3.1821069512849496,skilled employee / official,-1.9162611232777307,"yes, registered under the customers name ",yes
0.6807033851559661,no checking account,9.673052400415457,existing credits paid back duly till now,radio/television,1372.4026897064298,unknown/ no savings account,... < 1 year ,3.4346969152173545,male : single,none,-3.1460605416425995,"if not A121/A122 : car or other, not in attribute 6",38.68223122336257,none,rent,3.3401328084393103,skilled employee / official,-0.30299016503855114,none,yes
-1.305832289329424,0 <= ... < 200 DM,24.32411911812575,existing credits paid back duly till now,car (new),2578.879032288583,... < 100 DM,.. >= 7 years,-0.3806869763367402,female : divorced/separated/married,none,2.3577834234103614,"if not A121/A122 : car or other, not in attribute 6",31.574218730916286,bank,rent,-1.0220075874298167,skilled employee / official,1.5324459692691246,none,yes
1.096855841659599,no checking account,49.45943134756742,existing credits paid back duly till now,radio/television,3975.3807660621655,... < 100 DM,4 <= ... < 7 years,4.981213804911777,female : divorced/separated/married,none,2.2843059045985257,if not A121 : building society savings agreement/ life insurance,40.751334358302195,none,own,1.257226717625147,skilled employee / official,4.531887168297198,"yes, registered under the customers name ",yes
1.375947174972209,0 <= ... < 200 DM,44.825803398403515,critical account/ other credits existing (not at this bank),car (new),6758.938721319241,... < 100 DM,... < 1 year ,4.7017218077183855,female : divorced/separated/married,none,2.8918566966769075,"if not A121/A122 : car or other, not in attribute 6",31.39186412888794,none,own,-1.4849169749148183,unskilled - resident,2.1087826703472663,none,yes
-1.8962545188300952,>= 200 DM / salary assignments for at least 1 year,24.050257422432068,existing credits paid back duly till now,(vacation - does not exist?),3238.545983651959,... < 100 DM,1 <= ... < 4 years,5.451415966637445,female : divorced/separated/married,none,3.7948281075828407,if not A121 : building society savings agreement/ life insurance,24.72915690257175,none,own,-0.41038241785865215,skilled employee / official,-4.199068996740476,"yes, registered under the customers name ",yes
-0.1359605119688098,no checking account,29.56012840946733,existing credits paid back duly till now,car (used),5955.279872331602,... < 100 DM,.. >= 7 years,4.569908577375836,male : single,none,5.284323383860812,real estate,37.31279781119924,none,rent,3.5042108490171833,skilled employee / official,2.2826074295146555,"yes, registered under the customers name ",no
0.5240716241487621,no checking account,24.683017371073607,existing credits paid back duly till now,radio/television,5435.946826162884,... < 100 DM,4 <= ... < 7 years,2.7265261584950617,male : single,none,4.622746258243322,real estate,22.87237061735615,none,own,3.9749811558449903,skilled employee / official,-0.11630357179143558,none,yes
-1.7993895729755076,no checking account,14.974122463792824,critical account/ other credits existing (not at this bank),domestic appliances,806.3658294602574,... < 100 DM,... < 1 year ,3.8551753223389125,male : single,none,4.875346600386212,"if not A121/A122 : car or other, not in attribute 6",23.242395118905804,none,rent,-1.2962665896089196,unskilled - resident,1.906160149375526,none,yes
0.379686785674886,0 <= ... < 200 DM,6.092801440136738,critical account/ other credits existing (not at this bank),domestic appliances,1081.8535633520323,unknown/ no savings account,... < 1 year ,2.783265008191963,male : single,none,6.088983788101137,if not A121 : building society savings agreement/ life insurance,29.249591930342476,none,own,1.0834446633654329,skilled employee / official,0.9717294815787438,none,yes
-2.9096449705155782,< 0 DM,12.47522140228567,existing credits paid back duly till now,domestic appliances,2788.7625427801618,... < 100 DM,1 <= ... < 4 years,-1.7958710370029927,male : single,none,3.7251859993931977,"if not A121/A122 : car or other, not in attribute 6",23.83481707650968,none,own,1.8476086559521017,unskilled - resident,0.6146247478263445,"yes, registered under the customers name ",yes
2.6723722000243417,no checking account,12.058847151169946,critical account/ other credits existing (not at this bank),domestic appliances,2928.368346704031,unknown/ no savings account,.. >= 7 years,2.679283533426702,male : single,guarantor,-0.7960355068284071,unknown / no property,27.810480182612864,none,own,2.1712112836195625,skilled employee / official,0.7955285440757174,none,yes
2.4958999701188636,< 0 DM,26.05756183949102,existing credits paid back duly till now,car (new),1925.0724496255311,... < 100 DM,unemployed,3.3721056873043773,male : married/widowed,none,-2.8766748275592446,real estate,32.05101754114586,none,own,-1.519620527072985,skilled employee / official,0.9551513834604399,none,yes
0.4949653313940705,0 <= ... < 200 DM,31.571625257913993,existing credits paid back duly till now,car (new),2822.532609114339,... < 100 DM,.. >= 7 years,5.115151685649632,female : divorced/separated/married,none,3.0457581959638373,real estate,25.30845441054821,bank,own,-1.2060001630568769,skilled employee / official,3.6888099441804876,"yes, registered under the customers name ",yes
0.7269086756781463,no checking account,24.69145315960316,existing credits paid back duly till now,car (new),939.7446846857331,unknown/ no savings account,unemployed,1.3249126134142117,female : divorced/separated/married,none,4.521891051762233,"if not A121/A122 : car or other, not in attribute 6",29.052851361094437,none,own,2.9792522877448047,skilled employee / official,0.9606796258298251,"yes, registered under the customers name ",yes
-3.81984393159975,no checking account,20.379244010575285,no credits taken/ all credits paid back duly,repairs,1054.0177873688253,unknown/ no savings account,1 <= ... < 4 years,4.29003337863012,male : married/widowed,none,2.293807337164388,real estate,30.774991695628923,none,rent,-1.8980771378358487,management/ self-employed/ highly qualified employee/ officer,3.1710722663624007,"yes, registered under the customers name ",yes
-2.3126953205306657,no checking account,11.693948247587574,critical account/ other credits existing (not at this bank),(vacation - does not exist?),3125.9359976091077,100 <= ... < 500 DM,1 <= ... < 4 years,5.109090189241554,male : divorced/separated,none,4.602356744563459,real estate,49.980737198803766,none,own,1.1064051877222596,unskilled - resident,3.8798117316913143,"yes, registered under the customers name ",yes
-0.5875578403042596,< 0 DM,10.100404992052882,no credits taken/ all credits paid back duly,car (new),1387.826080048788,unknown/ no savings account,1 <= ... < 4 years,4.156900261555823,female : divorced/separated/married,none,2.297456351840546,unknown / no property,29.004230295989228,none,for free,1.3241836171176815,unskilled - resident,2.334091095167306,none,yes
-1.1442660428537184,no checking account,34.5938618382044,existing credits paid back duly till now,car (new),2384.679617148981,500 <= ... < 1000 DM ,1 <= ... < 4 years,3.8766693615869183,male : married/widowed,none,3.5761321405243693,real estate,30.890315331362853,none,rent,1.8313319398662347,skilled employee / official,-2.573237640259355,none,yes
1.4287929652613176,>= 200 DM / salary assignments for at least 1 year,11.761267601446246,delay in paying off in the past,domestic appliances,2133.92043727887,... < 100 DM,... < 1 year ,4.618004712171402,male : single,none,3.409566585758678,"if not A121/A122 : car or other, not in attribute 6",50.89594746368115,none,own,0.716563808912336,unskilled - resident,3.2332653123232133,"yes, registered under the customers name ",yes
4.994593061495988,>= 200 DM / salary assignments for at least 1 year,14.758172963383696,critical account/ other credits existing (not at this bank),(vacation - does not exist?),2040.9887009362487,... < 100 DM,1 <= ... < 4 years,5.064674049420676,male : single,none,4.9352296531353765,real estate,20.315866697669392,none,own,0.2684865619049388,skilled employee / official,0.08419741172882389,none,yes
-2.353229438858604,no checking account,4.311313383162252,delay in paying off in the past,car (new),2799.1654364037263,100 <= ... < 500 DM,1 <= ... < 4 years,-0.047295523399781825,female : divorced/separated/married,none,3.0117701290707184,"if not A121/A122 : car or other, not in attribute 6",34.87137352447752,none,own,3.6891417194329588,skilled employee / official,3.4314545621495447,none,yes
-1.6749268081703854,no checking account,13.88553160245055,all credits at this bank paid back duly,business,1291.8203239906038,... < 100 DM,4 <= ... < 7 years,4.40641386678781,female : divorced/separated/married,none,4.003203745262386,if not A121 : building society savings agreement/ life insurance,22.5662730705449,none,own,1.5704118527315152,skilled employee / official,-0.945065666480827,none,yes
1.4708967366198606,< 0 DM,16.030010144551117,existing credits paid back duly till now,business,1217.61882567952,... < 100 DM,4 <= ... < 7 years,2.4006851554047115,male : single,none,-0.4132746126685558,unknown / no property,46.62520155819203,bank,for free,-0.29403324390291985,management/ self-employed/ highly qualified employee/ officer,-1.3701480866065117,none,yes
4.222232296999241,no checking account,11.088944309993138,critical account/ other credits existing (not at this bank),domestic appliances,2247.2483685449392,unknown/ no savings account,... < 1 year ,1.90599055831001,male : married/widowed,none,2.083183450893685,"if not A121/A122 : car or other, not in attribute 6",58.014934385005624,stores,own,2.0754457933644765,unskilled - resident,4.952777473662398,"yes, registered under the customers name ",yes
-2.4447486250798063,< 0 DM,9.227115493459614,existing credits paid back duly till now,domestic appliances,383.3334748169255,... < 100 DM,1 <= ... < 4 years,3.9008193842361214,male : single,none,4.6970322107770075,"if not A121/A122 : car or other, not in attribute 6",58.131543350375324,none,own,4.766338045312386,skilled employee / official,-0.9139661336762286,none,yes
0.49807224461388394,no checking account,21.18006059383225,critical account/ other credits existing (not at this bank),domestic appliances,1969.3173180214096,unknown/ no savings account,.. >= 7 years,6.6946464832271175,male : single,none,7.091792959557296,unknown / no property,42.34067754161357,none,own,5.436474482902763,management/ self-employed/ highly qualified employee/ officer,3.2922132781034947,"yes, registered under the customers name ",yes
3.6425977016262174,no checking account,20.65232459981077,existing credits paid back duly till now,car (new),1572.93964984641,... < 100 DM,... < 1 year ,7.601981201377473,male : single,none,4.4801430252841605,real estate,37.86936412579266,bank,own,2.5726473365831586,skilled employee / official,1.236840642873042,"yes, registered under the customers name ",yes
-2.3035182963585346,0 <= ... < 200 DM,22.540845611728706,existing credits paid back duly till now,business,2719.42599485069,unknown/ no savings account,1 <= ... < 4 years,3.896284289253413,male : married/widowed,none,3.414591671157026,"if not A121/A122 : car or other, not in attribute 6",20.78628180629485,none,own,3.4291137119078874,management/ self-employed/ highly qualified employee/ officer,0.15975988327965696,none,yes
-1.562138413691664,< 0 DM,24.755941995989396,existing credits paid back duly till now,domestic appliances,1354.7836283775769,... < 100 DM,1 <= ... < 4 years,3.246810553953029,male : single,none,4.51423673734889,"if not A121/A122 : car or other, not in attribute 6",40.92229278271967,none,rent,-0.22121479259926002,management/ self-employed/ highly qualified employee/ officer,0.9103422313395869,"yes, registered under the customers name ",yes
0.1527867870783235,no checking account,6.905076837959184,existing credits paid back duly till now,education,929.3545959538418,.. >= 1000 DM ,... < 1 year ,5.985477733277037,female : divorced/separated/married,none,2.7374053504633657,"if not A121/A122 : car or other, not in attribute 6",32.64058336801445,none,rent,-0.04836581251000527,skilled employee / official,-1.6021889930626223,none,yes
-0.04117682571082204,0 <= ... < 200 DM,24.641699292649214,existing credits paid back duly till now,domestic appliances,1444.4757673758374,... < 100 DM,1 <= ... < 4 years,3.1448910373409595,male : married/widowed,none,3.2806766426653855,"if not A121/A122 : car or other, not in attribute 6",22.62355495741614,none,own,1.52924001437402,unskilled - resident,0.9724912407815389,none,yes
2.625202575507289,no checking account,24.47720158185689,existing credits paid back duly till now,car (new),4241.573782236585,... < 100 DM,.. >= 7 years,-0.14227182871947464,male : single,guarantor,4.660614624355093,"if not A121/A122 : car or other, not in attribute 6",34.56756176977747,none,own,2.712854706723672,management/ self-employed/ highly qualified employee/ officer,-1.165480627791919,"yes, registered under the customers name ",yes
1.4833194396416762,0 <= ... < 200 DM,21.15553640986377,existing credits paid back duly till now,car (new),2771.172440530342,... < 100 DM,4 <= ... < 7 years,-1.5498860891574537,male : single,none,4.361054524823938,real estate,31.57767670331875,none,own,-0.01604991560578073,skilled employee / official,0.20911241137202874,"yes, registered under the customers name ",yes
-3.5499241192842566,no checking account,21.864812461910226,existing credits paid back duly till now,car (new),3865.0765798579678,... < 100 DM,4 <= ... < 7 years,3.792183138489487,female : divorced/separated/married,none,5.7809179865489035,"if not A121/A122 : car or other, not in attribute 6",31.33375046823272,none,own,3.5318672531136364,unskilled - resident,2.850599127939152,"yes, registered under the customers name ",yes
1.0308208058016217,< 0 DM,6.890130267594165,all credits at this bank paid back duly,furniture/equipment,2327.9124343912945,500 <= ... < 1000 DM ,.. >= 7 years,2.936491184742588,male : single,co-applicant,2.485209918470584,"if not A121/A122 : car or other, not in attribute 6",48.37964524088203,none,rent,2.766703275517584,skilled employee / official,1.5083813531153147,none,yes
-0.15507777471130102,0 <= ... < 200 DM,11.265379641039178,critical account/ other credits existing (not at this bank),(vacation - does not exist?),920.8226339717535,... < 100 DM,1 <= ... < 4 years,8.835611072232892,male : single,none,1.0882777933311862,unknown / no property,32.68436458954644,none,own,0.3886442773969856,skilled employee / official,-1.964340997761043,none,yes
3.548894433882478,>= 200 DM / salary assignments for at least 1 year,26.52907961867607,existing credits paid back duly till now,domestic appliances,1836.8243286427926,unknown/ no savings account,... < 1 year ,1.2209532955637483,male : single,none,3.8918496479241838,"if not A121/A122 : car or other, not in attribute 6",35.26567826470322,none,own,2.283421298027707,skilled employee / official,2.7029762538277398,none,yes
-0.25517507287383934,0 <= ... < 200 DM,33.156472701310854,existing credits paid back duly till now,radio/television,3349.409413372041,... < 100 DM,... < 1 year ,6.916341614958219,female : divorced/separated/married,none,3.114793114387246,if not A121 : building society savings agreement/ life insurance,28.756933878585972,bank,own,1.4457983260076759,unskilled - resident,0.9858004761817148,"yes, registered under the customers name ",yes
-1.2732305662044714,< 0 DM,9.37528911668826,critical account/ other credits existing (not at this bank),car (new),1277.3579091571833,... < 100 DM,4 <= ... < 7 years,4.140271036732255,female : divorced/separated/married,none,1.7686543150410996,if not A121 : building society savings agreement/ life insurance,22.824081898037647,none,for free,2.4396559618627496,skilled employee / official,-0.08437053681867734,none,yes
1.0822632216090629,0 <= ... < 200 DM,26.716242191734523,existing credits paid back duly till now,radio/television,2826.2050140582905,... < 100 DM,... < 1 year ,5.612200433600273,female : divorced/separated/married,none,4.379280998044776,real estate,19.47775253730573,none,own,-1.6886142470512602,skilled employee / official,2.493352607817862,none,yes
1.5258529646738732,0 <= ... < 200 DM,25.01615821039813,critical account/ other credits existing (not at this bank),radio/television,4524.0143063843325,... < 100 DM,.. >= 7 years,-0.2955542822089421,female : divorced/separated/married,none,-0.1157525290617496,"if not A121/A122 : car or other, not in attribute 6",73.56765555335608,none,rent,0.7086778536051304,management/ self-employed/ highly qualified employee/ officer,0.6655863260459953,none,yes
1.8961987278724073,no checking account,36.390526062959545,critical account/ other credits existing (not at this bank),car (new),2670.607003159204,... < 100 DM,1 <= ... < 4 years,6.936163645330595,male : single,none,6.594114392982318,unknown / no property,50.20280006681051,none,own,0.8839229441884093,skilled employee / official,-1.3313226798114255,"yes, registered under the customers name ",yes
-3.3711946347696164,< 0 DM,17.564630613130685,existing credits paid back duly till now,radio/television,2052.6543455992423,unknown/ no savings account,1 <= ... < 4 years,5.573033502663661,male : single,none,-1.280369454297357,real estate,33.45891294888933,bank,own,2.2472841992233024,skilled employee / official,4.695619422899209,"yes, registered under the customers name ",yes
1.0760688798565021,>= 200 DM / salary assignments for at least 1 year,14.23239814858451,existing credits paid back duly till now,radio/television,1297.338245494773,... < 100 DM,.. >= 7 years,3.922179930427565,female : divorced/separated/married,none,3.135776479093975,"if not A121/A122 : car or other, not in attribute 6",45.939072734031654,none,own,-0.25687520236426664,skilled employee / official,1.9654251142180246,"yes, registered under the customers name ",yes
-1.068616103348798,< 0 DM,12.576438126180648,all credits at this bank paid back duly,car (used),737.6639308002218,unknown/ no savings account,1 <= ... < 4 years,5.290225375322243,male : single,none,3.1951865217036275,"if not A121/A122 : car or other, not in attribute 6",23.84266039575537,stores,for free,-3.9998614481647925,skilled employee / official,0.8372295910355657,"yes, registered under the customers name ",yes
1.4705522231765271,no checking account,9.495251750031033,no credits taken/ all credits paid back duly,domestic appliances,1241.6474418540877,... < 100 DM,.. >= 7 years,-0.5309906020844983,female : divorced/separated/married,none,7.9819737597772775,if not A121 : building society savings agreement/ life insurance,46.61569185661426,none,own,-1.1633994353658412,skilled employee / official,1.18978965653882,none,no
