in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
-8.965301855270779,3.948458526600011,-1.712789100559125,479989.960534746,1917.5222232383123,680.3229482847161,705.7202728397737,6.230962402265712
-5.482361640373805,1.5127659186313342,3.3110624450531234,499001.33368083986,1896.5048907344803,1078.8612121009364,452.70393061211195,17.258153183829638
-6.410926987214104,3.262787550409163,-7.356090580304935,688994.6822013528,1951.2131551221887,1463.7822629127065,469.0775398465088,21.457632196194307
-10.668080599241524,9.941380535746312,11.311587806974401,669000.9981750896,1985.5664764957894,1313.612442271541,503.35837934605485,13.63922248783302
-2.3913222007758836,-1.1110372264735897,4.513262231532495,728992.1939853891,1940.631480020911,1006.6319213543121,722.4284447959526,21.254203547306822
4.747169498638702,12.301490852620391,1.0875007867486917,767002.7142911224,1919.9517029089236,1370.5247707502606,549.5907437613566,31.051677815911773
-0.42442033191287365,1.8728427538595036,3.877732549999474,660005.1225633771,1892.3356756082364,1520.5849011701193,434.1500326926547,32.95913412005523
1.9889504097092607,-4.385082224851141,-6.049097144739052,994996.0841006914,1905.4149288752283,588.7858618919479,1656.5841833555676,37.974056355730454
6.446087483553963,2.3495979049741265,6.912653708763286,759894.315387093,1944.420189565587,1168.3890201695629,648.5155094247516,36.92665836345719
7.638430661338458,0.6187739984061595,1.880076122517849,994989.2198847872,1997.9295761232781,3077.3140310299327,323.6234863882567,58.570568742766504
0.6543103263693022,-1.7587792390675014,-0.020347575242173566,724998.6679323296,1936.95596645365,1035.8435708202446,695.7241791248928,54.081204514699024
7.767929447846987,5.985166500077455,0.541721925172578,3419997.0920303287,1929.3427767162837,5114.982042511036,661.3186384297787,106.21367150968815
1.460633292170546,5.777910443250624,-0.9032570137279237,1649992.2449029384,1927.6154731522076,2026.5279009595124,807.6139601826949,97.42120857810842
-3.1869911191373106,-0.11083850127129091,6.9733530581420435,2250002.2650937815,1927.7750239617849,3262.468993729677,688.0805653045389,121.53722864808293
-1.9720017609936762,7.937025725232004,2.2795342505211145,1318997.7501480908,1915.1957720076523,1755.7619186635634,752.958600580352,143.08685401515913
-6.402682562825081,10.78753879010567,6.7587407070152,1697994.6213202067,1969.5298487334942,2774.704063946807,609.9587602640045,184.3211662574882
-3.4406692686682616,10.181508782816454,1.9560265525721428,1048997.227137972,1938.7005605929016,1625.9904079999546,648.1260596528973,180.57521518058084
-0.7900834403721457,4.647067035628611,4.565999055385905,599005.3565226947,1991.543996384241,863.5173345040834,693.6038954039416,183.81428960091196
5.017925096893008,11.817143560428494,1.405756280374808,2995003.0146847186,1942.5626808762893,3892.557568509596,765.1749363761024,181.0876845083653
9.60384915582992,-6.403992139870288,13.148659207047743,994999.3498696925,1950.2008035711651,1305.7082834869552,760.6095185350605,210.86800772942402
-5.9109075768852,-0.5895327431423127,-6.839652082152493,350003.0955250923,1905.7904499146016,598.0140284504147,584.1292991815827,40.5493082588031
2.964137341299595,-2.3350262816171314,7.304686617814922,549994.1954402181,1907.0835122178637,798.3377873283011,689.624423594123,36.940451400093615
-4.202719695787672,4.5961293056369605,10.839537253604853,3760000.1618505036,1896.7789587480677,3080.9122080083503,1228.3918956599657,42.606450161115646
3.3734854423160097,0.14275390401631327,-2.260794029827969,1050000.7366116524,1924.9435163910757,1268.108084149549,825.6554532999829,54.00874459659873
0.344566746561367,1.1692107902513382,13.146368052779867,1894997.6508174576,1904.7696531077058,1755.5299241295743,1078.632606692048,48.384110089560195
-8.154529129237652,10.410874401020248,5.977451414726591,599002.1772916798,1965.900954358359,676.6841312468162,883.1306197340971,57.597770033616804
5.6414849578424215,3.1514010178981087,7.855695034114557,1894996.0978327268,2002.4058658282174,2037.688775903377,927.8828852039959,54.49088623889451
-2.0250035640436552,5.06896158595107,2.1401109351293837,1799002.549103539,1922.5122139670184,1793.948006361086,996.4969092700568,67.48191510058378
-1.6695011918677731,0.838653350378824,-0.08613079109338218,600002.7592938576,1903.6703005808386,1354.894206706186,436.25371411827876,89.55658715518518
-4.348762056448449,2.3785664397841684,-0.047044135198040626,1494985.4142005965,1899.7625185047627,1700.393088347659,876.4458272047349,105.03307766825323
-2.2714163834377774,3.0300834021803573,3.952652981597586,1595005.9515285175,1962.4536658893342,1510.6859999021337,1047.631487936411,104.61859447789533
3.139452203474586,5.241620329865798,9.005931375169482,848984.7618371733,1945.2270622637432,1626.0427387480102,514.3669665943811,112.1789144649707
0.0537782953179724,9.826537677735885,4.406571089307098,1994996.9197548723,1980.1390223596825,3309.1977559510283,598.0216057916471,104.22176641787404
2.6433100114124053,11.236969988016646,-2.5572181156864513,1495005.1267401713,1934.321425636153,1627.9674968649388,908.7645413961677,112.28071670122084
2.8096092696442185,4.548100409545834,7.6221353119248985,2194998.4135663738,1917.4948298537252,2173.106111446096,1014.9189327264647,120.0945642094186
7.603308277640835,6.947734430178011,6.605753731973961,1797992.6690700876,1958.8783879608534,2047.3145150521693,880.0054591870714,128.93197378627792
-0.7139307543218965,-3.7543225459278347,5.27329764223893,848994.5313146914,1969.4861069405335,1552.955504548956,541.4806035520957,137.68947888627685
-6.384289084228659,2.560616287921897,5.727494532624913,1159005.1345287317,1969.7932460013296,1731.2059001017458,668.6988568471844,139.3707088965643
6.336112082859915,7.701447324417945,1.1453593492109595,994990.3924773473,1981.5498482155285,1964.7129461139505,498.7087866894373,156.92248570577152
-0.6574408604862734,8.329843192085766,-1.6449458356528979,1388005.644955505,1974.7838157873198,2275.1001864543314,607.5283002490866,155.93241338173672
6.5729622228868845,6.058048663975251,-0.8409671532038994,2249999.724489505,1958.2750853063717,3723.004414369274,604.9949095035117,162.30125942146302
2.9168855659123523,7.431969797839762,-6.17731624228929,1079994.0380233477,1985.8395708859555,1526.7193850205608,713.1246894480705,179.71826768248272
0.34431234898327534,5.453833544969094,3.684743057729749,1094997.0844246384,1971.0811769827665,1865.5750513786913,582.4347645915434,190.1374694833592
2.7438794702314757,8.001531291296608,0.5827560838670319,598994.9138782945,1960.3645010152734,999.4396198576474,610.2592743026376,181.0075073399336
10.755062800631498,3.4467957847855555,-1.199938522648544,915004.3311260043,1944.6940315774723,1250.9944013900106,723.4215403924327,17.159385768733475
11.384902645268765,0.2215084221448267,-13.77809412172535,915003.6621390488,1952.5963329957465,1239.8248225105067,724.7618610042811,32.95449285616458
1.3469056756638935,4.679206284665118,-4.236587348470844,724991.4041943306,1982.7494528306456,1475.7868248607783,495.54830932818936,30.81751975075873
1.8009529665853765,-11.652971879263879,8.104203257015834,1587997.9820394074,2012.8213495591663,2010.722988961301,802.3556061428162,44.60523004582418
6.381200787331927,3.9144286819252474,-2.323130000315655,794995.6840716883,1941.5046839586757,1263.8796014427269,635.4671599409185,66.21158573250247
-3.228305163836736,-16.242064126073917,2.802958388284207,795006.4675498423,1946.66894636282,1265.154771443783,632.79828806733,66.3126306489064
2.6653518630912756,-4.617317037027091,-4.953427149876282,847993.2495044094,1959.5344236663907,1640.9011990730926,504.02408126738896,61.3884288469597
0.870685760230718,3.2588430047049206,8.193527411796156,439008.0211455234,1999.1157576342584,671.5607619798839,647.8877647197826,78.84470160050255
2.569541057287768,5.3876466863339765,1.279861699726618,849899.8335263024,1957.915816381333,1306.3900273013164,649.6470476844794,109.90886365240804
-3.166844029747029,-3.8121439006996525,2.450201982417676,598994.1903279681,1950.1102761067143,1255.1214469970846,476.2096866521441,135.2315892945516
-6.947837466544845,-0.5605102093946939,14.128898959408424,1539510.61362908,2006.389003624043,2017.6352378563013,755.4708240892394,128.025623679922
-9.364917179956459,9.852704943070659,10.082200502947018,1338995.991905796,2020.1379053527692,2129.7777211755865,628.3276629041502,137.7607989056509
-4.58692056494804,0.5798493421366193,0.9671718935647111,1293993.6269079898,2009.9084223381938,2129.618766513182,607.5756568375391,137.79699572579247
-1.2933764246966653,14.214601562014925,-0.46610092435179595,1611000.4741342987,2015.5123618355158,2005.4927764007132,809.7220793427014,145.51669761638558
-0.4659579332438091,1.9904007341182692,0.37227494240234105,1494993.8604222466,1911.7869047629986,1178.0035956083482,1273.6830114150634,41.76296954878273
10.686155812147584,3.0401808844063343,3.549491242382678,698989.0981689563,1903.2099419964939,751.3840986466541,938.1419718416719,48.11223950541748
6.529966849536491,10.084371992493038,1.9738793287456444,3494998.101617646,1895.0844903617087,1961.247892909723,1776.039970147744,73.62125440343691
-3.810455581708136,4.655135580967098,0.023779274982641763,698990.9857190179,1950.3820718212687,1548.4418028302514,450.4233250259633,4.397884265777949
2.738542262254785,-3.011719903454006,8.335906253545211,698996.2391956596,1953.9776966408135,1046.2694175852864,671.3215609312359,52.8153725063699
-1.0353911817516255,2.4513627415285493,2.4289505411108157,887995.4544855569,1974.3513189840576,1559.3483787834725,566.1077955997928,77.77945640738949
-0.42181919020047554,0.8219463190495453,12.497945465186596,598995.6439196399,1945.3505657936662,636.8909242640859,963.0722372663308,82.41817288419278
1.92662824707691,-3.823708261007827,3.453712818760865,758010.0048155079,1991.8558703314552,2162.2819279301543,352.8762873908337,86.74351936819927
4.095855584876967,0.7208396432958832,10.926591971123637,1698000.282057836,2003.1419061349352,1616.223902902915,1049.9041462641883,2.106876269881142
-0.6962924194200768,-1.7109604699871834,3.786597113553134,1698001.226855045,2011.6984625420646,1606.3023343885527,1050.625479869863,2.9758657140774316
6.3192576636717925,5.62178878593717,5.8148028662472395,848991.1180085182,2016.0967154852988,877.1651905093497,967.3856823766582,3.6154162896895032
-4.70969113071202,2.173059370926278,-1.6230552575886223,1674996.7301843318,2025.018131493752,1569.108134890411,1075.962537058363,0.4193756401575639
1.031695311811342,0.5860212542621497,-2.268796112937059,1695001.0765131498,2005.119479047202,1607.9937253034009,1044.9747201049804,-3.508109147871309
13.988368632979162,2.4690903468871186,4.298529775074938,2218994.8773554354,2009.7095909916593,1917.2463769086744,1162.0173519238376,16.329165489033578
2.1153987131263756,2.1156100920308307,5.942766212326576,788004.5403142176,2007.8448293578688,911.2133014671812,871.295517102775,4.0625687971076525
8.166072533030864,5.084070998448899,2.201282510002314,1949993.9865170706,1999.0955208445607,1936.3257997274416,1010.5357753641966,8.441787624173251
1.457600890866041,-4.998561143346906,-5.431966675418486,538998.5681693207,1997.3245642331165,709.122243609599,753.6037301391236,8.950377747361156
3.9038854766489837,-3.207938163106359,-4.801291831446635,848997.0697418001,1979.9841866153497,1028.5329845446802,826.6310100906195,16.89118965476442
0.7160840280365424,7.5233960770126505,-4.635682010931205,2495000.821603297,1942.7056541910902,1808.3394939359343,1375.7431285496623,40.828888962711986
0.14796209417897788,1.9383156389763472,-4.838110564696905,3759996.7975496408,1889.8620787963266,3086.1358139919375,1219.5008481899674,45.22229640629736
-2.897411983627098,-4.0842104629843705,2.5474267972354374,1798998.6455318646,1923.947330059925,1808.000236406598,997.5795049731961,60.71867295854666
3.151506794787766,7.219063546915523,8.125219608540126,1799998.819349541,1890.447963836842,3075.112337121186,595.6250640086793,79.7762588798805
-3.2576859459288396,4.316849030163434,0.9329210653759562,694996.328061213,1927.9796934241112,1048.6301451651957,674.911301500728,107.75654837993959
4.327926181567146,-4.653576286283532,-9.302073786689261,1650002.4254693424,1918.9770069191022,1488.8463505453508,1113.2325658510738,111.49591996892656
6.426435022229549,2.1474085773180316,0.0461976983272564,649001.1919418742,1973.7880776898467,844.1516199948779,764.3198885568443,164.9824340870546
2.8326570361861494,6.677915462141868,1.1860050168369645,994999.5569302738,1946.417012662409,1308.7743094623702,760.1327851682524,217.04324790936684
