PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
314.10848188442566,5.433795272023692,-7.572429477480608,"Compton, Miss. Sara Rebecca",female,39.70478891347472,7.178914464970707,-0.18511936519883365,STON/O 2. 3101292,134.0225096334518,,S
324.9117517120883,-2.4453873405946185,-0.5690974860935554,"Christmann, Mr. Emil",female,33.95111355325902,-3.7782335821259627,3.5750290549678665,PC 17610,8.837974454158385,,C
321.0467447124742,-0.9297833859302442,6.8593714618491415,"Canavan, Miss. Mary",male,24.573018985429385,0.2807167012208364,-4.250120838561477,364512,6.9649446866794085,,S
328.8562354673366,-2.5677699068517748,0.601615844335535,"Silven, Miss. Lyyli Karoliina",male,26.167690829011654,-4.905435790581391,-6.529911863938037,237442,9.116205417602142,,C
327.7543449436563,-12.25854167459601,-0.5603070965956354,"Ryerson, Miss. Emily Borie",male,15.94973575155483,-1.0680262137220904,0.6427729847619731,S.O./P.P. 3,31.61439833458802,,S
334.103230788234,-6.890046384239331,10.004409301564834,"O'Brien, Mr. Thomas",male,,6.689478886276855,2.157828336449574,330958,66.77387027914897,,S
329.6538734556932,-8.053093399901973,-4.236435731919053,"Parrish, Mrs. (Lutie Davis)",male,40.09723786308949,-3.6292911034356963,-1.741921755311607,237671,137.56403450496094,,S
319.13979872173377,-11.248918889758038,-0.9907667887741693,"Wick, Miss. Mary Natalie",male,59.32939633309846,-6.077514294228475,6.136455733210963,2908,6.3787768575502275,,S
327.66523413550897,-4.9767948714905135,3.0569323752413378,"Holm, Mr. John Fredrik Alexander",male,42.24511348436747,-7.067586618263264,-4.251036875695288,PC 17603,11.480326617399284,,S
323.13996403702595,7.624778396908154,4.952274660269412,"Hippach, Miss. Jean Gertrude",female,34.43846092558891,-10.698740578536986,2.565828036661747,350048,18.884285839266695,C23 C25 C27,S
327.4086007881686,0.7778191614782279,3.4817151717036574,"Dimic, Mr. Jovan",male,25.83063735687795,-5.281732317517289,1.3398498558181262,PC 17758,55.438595037921566,,S
338.5561421663836,7.45281881160587,7.556190222844735,"Leyson, Mr. Robert William Norman",male,,5.137469483359222,-7.783579760680417,4135,15.020994139554931,,S
335.1876690544885,2.0549128845043767,1.9928931034075843,"Kirkland, Rev. Charles Leonard",female,44.173199458428726,-7.992492660066414,-6.595150918342561,347062,30.41447547580846,B28,S
329.50534785710624,3.912794128575796,3.4469196946920455,"Ali, Mr. William",female,35.68739308028587,-6.8406142312665255,1.0595550812431571,330877,154.6202341263916,,C
328.931413167798,-4.504484976522876,1.703953703424584,"Reeves, Mr. David",male,6.131586617956993,10.954492856164576,9.90599999343482,349243,22.24835126224247,,C
335.16391046438133,3.619754770963354,1.3134915161835712,"Hamalainen, Master. Viljo",male,,-2.1824802492412703,2.896349059494055,PC 17604,130.99271548846602,,S
329.91719925309434,3.6435711703717293,3.5376709002681723,"Smith, Mr. Richard William",female,,1.6052300458241788,-8.628174125723163,334912,17.372718127383337,,S
333.6442986130171,-2.8832364611684644,2.0754906790951804,"Fry, Mr. Richard",male,32.698156024932814,4.211585732502473,-15.552440325596688,13509,64.70132026075183,,S
339.5600473577562,3.7977018530808317,4.862699037913804,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",male,52.79885967164806,3.312630648906401,3.665267965021899,349228,130.12445178902652,,S
344.77656018053347,3.8309387928741647,5.775728409724155,"Sawyer, Mr. Frederick Charles",male,43.23378154086196,-7.611571153040298,-0.4810674146409951,349237,3.0815754007866767,,Q
343.0438073611222,-2.747763105650414,1.2210850145009156,"Sjoblom, Miss. Anna Sofia",male,42.894235086714225,-1.155298399497451,5.706329847551848,19996,26.830387983851686,C49,S
329.5435524570095,-4.613842161354975,-2.0456299247051994,"Reuchlin, Jonkheer. John George",male,2.59332084861998,-7.091136347591961,-3.403589603557208,C.A. 5547,33.66313946196564,,C
343.5218336451513,-4.920641659491361,1.3383562903135477,"Van Impe, Miss. Catharina",male,28.936236764917048,15.231589294551616,3.751062489292631,113784,269.85533695384333,,S
343.3601678661629,0.4325277096073089,1.8599110755212802,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,25.16643487344925,-7.974376320078001,4.230867315139314,PC 17761,16.003725814423788,,S
346.06945142686345,1.635049343946574,2.965907899065992,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",male,21.845192014339347,-5.2392010943491005,-2.237318191032409,113781,8.519555961121101,,S
353.08104840825604,-3.9626291522895722,13.032626535702011,"Pettersson, Miss. Ellen Natalia",male,41.28594635120683,-5.203004274207523,-2.130427851155327,376566,22.0563384077956,,S
335.68380861597626,1.132926706630493,-0.6188638927061767,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",male,25.893196619190178,-7.483302383614402,0.12631415549195243,1601,11.24140419239172,,Q
344.0444828740445,3.852685180692427,4.111445095626798,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",male,29.776358684975897,6.762969548782727,2.7133817328016443,PC 17483,11.654870843866739,,S
350.95453161396676,4.090953573326504,8.342310336221491,"Sjostedt, Mr. Ernst Adolf",female,,13.11223950541748,-0.0716700225595547,28665,23.286295402180382,,S
341.0920280027303,8.759400600612443,3.4900095704969143,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,10.506179319136052,-1.3787455965630868,5.8699816887974325,STON/O2. 3101279,19.194552922404363,,S
357.37974524026754,6.384904160990217,14.689225595860826,"Olsen, Mr. Henry Margido",male,44.009641415394064,-6.602115734222051,-2.3096759463351497,364851,19.668015693772965,,S
352.84178306350327,-5.00645716378272,1.1098035413426164,"Carrau, Mr. Francisco M",male,19.189020344813756,-11.184627493630106,-6.641976027315549,S.C./PARIS 2079,10.468611301595097,,S
356.232919929217,8.417931047690113,2.620446111600235,"Rice, Master. Eric",male,,-1.2205435926105075,9.8848768405659,PC 17595,33.014846002106374,,S
350.14528169239105,-2.654882522778574,-0.9940287244649095,"Christy, Miss. Julie Rachel",male,15.066183364008351,-0.5818271158072192,-2.0231686827122317,4134,4.17017558270102,,Q
358.06881844983104,5.224364062272137,1.2423763242835344,"Slayter, Miss. Hilda Mary",female,28.67866680140082,-2.2564806318007227,-2.8422104185887367,370376,8.565019114046866,,C
360.3423577799452,0.33993313025544425,4.244669551983289,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",male,,1.106876269881142,-0.32901660536092175,231945,5.8320211359689775,D7,S
357.16439010068586,-2.060746892284838,7.231520311538649,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",male,23.79525430664771,1.9758657140774316,0.3359055482699059,W.E.P. 5734,15.222966694136904,E25,S
358.17200446349347,-8.038484298874664,2.595474170117871,"Emir, Mr. Farred Chehab",male,23.364778774316946,1.6154162896895032,-0.9334182124414143,SC/Paris 2163,57.994170863280345,,S
359.35171619640863,-0.857822551081741,8.29557424667368,"Chapman, Mr. Charles Henry",male,37.50082709752275,-1.580624359842436,-0.0871694847450452,226875,13.10154003280203,,S
354.6832736763031,-6.796916176528045,2.525173447036641,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",male,,-5.508109147871309,-0.19881115714086978,PC 17758,2.904527780918354,,S
359.26235659879825,5.836496179213862,1.3391573508049732,"Spencer, Mrs. William Augustus (Marie Eugenie)",male,,3.329165489033579,0.8740966351040348,Fa 265302,9.013565090063686,,S
360.2373873377382,7.583963285696241,16.519925536396933,"Graham, Mr. George Edward",female,41.78564338135661,1.0625687971076523,-7.787437294936581,349208,32.96406852597686,A23,S
363.91696932176745,-3.9845549464834513,3.971188247210154,"Herman, Mrs. Samuel (Jane Laver)",male,34.45791809688736,5.4417876241732515,9.404381535039247,248727,29.874396282349924,,C
367.99912123455147,1.5098537125963558,-0.5974077298927383,"Andersson, Miss. Sigrid Elisabeth",male,47.43409273574642,3.9503777473611565,0.2635584323272123,PC 17756,15.287875848166795,,C
358.70731959010794,-3.6269576100398773,-0.47131881124034436,"McGovern, Miss. Mary",male,35.69555869880796,-7.108810345235578,2.9031130972349266,SC/PARIS 2131,3.0652117335939697,,Q
364.3749548484021,-3.142423650683948,-1.7133995726567024,"Goodwin, Miss. Lillian Amy",male,,-6.171111037288016,-6.890506707670121,112050,19.835909070560064,,C
373.40727773829485,3.8724735193268565,7.682846779283939,"Farrell, Mr. James",male,25.82574423614249,-3.777703593702642,-2.355001306246251,349223,-8.409524093720904,,S
363.2820588559372,0.8073086907829374,-0.8218864644662092,"Flynn, Mr. John",female,59.640007037801055,-4.2813270414533395,-3.361579331602073,W./C. 14258,77.16422854432572,,S
363.8887499135484,9.698240209655058,3.636812378282428,"Cleaver, Miss. Alice",male,,3.7762588798805035,7.3486188225427265,28551,20.080809904722994,,S
370.01153095915595,-1.411162393514605,2.6824566278086563,"Birkeland, Mr. Hans Martin Monsen",female,,1.7565483799395887,-2.929068034179414,382652,0.20813306334076476,,S
374.2219259524266,5.9966816623724455,4.657462039704673,"Carter, Rev. Ernest Courtenay",female,19.55098005325795,5.495919968926554,3.7903999347004564,349249,68.09315272649317,,S
371.0571302778033,1.48706706478891,-3.2337204644201005,"Rogers, Mr. William John",female,22.538764556173067,2.9824340870545916,-3.252102263365976,CA. 2343,55.402145049376365,,S
378.64480295218493,3.978890048721166,-2.377861430715077,"Bidois, Miss. Rosalie",male,19.00425148637965,2.043247909366845,-2.2630946982697204,29104,4.182885929717115,,S
377.2839699128326,-2.2357882866497336,4.121486535907971,"Horgan, Mr. John",male,17.132430014095764,5.998648901720852,-1.2277508260034298,230080,13.231871212794898,,S
378.2091003344503,-0.24779418775791356,4.004796423499485,"Perkin, Mr. John Henry",male,24.426516415315703,2.3486366986752425,6.4192256341465015,343120,137.9955550717765,D36,S
377.7705825066205,-0.5774943964946737,4.662661565488204,"Maioni, Miss. Roberta",female,5.6142188037451515,3.3405048171885943,-8.449263295150592,112058,21.836501862736597,,S
387.6382655017304,-3.180285574228936,-3.0472686454866382,"Mellinger, Miss. Madeleine Violet",female,,8.402265169653427,-6.578317776372163,349244,86.1571628058464,E34,S
375.9741915556698,4.310407672908763,6.3874242104569685,"Palsson, Master. Gosta Leonard",male,29.117797361325167,0.5759044157639502,-9.736525828449084,236171,7.333753545358711,,S
367.98238853966745,3.251245027891821,-2.719304635478171,"Cavendish, Mr. Tyrell William",female,31.979293621861803,-1.5217030245896082,-3.4375105988072514,218629,227.39932244411756,,S
387.0212718075857,2.9677734745278332,0.3923067760680832,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",male,15.328804679260202,-4.189116293888248,-4.058000255960536,347088,4.769234668283706,E8,S
377.7115028452159,7.684828269588223,-1.7197676236100108,"Jarvis, Mr. John Denzil",male,14.482327767118639,3.5151272952270562,-8.072406270451944,345774,8.751410492448523,,S
381.5394022217152,8.246724006181518,7.505791743260154,"Ford, Miss. Robina Maggie ""Ruby""",female,41.621142617700876,6.185252709212344,-3.6707387330733448,370371,218.97265975213364,,C
388.54775342430264,-0.8747234492456768,6.167107705136746,"Simonius-Blumer, Col. Oberst Alfons",male,-1.2558767861970725,-0.25293700716715034,-8.073572404667075,312993,13.02444836348288,,S
374.9887022947054,1.8652615921708913,6.024966878394366,"Odahl, Mr. Nils Martin",male,26.308366365195287,6.539578118899193,-5.089943618838406,C.A. 33112,13.661888408999047,,S
377.7417639294693,-2.1180034462910635,7.236057105712252,"Natsch, Mr. Charles H",male,32.791541029135026,-8.85007515985788,6.0021019995510025,STON/O2. 3101290,45.322715748200636,C62 C64,S
376.9936103144057,0.11677658057277729,17.063246241193617,"White, Mr. Richard Frasar",male,,-0.277266874039574,2.0179403514055143,347078,-2.8919858715097737,,S
382.02931854987287,-2.998747245594324,-6.546130519550777,"Heininen, Miss. Wendla Maria",female,14.64076130119397,-0.20047456052218096,0.9373383608626386,244252,73.66157735593788,,S
389.198183030085,8.100351545680255,-0.6918829043855403,"Dowdell, Miss. Elizabeth",female,-0.5789474307750282,1.365028137963265,-3.0138927813955725,C.A. 37671,53.75372253737489,,S
390.62093921406387,2.818490751714814,-1.0808754208726192,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",male,41.89225425159165,11.919305189909366,-7.680424795223621,PP 9549,13.211906143480629,,C
390.38137089664275,-1.0901456405221106,-1.2540981119134642,"Connolly, Miss. Kate",male,,-0.33096316344380583,-5.6957803776714035,350029,6.048576986868282,,S
382.93617058053815,6.968092859281885,-3.387916238018563,"van Melkebeke, Mr. Philemon",male,29.359045380277347,-2.0386538580221663,-0.21604913448007493,C.A. 33112,2.7075603112951008,,S
379.4494828168368,-9.853077048977058,-0.4982653202768281,"Nicholls, Mr. Joseph Charles",male,36.85254093009824,1.1298105671675251,6.340883898633342,113783,122.26127061351097,,S
392.2717679269519,-9.070512974326448,-3.0830185764470244,"Richards, Master. William Rowe",male,19.54967113031374,-10.014068692629149,4.511837085676602,244310,11.102175544415225,,C
390.64111983180834,3.9791932760988695,4.6752118376870655,"West, Mrs. Edwy Arthur (Ada Mary Worth)",male,28.020664413274332,-1.7993396267245756,3.1530618124166647,A/5. 851,-0.9836624955055013,C124,S
396.29692885858304,1.3023422405868403,1.2584916071430732,"Mernagh, Mr. Robert",male,24.2824598922177,5.916199847227021,-3.6877843203397207,335097,118.94766224348609,,S
398.50976813110634,2.252231501303803,5.405143323818276,"Yousseff, Mr. Gerious",male,26.176269785855318,-3.1447267746638734,2.1227491620199403,349214,20.528477629460546,,S
396.6912071602934,-6.631980516592744,5.538642258191262,"Morrow, Mr. Thomas Rowan",male,32.383556629295114,-4.144375814001357,-1.6067126501862294,PC 17755,13.457379712736728,,S
400.8006654268793,-0.11616855425183101,6.015034267133382,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",male,26.773397675112157,6.5476281825720015,-1.0059488174737514,250649,10.77182545916671,,S
399.14605687057536,10.01754705200671,0.1329553158805883,"Richard, Mr. Emile",male,50.295230290888675,6.7012720047591445,10.185639484799065,2653,29.268413544056592,C104,S
401.65032352800733,4.120998098979315,12.605717013168336,"Beane, Mr. Edward",male,24.03875298807062,2.5849523608057092,-8.810001185018063,1601,13.103604493508694,,S
396.4766336856506,1.8485327257140605,3.172155582410489,"Smith, Miss. Marion Elsie",male,20.144511287146912,-2.2755866701933365,-1.1733840796113042,A/5. 13032,16.992361607505977,,S
400.1019429308427,-1.1952695505246882,-6.3124237631239755,"Hale, Mr. Reginald",male,42.853493910473816,-1.1973553255816176,6.058744535980783,110813,-1.1687888456195923,,C
402.9838804832848,-1.9728642593469692,-2.0118787288310873,"Lefebre, Master. Henry Forbes",male,32.338117804019525,-4.020749807874795,-7.3294574751676915,CA 2144,0.5447028318924279,B22,
407.1026423770871,-10.645989446000089,-5.702514945139079,"Pavlovic, Mr. Stefo",female,16.71411798111285,-3.9738655951432245,-3.218737126331252,364849,6.144960499051141,,S
402.0312941388771,1.2882021046058028,3.086673145756537,"Madigan, Miss. Margaret ""Maggie""",female,27.955330660540145,-4.222082441542161,-2.6451924878381976,STON/O2. 3101271,15.200899141637233,,Q
407.60583627866055,4.22741554240927,2.3909738797333318,"LeRoy, Miss. Bertha",female,11.373228689961483,-3.0902720339260377,-1.1164486102699225,2697,10.603184616540897,,S
404.6708060404231,-7.878096635853076,-0.34212848949728913,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",male,27.705967701578317,-4.173604953423725,-7.979785798031086,248738,22.62340826614425,,S
406.41228916335933,-3.30708446153408,13.054630562002572,"de Pelsmaeker, Mr. Alfons",male,56.24014788808626,-7.818525592715745,2.976430301690197,4133,13.335529057280157,,S
412.14759521012036,-4.7873231611671105,4.744914370384555,"Sivic, Mr. Husein",female,0.6679174699628274,2.0970133487695284,4.33143641256572,17463,24.492476492901755,D50,S
399.03469814472925,-4.8267559740438175,6.630491807231673,"Sage, Miss. Dorothy Edith ""Dolly""",female,15.455985125309804,1.1729779044671853,2.5418766250897384,364511,3.413074458531036,,S
403.5176383596262,0.2674081341095011,-1.655367439710516,"Jonsson, Mr. Carl",male,,11.503963792141583,-3.3518683714554065,2672,26.659580550252358,,S
403.5890730127859,-10.422010774942372,-1.9957244566550614,"Moore, Mr. Leonard Charles",female,,-3.341691841773513,0.4325539539364756,349248,3.656642261390809,,S
400.33191940075847,3.0713521917853197,3.1840274954847736,"Thorneycroft, Mrs. Percival (Florence Kate White)",male,,1.480502948116353,-4.497201197845437,248733,5.917064808232166,,Q
409.6086777992241,4.769275349668411,1.8650356982611291,"Nicola-Yarred, Master. Elias",female,36.696630128374515,2.5635628963740085,-1.6629833038575634,2668,91.60895684524247,E121,S
417.7471694986387,-1.2555129401845624,-7.2815578355722845,"Smart, Mr. John Montgomery",female,,-1.2691878056276653,10.76733963585439,111427,-17.043560382358454,,S
413.57557966808713,-11.403542549922708,2.0984648857523296,"Cardeza, Mr. Thomas Drake Martinez",male,39.47317393659084,3.721667943748381,0.47847688798127985,113572,19.98122019819842,,S
416.9889504097093,-4.982093130011948,3.070360414367524,"Novel, Mr. Mansouer",male,,3.876145934253572,-5.937632879935867,1601,10.882043386987377,,C
422.446087483554,7.164509670513483,0.9242541711443553,"Wright, Mr. George",female,38.84704895374102,2.6370554759877,1.9016767033195694,S.C./PARIS 2079,29.52148362293297,,S
424.6384306613385,-12.889971403642862,-2.0669520617333816,"Henry, Miss. Delia",male,24.190801507449248,-1.2781985252389778,-4.758979630316548,36864,22.63684877615114,,S
418.6543103263693,-1.737617060967596,-0.6976759096057004,"O'Dwyer, Miss. Ellen ""Nellie""",female,26.674691398191886,-1.7876505427726752,-5.995051962575059,A/5. 3337,11.262844147569028,,S
426.767929447847,-5.900003892336295,2.11570403213602,"Hosono, Mr. Masabumi",male,14.686884834598239,-6.838769493985296,-3.2056156797439543,349245,24.812596929140287,,S
421.46063329217054,4.022851507924183,3.4540001180502387,"Crease, Mr. Ernest James",male,,-4.029588893088459,-2.2215472609784177,2691,5.460220948011864,,S
417.8130088808627,-3.375569760717307,6.02395791275284,"Trout, Mrs. William H (Jessie L)",male,30.131046734534,-3.1100376195084394,4.684844977946008,F.C.C. 13529,15.993259187216697,,S
420.0279982390063,2.0197701036780575,8.404281024754356,"Gustafsson, Mr. Alfred Ossian",male,23.33114487290136,-5.619858812147171,2.891990990084196,113028,7.350076468470598,,S
416.5973174371749,2.8273020958454653,1.528261382363751,"Saalfeld, Mr. Adolphe",male,34.642394053958654,3.1996198334383212,3.6149766412366415,P/PP 3381,15.147420503697546,,C
420.5593307313317,9.1811291986501,0.7192190194232109,"Osen, Mr. Olaf Elon",female,14.717569465906381,6.98313934493505,-4.494622827952712,PC 17572,26.23141076512723,,S
424.20991655962786,-1.0147097183768512,5.188278367671531,"Danoff, Mr. Yoto",male,,-4.54031216164575,-2.7065717771782434,CA. 2343,10.175697287305383,,S
431.017925096893,2.880221848113057,5.054224582054271,"Osman, Mrs. Mara",female,30.956603644262422,2.417207178723186,1.3600055344159419,C.A./SOTON 34068,25.72825967432964,,Q
436.60384915582995,-6.425277395637179,-0.17100216629442766,"Ford, Miss. Doolina Margaret ""Daisy""",male,13.91991735295889,-5.170555697648551,-3.1415999269420647,362316,31.551954861787316,D17,S
422.0890924231148,5.95206781646872,6.951967384830861,"Andersson, Miss. Erna Alexandra",male,,-1.5246108546958106,-1.391832201505492,349236,20.44241614713976,,S
431.9641373412996,-2.8025442403568235,7.897926705779866,"Sirota, Mr. Maurice",male,35.90590602611871,-3.451647895888879,2.2067934626497476,SOTON/O2 3101272,9.637052243997108,,S
425.79728030421234,-1.8037708204387277,7.458432328293365,"Balkic, Mr. Cerin",female,33.26322208807781,3.0094782430322073,-1.74386340600651,376564,27.133800439362833,F33,S
434.373485442316,0.8887610257539463,11.891604533599113,"Alexander, Mr. William",female,,-2.3939408692108914,1.1302979455101263,19988,16.95313541809541,,S
432.3445667465614,-6.814421726699248,-2.3320806932971943,"Goodwin, Mrs. Frederick (Augusta Tyler)",male,42.22329140481733,6.058302068533234,7.963642280097842,PC 17757,32.55214750415759,,S
424.84547087076237,1.14385014464469,3.069491046662556,"Jussila, Miss. Mari Aina",male,20.791765163220326,-1.2286038683109952,-0.8592939949349877,250644,4.129011324835388,D6,S
439.6414849578424,4.8373313646250535,1.0563884830933008,"Hansen, Mr. Henrik Juul",male,50.6589921350541,-2.248018547974154,5.896689048596031,347063,54.50841220144169,A19,S
432.97499643595637,2.4646691174864577,0.509632157337462,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,7.532475703308121,-5.266526311725816,4.7968503365367905,C 4001,112.31278525436679,D,S
434.33049880813223,-7.944487820893626,-0.2463145980506809,"Elias, Mr. Tannous",male,16.935129876799095,3.266022551476749,-5.336209967433833,PC 17755,28.45566068680013,,S
432.65123794355156,0.38095352835170215,-5.427810016155357,"Bonnell, Miss. Elizabeth",male,25.175599715758324,6.476092011130901,-2.5106851463176207,370129,16.16099998651015,C68,S
435.7285836165622,3.7101445148974532,1.463397230145019,"Panula, Mr. Ernesti Arvid",female,70.07741208248846,2.366606282684371,-0.1679794153494818,237736,262.7203150296979,,S
442.1394522034746,-9.389943829829539,-1.8417782977395625,"Green, Mr. George Henry",male,39.079912120810235,11.194158332072119,-4.274174584663917,A4. 54510,19.345416628850597,,S
440.05377829531795,-4.373830069088569,2.429967403738125,"Dooley, Mr. Patrick",male,48.89764710385725,8.14893726235209,0.548551269465929,113800,28.929964024626123,,S
443.6433100114124,4.3827180204076,-0.9702177084942667,"Thomas, Master. Assad Alexander",male,21.43645380518182,-1.537638823585078,3.0732202404091113,F.C.C. 13528,4.939607449051031,,S
444.8096092696442,1.3504771709864327,-2.498291729221707,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",male,28.744069429912386,-0.5901371690353463,6.275792083523614,312991,4.135097573179424,B79,S
450.60330827764085,3.0598579106337693,3.171491801884488,"Hood, Mr. Ambrose Jr",female,24.66624574896572,2.3484835974267657,1.5408754436254113,3101277,19.87374341615327,C106,S
443.2860692456781,10.297474038116558,3.75460763403248,"Mineff, Mr. Ivan",female,,-4.190095902128426,-2.228397780266049,2665,13.745551743145963,B28,S
438.61571091577133,3.342763892531013,3.8964098566046648,"Keane, Mr. Andrew ""Andy""",male,-0.1206536066973829,5.831441532662433,-8.41120621814937,349246,81.99904955112102,,S
452.3361120828599,4.289440052165897,12.929318832088127,"Mallet, Mr. Albert",female,6.756286946461442,1.8080026092179184,1.3529478770866898,SC/PARIS 2146,17.287367672305837,,C
446.34255913951375,14.55372763609163,2.386447656054234,"Hocking, Mrs. Elizabeth (Eliza Needs)",male,35.667745058181026,1.282294554292664,0.12885096847495645,250652,32.174664178523216,,S
454.5729622228869,-0.06902279045245363,5.425408835320647,"Minahan, Dr. William Edward",male,5.927566532923718,5.434768338854082,1.9146437676947885,S.P. 3464,14.291664366376565,,S
451.91688556591237,-2.9894138180924754,-4.387806644336627,"Pears, Mr. Thomas Clinton",male,55.438262422545066,8.614149416845295,10.531201488516665,35281,32.46015199028761,,S
450.3443123489833,2.1389819912356636,-4.434537202681873,"Larsson, Mr. Bengt Edvin",male,38.730559154462235,1.8547767609375259,8.20298273096536,364848,39.11329495446665,,S
453.7438794702315,2.1949551469444746,10.914147233866668,"Lester, Mr. James",male,,0.4347981456430783,3.925304591249929,19950,20.993478411257286,,C
462.7550628006315,-2.633576959731041,-3.6173988996665187,"Ilmakangas, Miss. Pieta Sofia",male,32.783083328387775,7.543598116612892,-4.810385650357999,17464,23.87195260369198,,S
464.38490264526877,-4.161985097774238,-4.219720357343211,"Moran, Mr. James",male,48.78658451886262,5.837752079955677,-2.5649737459837176,LINE,91.1560435133577,,C
455.3469056756639,11.54922211045039,2.804505393917235,"Sedgwick, Mr. Charles Frederick Waddington",male,,-1.6048992019186115,-0.4742230346425108,PC 17608,5.699956404923263,,S
456.8009529665854,2.634217351940115,2.549037933113058,"Klaber, Mr. Herman",male,25.369277986568203,0.025932243295100427,-3.877035620051768,3101265,0.9252207812329276,C83,C
462.3812007873319,-3.6614269070103784,-3.5125325322164587,"Strandberg, Miss. Ida Sofia",male,66.84852962819565,0.9769045796939929,2.5023226249255903,223596,30.055180134360533,,S
453.77169483616325,5.5796515113979925,-0.5248660935655001,"Nysveen, Mr. Johan Hansen",male,,2.8090647230249144,1.7845442460785228,28403,57.45167200274861,,S
460.6653518630913,0.45427424219332746,8.146878588250521,"Ohman, Miss. Velin",male,46.65159285963898,-6.78299925469557,-5.4415389652734625,347742,8.945466639637136,,S
459.87068576023074,-1.2644072315891564,-1.0299680441589878,"Vestrom, Miss. Hulda Amanda Adolfina",male,,-7.712423039007801,5.984083545480622,343275,5.863821629518633,,S
462.5695410572878,3.811364359572466,-5.968362421830858,"Abbing, Mr. Anthony",male,44.8819874518532,-4.436950110012269,0.5115516690443015,2667,21.742173044390853,,S
457.83315597025296,-6.45941134115845,7.7129681044989615,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",male,31.367466517419427,-4.823692215056711,-8.645355733711256,PC 17599,7.300321997662167,,S
455.05216253345515,1.763136019585862,3.4614845596901835,"Attalah, Miss. Malake",female,41.375353224489224,-3.219120069862513,-0.2567142917248473,349212,35.688158085384046,,S
453.6350828200435,9.564774038658761,-1.1025931032433078,"Shelley, Mrs. William (Imanita Parrish Hall)",male,54.328874625832775,3.1735532104500215,1.4060322796145241,343095,7.944836566483723,C50,Q
459.41307943505194,2.3308883109865537,-4.910835080634589,"Cunningham, Mr. Alfred Fleming",male,,-0.8446457816236917,4.863961807178702,11751,17.51084415199803,F2,S
463.70662357530335,-1.8810605189173224,-0.7231167821928155,"Bissette, Miss. Amelia",female,40.68716927113668,0.9819730250509413,-1.6873820156330814,17453,9.382464083747536,,S
465.5340420667562,-2.53552640214121,1.7264778157536433,"Dakic, Mr. Branko",male,,-6.121517050211308,4.139691337236036,A/4 45380,2.8619755401467617,,S
477.6861558121476,-2.0516998667255466,6.828360449419096,"Lindell, Mr. Edvard Bengtsson",male,55.05377151715804,-2.308211014604726,0.9357099338510786,248747,30.966997844662135,,S
474.5299668495365,-1.2698133902389053,-2.182909874348285,"Goldschmidt, Mr. George B",male,,2.936288308724202,-6.575273045187897,C.A. 34651,11.580181083799026,,S
465.18954441829186,-0.8890326637913599,2.5774005924426326,"Rekic, Mr. Tido",male,-0.387647076816102,4.974762290884009,-6.075833867412569,363291,17.192750236016423,C23 C25 C27,S
472.7385422622548,4.5815572053728335,6.37572329947449,"Andrews, Miss. Kornelia Theodosia",female,,-3.6228691409395397,5.6127993507467435,C 7075,8.612763114857335,B101,Q
469.9646088182484,-8.666045516044916,-8.906336700609604,"Petroff, Mr. Pastcho (""Pentcho"")",male,36.011110430298956,0.8083119318977681,5.979920891908845,112379,7.317347578696698,,S
471.5781808097995,5.31000025206067,7.168930839694498,"Smith, Mr. Thomas",male,34.86162780030153,11.994239267411661,3.614546152023615,367229,29.9423181238833,,S
474.9266282470769,-0.8984326257128057,-3.9122528610321865,"Baclini, Miss. Marie Catherine",female,27.178074639431223,-0.08798964627819068,7.478533605900143,230434,15.500154429790822,,S
478.095855584877,1.8847389284768612,4.659977467284673,"McNamee, Mr. Neal",male,21.43041803473458,-3.4659347307122266,5.2830492452080335,PC 17609,7.9241986956789905,,S
474.3037075805799,-5.634939551004319,2.2334157480537202,"Long, Mr. Milton Clyde",male,,-0.8688119468108012,3.4181436473986055,A/5 21172,45.353506385391,D45,S
482.3192576636718,6.64315533424718,7.422931957319225,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",male,35.19574642316731,1.4608855376341652,-4.55655744366836,244252,21.73118528482754,,S
472.29030886928797,6.228174800859366,5.754621904467702,"Banfield, Mr. Frederick James",male,30.352426930550997,0.24415809654725307,8.657143755161718,349240,6.024452560963505,C110,S
