default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-1.8088523872208562,no checking account,38.77680114254288,existing credits paid back duly till now,car (used),2278.74128212258,... < 100 DM,1 <= ... < 4 years,10.80593266588241,male : single,none,5.542934008065737,if not A121 : building society savings agreement/ life insurance,28.40457260555769,none,own,0.5476841292977506,skilled employee / official,0.41485190105083225,"yes, registered under the customers name ",yes
-3.7056104796247915,>= 200 DM / salary assignments for at least 1 year,16.546957850784725,existing credits paid back duly till now,car (new),2633.7109764286215,... < 100 DM,1 <= ... < 4 years,1.0662093259782368,female : divorced/separated/married,none,5.450666635443778,"if not A121/A122 : car or other, not in attribute 6",31.050652518985547,none,own,0.471047671741345,skilled employee / official,-2.265964531145764,none,yes
-2.242821040141772,0 <= ... < 200 DM,16.90739874654058,existing credits paid back duly till now,radio/television,1504.2234096274367,... < 100 DM,.. >= 7 years,10.53499776702008,male : divorced/separated,none,12.971158896642933,if not A121 : building society savings agreement/ life insurance,40.78274682745537,none,own,6.763414387407852,skilled employee / official,-6.490726922076616,"yes, registered under the customers name ",yes
2.2616697532156933,0 <= ... < 200 DM,18.1758595176948,existing credits paid back duly till now,car (new),1311.727574026678,... < 100 DM,1 <= ... < 4 years,5.759653854093287,male : single,none,-4.494476398050711,"if not A121/A122 : car or other, not in attribute 6",26.83224421974114,none,own,8.856974984753847,skilled employee / official,8.761835033312366,none,yes
-7.828795360902571,< 0 DM,34.043776930925695,existing credits paid back duly till now,radio/television,3104.125159816429,100 <= ... < 500 DM,4 <= ... < 7 years,6.356252289229468,male : divorced/separated,none,1.961368594471591,unknown / no property,26.785709622144363,none,rent,-5.250896851051313,skilled employee / official,3.1070545352427,"yes, registered under the customers name ",yes
4.187354513255608,no checking account,16.20286123429066,existing credits paid back duly till now,domestic appliances,2324.2282006010464,unknown/ no savings account,.. >= 7 years,-4.678602546522847,male : single,none,2.8316848446703053,unknown / no property,27.227071927868376,bank,own,8.05583587074638,management/ self-employed/ highly qualified employee/ officer,3.2653055294715103,none,yes
-2.693856588088716,no checking account,9.746114636004272,existing credits paid back duly till now,domestic appliances,1369.6732858394907,... < 100 DM,1 <= ... < 4 years,8.687614608748788,female : divorced/separated/married,co-applicant,-1.57277523396961,real estate,70.52858489058974,none,own,-4.857225930131344,skilled employee / official,16.5835212066196,none,yes
5.739063303667818,0 <= ... < 200 DM,9.563261527933243,all credits at this bank paid back duly,car (new),3603.890374365849,unknown/ no savings account,1 <= ... < 4 years,1.325339813631964,male : single,none,5.503572709088642,unknown / no property,25.950277701918953,none,own,-4.706076227804113,management/ self-employed/ highly qualified employee/ officer,2.625223705931497,none,yes
-10.971301524502358,no checking account,43.34867656364975,critical account/ other credits existing (not at this bank),domestic appliances,7766.072200614462,... < 100 DM,unemployed,8.315462268054542,male : single,none,-1.53291246893939,real estate,44.82371129245203,none,own,-0.1714285116368235,skilled employee / official,-5.511607025500162,none,yes
-3.9328288755208436,>= 200 DM / salary assignments for at least 1 year,25.58184323362668,existing credits paid back duly till now,car (new),3052.1561916403357,... < 100 DM,.. >= 7 years,-3.0708499099305655,male : single,none,4.452786591371266,real estate,38.93894988126617,none,own,-0.5910323606629229,skilled employee / official,0.02048212503511948,none,no
-7.432340756170509,no checking account,10.69550088499575,critical account/ other credits existing (not at this bank),car (used),1536.401205762559,... < 100 DM,1 <= ... < 4 years,1.8852467375495625,male : single,guarantor,6.289173840644533,real estate,23.662848549478262,none,rent,-6.792086398584383,skilled employee / official,-3.8739120442432657,none,yes
-4.131147331819763,< 0 DM,28.19961302566399,existing credits paid back duly till now,radio/television,2034.0386418480903,.. >= 1000 DM ,unemployed,5.760014769688158,female : divorced/separated/married,none,5.361667005641642,"if not A121/A122 : car or other, not in attribute 6",61.85494112469777,stores,own,5.249389867462835,skilled employee / official,-0.9793419729138619,"yes, registered under the customers name ",yes
2.2383295055447157,< 0 DM,31.18477694359623,no credits taken/ all credits paid back duly,radio/television,6348.3972981083125,.. >= 1000 DM ,1 <= ... < 4 years,3.2298334171206675,male : single,none,-5.263989075324728,"if not A121/A122 : car or other, not in attribute 6",34.0117641944626,none,own,4.39701212363301,skilled employee / official,-1.0129480137730362,none,yes
0.10386687275122553,no checking account,17.475209219999137,existing credits paid back duly till now,car (used),2867.9374135219277,... < 100 DM,1 <= ... < 4 years,4.022725965430784,male : single,none,-3.833967605830173,if not A121 : building society savings agreement/ life insurance,27.979915430819702,none,rent,6.270207980818354,skilled employee / official,-0.9351219553352474,"yes, registered under the customers name ",yes
-1.2668878447400747,no checking account,18.819251624663448,existing credits paid back duly till now,business,1254.7722093662273,... < 100 DM,unemployed,2.6680146240374563,male : single,none,6.823550016065804,"if not A121/A122 : car or other, not in attribute 6",60.674191909296546,none,own,-0.16727664888932559,skilled employee / official,-5.966412526776985,none,no
0.20407564309969606,< 0 DM,22.8167058767405,critical account/ other credits existing (not at this bank),car (used),1330.5644321959242,... < 100 DM,... < 1 year ,0.7547012347936031,male : single,none,2.1059932175618292,real estate,51.351402103938746,none,rent,1.8020864251377566,skilled employee / official,9.962508168361481,"yes, registered under the customers name ",yes
1.0169412030997171,0 <= ... < 200 DM,15.096309462182647,critical account/ other credits existing (not at this bank),business,2020.440543438723,... < 100 DM,4 <= ... < 7 years,12.027416913969823,male : married/widowed,none,-9.47001308846244,"if not A121/A122 : car or other, not in attribute 6",45.57157339992158,none,for free,0.8478641754867866,skilled employee / official,2.4942402221919693,"yes, registered under the customers name ",yes
-5.042680209715539,0 <= ... < 200 DM,19.983799540241474,no credits taken/ all credits paid back duly,radio/television,1562.103198493879,unknown/ no savings account,.. >= 7 years,8.244764331807211,male : single,none,7.214151919341202,real estate,36.936615470134754,bank,own,9.439977207342322,skilled employee / official,0.8726398264988087,none,yes
4.534248204495254,< 0 DM,14.755958643508471,delay in paying off in the past,business,617.3251195897728,... < 100 DM,1 <= ... < 4 years,0.1956762747591161,female : divorced/separated/married,co-applicant,4.683282531269162,if not A121 : building society savings agreement/ life insurance,25.687465694094197,none,own,-13.171223913166092,unskilled - resident,4.788189147578715,none,no
3.3133298519274197,0 <= ... < 200 DM,49.97754553181254,delay in paying off in the past,car (used),8860.498940521478,... < 100 DM,4 <= ... < 7 years,4.842221527973065,male : divorced/separated,none,-3.095373320000225,real estate,29.974468055773112,none,rent,-2.784721744945517,skilled employee / official,3.355336374246955,none,yes
1.925189688280505,no checking account,4.164708748822809,existing credits paid back duly till now,repairs,987.6044478618815,unknown/ no savings account,1 <= ... < 4 years,0.28660572649423477,male : single,none,8.97477798783332,"if not A121/A122 : car or other, not in attribute 6",26.593108126955265,none,own,2.0277042139589883,unskilled - resident,2.3784536637102374,"yes, registered under the customers name ",yes
2.7826672137563158,0 <= ... < 200 DM,2.378287402958995,no credits taken/ all credits paid back duly,domestic appliances,1749.4588333083852,... < 100 DM,4 <= ... < 7 years,-3.923423218311621,male : single,none,0.6122999354655052,"if not A121/A122 : car or other, not in attribute 6",44.20989385626579,none,own,-4.427851174577515,skilled employee / official,5.424990363834134,none,yes
2.4820900040432976,>= 200 DM / salary assignments for at least 1 year,45.09139325398877,critical account/ other credits existing (not at this bank),business,6996.8318625742295,100 <= ... < 500 DM,.. >= 7 years,6.169047206994881,male : single,none,-2.4422605880210733,real estate,36.80264137636422,none,for free,0.7083982136444129,unskilled - resident,1.669673718793283,none,yes
10.175366513655337,no checking account,10.172652029428875,existing credits paid back duly till now,car (used),1984.5748585166007,... < 100 DM,4 <= ... < 7 years,-4.520498128237028,female : divorced/separated/married,none,2.791763255070181,"if not A121/A122 : car or other, not in attribute 6",23.835782725739417,none,for free,0.3696223181504532,skilled employee / official,4.351107284957957,none,yes
-0.43547085526254947,no checking account,2.120432056992243,existing credits paid back duly till now,repairs,1200.945187952169,.. >= 1000 DM ,... < 1 year ,8.634279567882706,male : single,none,12.905192296211474,real estate,66.13533443580036,bank,rent,-1.288430543962344,skilled employee / official,4.7655615043888755,"yes, registered under the customers name ",yes
-0.5354160916728836,0 <= ... < 200 DM,8.858144459402606,existing credits paid back duly till now,(vacation - does not exist?),1329.099809689039,... < 100 DM,1 <= ... < 4 years,0.7363884371347076,male : married/widowed,none,9.117935889864432,"if not A121/A122 : car or other, not in attribute 6",22.820736800382125,none,for free,1.3223446305133624,skilled employee / official,1.8135936751640154,none,yes
-2.7676379017868893,0 <= ... < 200 DM,14.356947573702364,all credits at this bank paid back duly,car (used),2267.503968287194,... < 100 DM,.. >= 7 years,1.9422669845973568,female : divorced/separated/married,none,4.798557494520534,unknown / no property,29.231390457469292,none,for free,5.140746388789067,skilled employee / official,-0.1019724674805782,none,yes
-4.161313352889184,0 <= ... < 200 DM,24.857666298809598,critical account/ other credits existing (not at this bank),radio/television,5007.197840453871,... < 100 DM,.. >= 7 years,3.0487560981164483,male : married/widowed,none,6.311928294251599,real estate,31.46861357230124,none,own,0.8186677748449902,skilled employee / official,8.651989007269544,none,yes
-5.222358938005376,>= 200 DM / salary assignments for at least 1 year,28.04560655495122,existing credits paid back duly till now,radio/television,3559.1750308899445,unknown/ no savings account,.. >= 7 years,5.9059940599712615,female : divorced/separated/married,none,7.957494660424125,unknown / no property,24.104025077375503,bank,for free,-1.265973669843678,skilled employee / official,-1.3895076988671677,"yes, registered under the customers name ",yes
-3.4439865661545923,< 0 DM,17.27094770955592,critical account/ other credits existing (not at this bank),radio/television,1935.4506217114829,... < 100 DM,... < 1 year ,-2.1317158841445414,male : single,co-applicant,-4.284918376846745,if not A121 : building society savings agreement/ life insurance,24.283577739448987,none,for free,1.1711754167306392,skilled employee / official,2.956568002136729,"yes, registered under the customers name ",yes
-0.35340190826035656,no checking account,22.039801020646344,existing credits paid back duly till now,business,2965.7947822032575,unknown/ no savings account,1 <= ... < 4 years,7.588628043750317,male : single,co-applicant,7.220741685759912,real estate,57.12392519949897,none,own,0.9628182667720531,management/ self-employed/ highly qualified employee/ officer,4.069542053695333,none,yes
2.6714756424885726,< 0 DM,24.699621560195567,existing credits paid back duly till now,business,1546.2302906928855,unknown/ no savings account,.. >= 7 years,4.566852690126117,male : single,co-applicant,0.3296326592823595,if not A121 : building society savings agreement/ life insurance,36.446270845116786,none,rent,-7.70159782667211,skilled employee / official,-2.0477892613181776,"yes, registered under the customers name ",yes
0.2557102927608089,< 0 DM,1.917124462722125,existing credits paid back duly till now,radio/television,689.6407831044789,... < 100 DM,1 <= ... < 4 years,-4.280273964340191,male : single,none,2.5923903339829035,"if not A121/A122 : car or other, not in attribute 6",31.237103556011892,none,for free,3.3077695898063935,skilled employee / official,-3.0391119265574664,none,yes
-2.8276763871485646,< 0 DM,30.265839589162795,critical account/ other credits existing (not at this bank),business,12397.4119179267,100 <= ... < 500 DM,... < 1 year ,0.150627582101304,male : single,none,2.8626618619633133,"if not A121/A122 : car or other, not in attribute 6",30.38003952634945,none,own,-1.255006147233972,skilled employee / official,-0.7692601043492551,none,yes
4.500922820099817,no checking account,19.298893955371415,existing credits paid back duly till now,radio/television,4717.667843514379,100 <= ... < 500 DM,.. >= 7 years,10.90639507779463,male : married/widowed,co-applicant,4.506041635571072,if not A121 : building society savings agreement/ life insurance,33.13402441578562,none,own,8.307675374055256,unskilled - resident,-1.4610842658780392,"yes, registered under the customers name ",yes
3.6970633615047377,< 0 DM,20.825934180142717,critical account/ other credits existing (not at this bank),business,1548.292311988851,... < 100 DM,4 <= ... < 7 years,11.382973991228482,male : married/widowed,guarantor,2.5905173250323004,real estate,25.545587845254843,none,own,4.9552673782123735,skilled employee / official,-6.290652808194327,"yes, registered under the customers name ",yes
0.20175846288991506,no checking account,6.1826310010386445,existing credits paid back duly till now,radio/television,1373.0067242660746,unknown/ no savings account,... < 1 year ,5.586742288043387,male : single,none,-12.365151354106498,"if not A121/A122 : car or other, not in attribute 6",42.70557805840643,none,rent,6.850332021098276,skilled employee / official,-2.257475412596378,none,yes
-3.26458072332356,0 <= ... < 200 DM,24.810297795314373,existing credits paid back duly till now,car (new),2580.197580721457,... < 100 DM,.. >= 7 years,-3.9517174408418505,female : divorced/separated/married,none,2.894458558525903,"if not A121/A122 : car or other, not in attribute 6",27.935546827290718,bank,rent,-4.055018968574542,skilled employee / official,2.3311149231728114,none,yes
2.7421396041489974,no checking account,51.64857836891854,existing credits paid back duly till now,radio/television,3969.9519151554136,... < 100 DM,4 <= ... < 7 years,6.453034512279441,female : divorced/separated/married,none,4.210764761496314,if not A121 : building society savings agreement/ life insurance,40.37833589575549,none,own,0.14306679406286738,skilled employee / official,8.329717920742993,"yes, registered under the customers name ",yes
1.9398679374305223,0 <= ... < 200 DM,40.06450849600879,critical account/ other credits existing (not at this bank),car (new),6760.346803298104,... < 100 DM,... < 1 year ,7.254304519295964,female : divorced/separated/married,none,4.2296417416922685,"if not A121/A122 : car or other, not in attribute 6",31.979660322219846,none,own,-5.212292437287045,unskilled - resident,3.771956675868166,none,yes
-6.240636297075238,>= 200 DM / salary assignments for at least 1 year,24.125643556080167,existing credits paid back duly till now,(vacation - does not exist?),3245.3649591298968,... < 100 DM,1 <= ... < 4 years,7.628539916593611,female : divorced/separated/married,none,3.487070268957102,if not A121 : building society savings agreement/ life insurance,27.322892256429373,none,own,-2.5259560446466303,skilled employee / official,-11.99767249185119,"yes, registered under the customers name ",yes
-0.33990127992202446,no checking account,28.900321023668322,existing credits paid back duly till now,car (used),5957.199680829004,... < 100 DM,.. >= 7 years,6.924771443439591,male : single,none,10.21080845965203,real estate,36.2819945279981,none,rent,7.260527122542959,skilled employee / official,4.206518573786639,"yes, registered under the customers name ",no
1.3101790603719052,no checking account,25.707543427684016,existing credits paid back duly till now,radio/television,5440.367065407208,... < 100 DM,4 <= ... < 7 years,3.816315396237654,male : single,none,5.556865645608306,real estate,18.180926543390378,none,own,8.437452889612477,skilled employee / official,-1.790758929478589,none,yes
-4.498473932438769,no checking account,14.93530615948206,critical account/ other credits existing (not at this bank),domestic appliances,806.9145736506435,... < 100 DM,... < 1 year ,3.6379383058472814,male : single,none,6.1883665009655315,"if not A121/A122 : car or other, not in attribute 6",25.10598779726451,none,rent,-4.740666474022299,unskilled - resident,3.265400373438815,none,yes
0.949216964187215,0 <= ... < 200 DM,1.7320036003418462,critical account/ other credits existing (not at this bank),domestic appliances,1081.6339083800808,unknown/ no savings account,... < 1 year ,0.9581625204799078,male : single,none,9.222459470252844,if not A121 : building society savings agreement/ life insurance,32.62397982585619,none,own,-0.2913883415864178,skilled employee / official,0.9293237039468596,none,yes
-7.274112426288946,< 0 DM,8.688053505714173,existing credits paid back duly till now,domestic appliances,2789.906356950405,... < 100 DM,1 <= ... < 4 years,-7.489677592507482,male : single,none,4.812964998482994,"if not A121/A122 : car or other, not in attribute 6",23.587042691274196,none,own,1.6190216398802542,unskilled - resident,0.03656186956586116,"yes, registered under the customers name ",yes
6.680930500060854,no checking account,12.147117877924863,critical account/ other credits existing (not at this bank),domestic appliances,2925.920866760078,unknown/ no savings account,.. >= 7 years,3.6982088335667544,male : single,guarantor,-3.4900887670710175,unknown / no property,29.026200456532155,none,own,3.9280282090489065,skilled employee / official,0.48882136018929356,none,yes
6.239749925297159,< 0 DM,29.143904598727545,existing credits paid back duly till now,car (new),1922.181124063828,... < 100 DM,unemployed,3.930264218260943,male : married/widowed,none,-10.191687068898112,real estate,30.627543852864648,none,own,-6.799051317682462,skilled employee / official,0.8878784586510998,none,yes
-0.26258667151482373,0 <= ... < 200 DM,24.929063144784983,existing credits paid back duly till now,car (new),2826.331522785847,... < 100 DM,.. >= 7 years,6.7878792141240805,female : divorced/separated/married,none,1.614395489909593,real estate,22.771136026370527,bank,own,-6.015000407642193,skilled employee / official,7.722024860451219,"yes, registered under the customers name ",yes
1.8172716891953657,no checking account,25.7286328990079,existing credits paid back duly till now,car (new),943.8617117143326,unknown/ no savings account,unemployed,-2.687718466464471,female : divorced/separated/married,none,6.8047276294055825,"if not A121/A122 : car or other, not in attribute 6",32.13212840273609,none,own,4.4481307193620125,skilled employee / official,0.9016990645745628,"yes, registered under the customers name ",yes
-11.049609828999374,no checking account,23.948110026438215,no credits taken/ all credits paid back duly,repairs,1051.0444684220633,unknown/ no savings account,1 <= ... < 4 years,6.225083446575301,male : married/widowed,none,1.2345183429109707,real estate,31.937479239072303,none,rent,-7.7451928445896225,management/ self-employed/ highly qualified employee/ officer,6.427680665906002,"yes, registered under the customers name ",yes
-5.781738301326664,no checking account,11.234870618968934,critical account/ other credits existing (not at this bank),(vacation - does not exist?),3128.839994022769,100 <= ... < 500 DM,1 <= ... < 4 years,11.272725473103886,male : divorced/separated,none,7.005891861408648,real estate,51.451842997009415,none,own,-0.23398703069435145,unskilled - resident,6.699529329228286,"yes, registered under the customers name ",yes
-1.468894600760649,< 0 DM,11.751012480132204,no credits taken/ all credits paid back duly,car (new),1387.5652001219698,unknown/ no savings account,1 <= ... < 4 years,4.3922506538895565,female : divorced/separated/married,none,2.743640879601365,unknown / no property,33.51057573997306,none,for free,1.8104590427942036,unskilled - resident,4.335227737918265,none,yes
-4.360665107134296,no checking account,32.48465459551099,existing credits paid back duly till now,car (new),2385.699042872452,500 <= ... < 1000 DM ,1 <= ... < 4 years,3.691673403967296,male : married/widowed,none,7.440330351310923,real estate,27.725788328407134,none,rent,3.0783298496655864,skilled employee / official,-7.933094100648388,none,yes
3.571982413153294,>= 200 DM / salary assignments for at least 1 year,11.403169003615616,delay in paying off in the past,domestic appliances,2135.3010931971753,... < 100 DM,... < 1 year ,5.545011780428505,male : single,none,2.5239164643966943,"if not A121/A122 : car or other, not in attribute 6",49.23986865920289,none,own,0.29140952228083994,unskilled - resident,6.583163280808034,"yes, registered under the customers name ",yes
10.98648265373997,>= 200 DM / salary assignments for at least 1 year,9.895432408459243,critical account/ other credits existing (not at this bank),(vacation - does not exist?),2043.9717523406216,... < 100 DM,1 <= ... < 4 years,11.161685123551688,male : single,none,6.3380741328384405,real estate,20.789666744173477,none,own,-0.828783595237653,skilled employee / official,-1.2895064706779404,none,yes
-5.88307359714651,no checking account,-2.72171654209437,delay in paying off in the past,car (new),2799.413591009316,100 <= ... < 500 DM,1 <= ... < 4 years,-3.118238808499455,female : divorced/separated/married,none,4.529425322676796,"if not A121/A122 : car or other, not in attribute 6",33.17843381119379,none,own,6.222854298582397,skilled employee / official,5.578636405373862,none,yes
-4.187317020425963,no checking account,16.713829006126375,all credits at this bank paid back duly,business,1296.0508099765098,... < 100 DM,4 <= ... < 7 years,5.016034666969524,female : divorced/separated/married,none,8.508009363155965,if not A121 : building society savings agreement/ life insurance,24.915682676362252,none,own,2.4260296318287877,skilled employee / official,-3.8626641662020678,none,yes
2.1772418415496517,< 0 DM,13.07502536137779,existing credits paid back duly till now,business,1218.5470641987997,... < 100 DM,4 <= ... < 7 years,0.001712888511779198,male : single,none,-5.53318653167139,unknown / no property,46.06300389548008,bank,for free,-2.2350831097572996,management/ self-employed/ highly qualified employee/ officer,-4.92537021651628,none,yes
9.055580742498105,no checking account,9.722360774982848,critical account/ other credits existing (not at this bank),domestic appliances,2249.120921362348,unknown/ no savings account,... < 1 year ,0.2649763957750251,male : married/widowed,none,0.7079586272342122,"if not A121/A122 : car or other, not in attribute 6",55.03733596251405,stores,own,2.188614483411192,unskilled - resident,10.881943684155996,"yes, registered under the customers name ",yes
-6.111871562699516,< 0 DM,5.067788733649034,existing credits paid back duly till now,domestic appliances,380.8336870423138,... < 100 DM,1 <= ... < 4 years,3.752048460590303,male : single,none,7.242580526942519,"if not A121/A122 : car or other, not in attribute 6",58.32885837593831,none,own,5.915845113280964,skilled employee / official,-3.784915334190572,none,yes
1.24518061153471,no checking account,16.950151484580623,critical account/ other credits existing (not at this bank),domestic appliances,1975.7932950535242,unknown/ no savings account,.. >= 7 years,10.736616208067794,male : single,none,11.72948239889324,unknown / no property,42.85169385403394,none,own,10.591186207256907,management/ self-employed/ highly qualified employee/ officer,6.730533195258737,"yes, registered under the customers name ",yes
9.106494254065543,no checking account,20.130811499526917,existing credits paid back duly till now,car (new),1574.349124616025,... < 100 DM,... < 1 year ,13.004953003443685,male : single,none,5.200357563210401,real estate,40.67341031448165,bank,own,4.931618341457897,skilled employee / official,1.5921016071826053,"yes, registered under the customers name ",yes
-7.2587957408963355,0 <= ... < 200 DM,20.35211402932177,existing credits paid back duly till now,business,2721.5649871267256,unknown/ no savings account,1 <= ... < 4 years,5.240710723133532,male : married/widowed,none,2.5364791778925655,"if not A121/A122 : car or other, not in attribute 6",21.965704515737123,none,own,7.072784279769719,management/ self-employed/ highly qualified employee/ officer,-1.1006002918008577,none,yes
-5.40534603422916,< 0 DM,25.889854989973493,existing credits paid back duly till now,domestic appliances,1349.9590709439424,... < 100 DM,1 <= ... < 4 years,2.1170263848825734,male : single,none,6.785591843372224,"if not A121/A122 : car or other, not in attribute 6",42.30573195679918,none,rent,-2.05303698149815,management/ self-employed/ highly qualified employee/ officer,0.7758555783489673,"yes, registered under the customers name ",yes
-1.1180330323041914,no checking account,8.26269209489796,existing credits paid back duly till now,education,926.8864898846045,.. >= 1000 DM ,... < 1 year ,13.463694333192592,female : divorced/separated/married,none,5.343513376158415,"if not A121/A122 : car or other, not in attribute 6",33.601458420036124,none,rent,-1.6209145312750133,skilled employee / official,-5.505472482656556,none,yes
-1.6029420642770553,0 <= ... < 200 DM,25.604248231623036,existing credits paid back duly till now,domestic appliances,1448.1894184395937,... < 100 DM,1 <= ... < 4 years,1.862227593352399,male : married/widowed,none,2.2016916066634638,"if not A121/A122 : car or other, not in attribute 6",22.05888739354035,none,own,0.8231000359350495,unskilled - resident,0.9312281019538473,none,yes
5.063006438768223,no checking account,25.19300395464222,existing credits paid back duly till now,car (new),4242.434455591463,... < 100 DM,.. >= 7 years,-1.8556795717986865,male : single,guarantor,5.651536560887731,"if not A121/A122 : car or other, not in attribute 6",32.418904424443674,none,own,2.28213676680918,management/ self-employed/ highly qualified employee/ officer,-4.413701569479797,"yes, registered under the customers name ",yes
2.2082985991041904,0 <= ... < 200 DM,25.88884102465943,existing credits paid back duly till now,car (new),2765.4311013258553,... < 100 DM,4 <= ... < 7 years,-6.874715222893634,male : single,none,7.902636312059847,real estate,32.44419175829688,none,own,-3.0401247890144516,skilled employee / official,-0.9772189715699282,"yes, registered under the customers name ",yes
-8.874810298210642,no checking account,18.66203115477557,existing credits paid back duly till now,car (new),3868.191449644919,... < 100 DM,4 <= ... < 7 years,7.980457846223718,female : divorced/separated/married,none,11.452294966372259,"if not A121/A122 : car or other, not in attribute 6",30.3343761705818,none,own,7.329668132784091,unskilled - resident,5.62649781984788,"yes, registered under the customers name ",yes
2.577052014504054,< 0 DM,6.725325668985411,all credits at this bank paid back duly,furniture/equipment,2326.281085978236,500 <= ... < 1000 DM ,.. >= 7 years,5.84122796185647,male : single,co-applicant,4.71302479617646,"if not A121/A122 : car or other, not in attribute 6",53.449113102205075,none,rent,5.41675818879396,skilled employee / official,2.270953382788287,none,yes
-1.8876944367782524,0 <= ... < 200 DM,14.663449102597944,critical account/ other credits existing (not at this bank),(vacation - does not exist?),925.0565849293836,... < 100 DM,1 <= ... < 4 years,16.08902768058223,male : single,none,1.2206944833279656,unknown / no property,36.71091147386609,none,own,-0.528389306507536,skilled employee / official,-6.410852494402608,none,yes
7.372236084706195,>= 200 DM / salary assignments for at least 1 year,30.322699046690182,existing credits paid back duly till now,domestic appliances,1836.5608216069816,unknown/ no savings account,... < 1 year ,-2.9476167610906288,male : single,none,3.7296241198104587,"if not A121/A122 : car or other, not in attribute 6",37.16419566175804,none,own,4.208553245069268,skilled employee / official,5.257440634569349,none,yes
-2.1379376821845986,0 <= ... < 200 DM,28.891181753277134,existing credits paid back duly till now,radio/television,3350.023533430103,... < 100 DM,... < 1 year ,11.290854037395547,female : divorced/separated/married,none,4.786982785968115,if not A121 : building society savings agreement/ life insurance,29.89233469646493,bank,own,2.1144958150191897,unskilled - resident,0.9645011904542872,"yes, registered under the customers name ",yes
-3.1830764155111786,< 0 DM,8.438222791720651,critical account/ other credits existing (not at this bank),car (new),1280.8947728929581,... < 100 DM,4 <= ... < 7 years,4.350677591830637,female : divorced/separated/married,none,1.421635787602749,if not A121 : building society savings agreement/ life insurance,22.560204745094115,none,for free,4.599139904656873,skilled employee / official,-1.7109263420466934,none,yes
2.705658054022657,0 <= ... < 200 DM,30.790605479336303,existing credits paid back duly till now,radio/television,2823.512535145727,... < 100 DM,... < 1 year ,8.030501084000681,female : divorced/separated/married,none,4.948202495111941,real estate,15.694381343264325,none,own,-5.721535617628151,skilled employee / official,4.733381519544655,none,yes
3.8146324116846833,0 <= ... < 200 DM,26.540395525995326,critical account/ other credits existing (not at this bank),radio/television,4521.03576596083,... < 100 DM,.. >= 7 years,-5.238885705522355,female : divorced/separated/married,none,-3.289381322654374,"if not A121/A122 : car or other, not in attribute 6",72.91913888339018,none,rent,0.2716946340128258,management/ self-employed/ highly qualified employee/ officer,0.1639658151149882,none,yes
3.240496819681018,no checking account,36.976315157398865,critical account/ other credits existing (not at this bank),car (new),2670.0175078980096,... < 100 DM,1 <= ... < 4 years,11.340409113326487,male : single,none,10.485285982455796,unknown / no property,50.507000167026284,none,own,0.7098073604710233,skilled employee / official,-4.8283066995285635,"yes, registered under the customers name ",yes
-8.42798658692404,< 0 DM,16.911576532826714,existing credits paid back duly till now,radio/television,2055.1358639981063,unknown/ no savings account,1 <= ... < 4 years,7.932583756659152,male : single,none,-4.700923635743393,real estate,34.14728237222331,bank,own,4.118210498058256,skilled employee / official,10.239048557248022,"yes, registered under the customers name ",yes
2.690172199641255,>= 200 DM / salary assignments for at least 1 year,13.080995371461272,existing credits paid back duly till now,radio/television,1293.3456137369326,... < 100 DM,.. >= 7 years,3.8054498260689122,female : divorced/separated/married,none,1.8394411977349372,"if not A121/A122 : car or other, not in attribute 6",47.34768183507913,none,own,-2.1421880059106666,skilled employee / official,1.9135627855450612,"yes, registered under the customers name ",yes
-4.171540258371995,< 0 DM,13.441095315451621,all credits at this bank paid back duly,car (used),732.6598270005545,unknown/ no savings account,1 <= ... < 4 years,7.225563438305607,male : single,none,3.487966304259069,"if not A121/A122 : car or other, not in attribute 6",26.606650989388427,stores,for free,-11.499653620411982,skilled employee / official,0.5930739775889142,"yes, registered under the customers name ",yes
2.1763805579413176,no checking account,8.738129375077584,no credits taken/ all credits paid back duly,domestic appliances,1244.118604635219,... < 100 DM,.. >= 7 years,-2.827476505211246,female : divorced/separated/married,none,13.954934399443193,if not A121 : building society savings agreement/ life insurance,44.53922964153566,none,own,-4.408498588414603,skilled employee / official,-0.02552585865294965,none,no
-7.118672176995301,0 <= ... < 200 DM,20.78710689477778,existing credits paid back duly till now,car (new),3353.985108437165,... < 100 DM,.. >= 7 years,1.1027995720915031,male : single,guarantor,-0.11341492426163668,if not A121 : building society savings agreement/ life insurance,25.584621963954945,none,own,0.6947600714454633,skilled employee / official,6.899828697287947,none,yes
2.231610737715318,0 <= ... < 200 DM,24.392993530575186,existing credits paid back duly till now,car (used),3630.0388699353985,unknown/ no savings account,1 <= ... < 4 years,-1.3172230681269812,male : single,co-applicant,0.6699209301980185,real estate,29.254283398715792,bank,own,1.3194211275166579,skilled employee / official,-1.624392540710201,none,yes
-3.032994521536863,no checking account,14.609642357532504,existing credits paid back duly till now,business,1798.7159479902991,... < 100 DM,1 <= ... < 4 years,-5.26363930845139,male : single,none,-1.7540845866689692,real estate,25.854907945965742,none,own,9.418740613124921,management/ self-employed/ highly qualified employee/ officer,-6.724899294058023,"yes, registered under the customers name ",yes
