in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
0.647373498015609,5.436626615561385,1.9842639289609694,849998.6295700577,1926.935908091121,2471.5304161468403,340.9412464754977,9.77331954329167
3.488557126072219,-2.606926209778358,5.4321809025101055,648000.3043422919,1913.6822510842821,1129.5879404369018,576.496836450698,8.77395972533078
-4.9791811131624675,3.1690751159600064,-0.6276734603354748,479993.9763208476,1916.5133339429874,680.1937689708296,705.8321637038642,8.938577441359428
-2.889416984224283,1.3076595511788005,2.386637467031874,499000.8002085039,1897.902934440688,1077.7167272605618,457.2223583672672,17.954891910297782
-3.4465561923284618,3.557672530245498,-3.613654348182961,688996.8093208116,1951.1278930733133,1467.469357747624,468.64652390790525,21.274579317716583
-6.000848359544914,6.764828321447787,7.586952684184641,669000.5989050537,1985.7398858974736,1314.9674653629247,505.2150276076329,17.38353349269981
-1.0347933204655302,0.13337766411584617,3.307957338919497,728995.3163912335,1941.1788880125466,1008.7791528125873,721.4570668775715,23.55252212838409
3.248301699183221,8.180894511572236,1.452500472049215,767001.6285746734,1918.371021745354,1374.3148624501564,552.154446256814,31.031006689547063
0.14534780085227572,2.3237056523157023,2.726639529999684,660003.0735380263,1895.4014053649419,1520.3509407020717,434.09001961559284,33.77548047203314
1.5933702458255565,-1.8310493349106842,-3.229458286843431,994997.6504604148,1906.448957325137,593.2715171351687,1657.1505100133404,37.184433813438275
4.267652490132377,2.209758742984476,4.547592225257971,759896.5892322558,1943.052113739352,1171.0334121017377,647.909305654851,39.35599501807432
4.983058396803075,2.7712643990436954,2.5280456735107095,994993.5319308724,1999.157745673967,3078.38841861796,323.37409183295404,57.1423412456599
0.7925861958215814,-0.2552675434405005,0.3877914548546959,724999.2007593978,1940.17357987219,1037.5061424921469,696.2345074749356,56.44872270881942
5.060757668708192,5.191099900046473,1.5250331551035468,3419998.255218197,1928.0056660297703,5114.189225506621,664.3911830578672,102.9282029058129
1.2763799753023277,4.6667462659503745,0.25804579176324594,1649995.346941763,1925.3692838913246,2025.9167405757075,810.5683761096169,100.85272514686505
-1.5121946714823862,1.1334968992372256,5.584011834885226,2250001.359056269,1927.865014377071,3260.6813962378064,689.2483391827234,123.72233718884976
-0.7832010565962055,5.962215435139202,1.7677205503126685,1318998.6500888544,1919.1174632045913,1754.257151198138,752.9751603482113,142.25211240909547
-3.441609537695049,8.472523274063402,5.45524442420912,1697996.772792124,1968.1179092400964,2772.422438368084,611.1752561584027,180.99269975449292
-1.664401561200957,7.308905269689873,1.9736159315432857,1048998.3362827832,1942.020336355741,1625.9942447999729,646.8756357917384,179.9451291083485
-0.07405006422328753,3.5882402213771663,3.539599433231543,599003.2139136168,1990.9263978305446,862.91040070245,694.162337242365,182.68857376054717
3.4107550581358046,9.090286136257095,2.243453768224885,2995001.808810831,1944.3376085257735,3891.5345411057574,767.1049618256615,181.05261070501916
6.162309493497951,-2.6423952839221734,8.689195524228644,994999.6099218155,1952.5204821426992,1305.424970092173,761.1657111210362,212.9208046376544
-3.1465445461311203,0.04628035411461229,-3.7037912492914957,350001.8573150554,1906.6742699487609,598.8084170702488,583.6775795089496,41.52958495528186
2.178482404779757,-0.6010157689702789,4.782811970688953,549996.5172641309,1907.4501073307183,799.0026723969806,688.9746541564738,39.36427084005617
-2.121631817472603,4.357677583382176,8.103722352162912,3760000.097110302,1898.0673752488406,3082.5473248050102,1224.6351373959794,45.163870096669385
2.424091265389606,1.285652342409788,-0.5564764178967812,1050000.4419669914,1923.7661098346455,1267.2648504897295,826.9932719799897,53.20524675795924
0.6067400479368202,1.5015264741508028,8.68782083166792,1894998.5904904746,1905.6617918646234,1755.7179544777446,1078.7795640152287,50.630466053736114
-4.492717477542591,6.6465246406121485,3.9864708488359546,599001.3063750078,1963.9405726150155,678.0104787480897,882.2783718404582,56.95866202017008
3.784890974705453,3.490840610738865,5.913417020468735,1894997.658699636,2001.8435194969304,2039.0132655420261,927.9297311223976,57.09453174333671
-0.815002138426193,4.241376951570642,2.08406656107763,1799001.5294621233,1923.907328380211,1796.3688038166517,997.4981455620341,66.88914906035026
-0.6017007151206637,1.3031920102272943,0.34832152534397065,600001.6555763145,1905.4021803485032,1352.9365240237116,439.35222847096725,90.53395229311111
-2.20925723386907,2.227139863870501,0.3717735188811757,1494991.248520358,1903.0575111028577,1700.2358530085953,877.4674963228409,102.21984660095194
-0.9628498300626664,3.0180500413082143,3.1715917889585516,1595003.5709171104,1961.8721995336005,1512.4115999412802,1049.7788927618467,103.97115668673719
2.2836713220847518,4.344972197919478,6.203558825101688,848990.857102304,1945.936237358246,1624.425643248806,517.8201799566286,109.70734867898243
0.43226697719078344,7.495922606641531,4.043942653584259,1994998.1518529234,1984.8834134158094,3310.318653570617,599.6129634749882,105.73305985072442
1.985986006847443,7.942181992809989,-0.7343308694118709,1495003.0760441027,1935.3928553816918,1630.7804981189634,910.8587248377006,112.1684300207325
2.085765561786531,3.928860245727501,5.973281187154939,2194999.048139824,1919.2968979122352,2171.0636668676575,1013.7513596358789,122.05673852565117
4.961984966584501,5.768640658106806,4.763452239184376,1797995.6014420525,1955.727032776512,2048.3887090313015,878.8032755122429,129.75918427176674
-0.02835845259313796,-1.4525935275567008,3.9639785853433582,848996.7187888148,1972.89166416432,1553.7733027293737,543.2883621312574,138.21368733176612
-3.430573450537196,2.736369772753138,4.236496719574948,1159003.080717239,1972.6759476007978,1731.1235400610476,669.2193141083106,140.82242533793857
4.201667249715949,5.820868394650767,1.6872156095265758,994994.2354864083,1979.329908929317,1962.4277676683703,502.4252720136624,159.3534914234629
0.005535483708235978,6.597905915251459,0.21303249860826146,1388003.3869733028,1972.0702894723918,2275.060111872599,608.5169801494519,158.75944802904203
4.343777333732131,5.634829198385151,0.8954197080776605,2249999.834693703,1959.765051183823,3725.4026486215644,604.1969457021071,166.9807556528778
2.1501313395474115,5.6591818787038575,-2.9063897453735734,1079996.4228140088,1987.1037425315733,1525.6316310123366,711.4748136688423,181.83096060948964
0.6065874093899652,4.472300126981457,3.2108458346378494,1094998.250654783,1969.8487061896599,1866.5450308272148,583.8608587549261,188.88248169001554
2.0463276821388856,5.6009187747779645,0.7496536503202191,598996.9483269767,1965.0187006091642,995.6637719145884,608.1555645815826,184.20450440396016
6.853037680378899,2.8680774708713335,-0.3199631135891263,915002.5986756026,1948.4164189464834,1250.9966408340063,726.4529242354596,19.895631461240086
7.23094158716126,0.9329050532868961,-7.8668564730352095,915002.1972834293,1953.1577997974478,1244.294893506304,727.2571166025687,29.372695713698747
1.208143405398336,4.007523770799071,-1.741952409082507,724994.8425165984,1979.6496716983875,1475.072094916467,494.12898559691365,32.090511850455236
1.480571779951226,-5.791783127558327,5.8625219542095,1587998.7892236444,2013.6928097354998,2006.8337933767807,799.0133636856898,43.96313802749451
4.228720472399157,3.1486572091551484,-0.993878000189393,794997.410443013,1941.3028103752054,1260.7277608656361,634.480295964551,64.92695143950148
-1.5369830983020414,-8.94523847564435,2.0817750329705245,795003.8805299053,1944.401367817692,1261.4928628662697,632.878972840398,64.98757838934384
1.9992111178547654,-1.1703902222162537,-2.1720562899257683,847995.9497026457,1955.3206541998345,1642.9407194438556,508.4144487604334,64.43305730817582
0.9224114561384308,2.3553058028229525,5.316116447077693,439004.81268731406,2000.269454580555,669.7364571879303,651.9326588318696,79.30682096030154
1.9417246343726609,4.4325880118003855,1.5679170198359706,849899.9001157815,1957.9494898287996,1307.8340163807898,649.3882286106876,113.14531819144483
-1.500106417848217,-1.4872863404197911,1.8701211894506056,598996.5141967809,1946.4661656640285,1254.6728681982509,476.9258119912865,130.33895357673097
-3.7687024799269064,0.8636938743631837,9.477339375645055,1539511.968177448,2009.4334021744257,2020.181142713781,757.6824944535437,131.2153742079532
-5.218950307973875,7.111622965842396,7.049320301768211,1338997.5951434777,2018.0827432116614,2131.066632705352,628.1965977424901,139.85647934339053
-2.3521523389688235,1.5479096052819714,1.5803031361388267,1293996.1761447939,2011.9450534029163,2130.9712599079094,607.3453941025234,139.8781974354755
-0.3760258548179991,9.728760937208955,0.7203394453889223,1611000.2844805792,2015.3074171013095,2003.6956658404279,807.8332476056208,148.51001856983135
0.12042524005371447,1.9942404404709615,1.0233649654414045,1494996.316253348,1912.2721428577993,1176.4021573650089,1273.4098068490382,39.057781729269635
6.811693487288551,2.2241085306438,2.529694745429607,698993.4589013738,1905.1259651978962,750.8304591879925,935.6851831050031,43.26734370325049
4.317980109721894,6.850623195495823,2.184327597247387,3494998.8609705875,1897.0506942170252,1963.9487357458338,1776.0239820886463,74.57275264206214
-1.886273349024882,4.3930813485802584,0.814267564989585,698994.5914314108,1949.8292430927613,1549.0650816981508,450.653995015578,7.03873055946677
2.0431253573528707,-1.0070319420724037,5.401543752127127,698997.7435173958,1951.986617984488,1047.761650551172,669.1929365587415,57.28922350382194
-0.2212347090509752,2.6708176449171295,2.6573703246664895,887997.2726913341,1974.6107913904345,1557.6090272700835,568.0646773598756,78.2676738444337
0.1469084858797146,0.8931677914297272,7.898767279111958,598997.3863517839,1945.2103394761996,634.5345545584515,957.4433423597985,83.05090373051567
1.555976948246146,-1.0942249566046964,3.272227691256519,758006.0028893048,1990.713522198873,2160.169156758093,352.1257724345002,88.04611162091956
2.8575133509261796,1.2325037859775299,7.355955182674182,1698000.1692347014,2005.0851436809612,1617.734341741749,1049.142487758513,1.6641257619286853
-0.01777545165204608,-0.22657628199231006,3.07195826813188,1698000.736113027,2010.2190775252388,1611.7814006331316,1049.5752879219178,2.185519428446459
4.1915545982030755,3.773073271562302,3.8888817197483436,848994.670805111,2014.4580292911792,880.6991143056098,963.6314094259949,2.969249773813702
-2.425814678427212,2.103835622555767,-0.17383315455317305,1674998.0381105992,2019.8108788962513,1566.2648809342465,1074.3775222350178,1.0516253840945384
1.0190171870868052,1.15161275255729,-0.5612776677622353,1695000.6459078898,2005.8716874283214,1608.7962351820406,1048.1848320629883,-1.3048654887227857
8.793021179787496,2.681454208132271,3.3791178650449627,2218996.9264132613,2010.6257545949957,1918.7478261452047,1159.2104111543026,14.997499293420148
1.6692392278758255,1.6693660552184983,3.9656597273959457,788002.7241885306,2006.3068976147213,907.9279808803087,871.9773102616649,4.037541278264591
5.2996435198185186,3.850442599069339,2.1207695060013885,1949996.3919102424,1997.4573125067363,1933.795479836465,1010.3214652185179,6.6650725745039505
1.2745605345196245,-2.999136686008144,-2.8591800052510914,538999.1409015924,1998.3947385398699,709.0733461657594,756.1622380834742,7.370226648416694
2.74233128598939,-1.1247628978638158,-2.0807750988679814,848998.24184508,1980.7905119692098,1029.119790726808,825.5786060543717,19.734713792858653
0.8296504168219254,5.31403764620759,-1.781409206558724,2495000.492961978,1941.6233925146541,1808.6036963615607,1377.0458771297974,43.69733337762719
0.4887772565073867,2.762989383385808,-1.3028663388181432,3759998.0785297845,1891.517247277796,3085.6814883951624,1219.3005089139804,46.73337784377841
-1.3384471901762591,-1.2505262777906223,2.3284560783412624,1798999.1873191188,1924.768398035955,1804.8001418439587,998.1477029839176,62.831203775127996
2.2909040768726596,6.331438128149314,5.875131765124076,1799999.2916097248,1890.2687783021054,3074.2674022727115,591.7750384052075,78.2657553279283
-1.5546115675573038,3.390109418098061,0.9597526392255737,694997.7968367279,1925.9878160544667,1047.1780870991174,670.9467809004368,107.05392902796375
2.996755708940287,-1.5921457717701193,-4.7812442720135575,1650001.4552816055,1920.1862041514614,1486.5078103272106,1113.1395395106442,109.29755198135594
4.25586101333773,1.6884451463908188,0.4277186189963539,649000.7151651245,1977.472846613908,846.4909719969268,764.1919331341065,164.18946045223277
2.0995942217116896,5.206749277285121,1.5116030101021787,994999.7341581642,1950.2502075974453,1307.264585677422,760.8796711009514,216.6259487456201
