default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
6.23094158716126,< 0 DM,22.814267564989585,existing credits paid back duly till now,car (used),2667.517247277796,... < 100 DM,1 <= ... < 4 years,6.163676118399376,male : single,none,5.21841176411632,"if not A121/A122 : car or other, not in attribute 6",31.91119221534566,none,own,1.9950897361437816,skilled employee / official,-3.6507542608558614,none,yes
1.208143405398336,< 0 DM,28.401543752127125,existing credits paid back duly till now,car (new),4815.768398035955,... < 100 DM,.. >= 7 years,6.385397502641915,male : married/widowed,none,4.769550738945817,real estate,28.82381722711528,none,own,0.9348746203368922,management/ self-employed/ highly qualified employee/ officer,0.019922234239150072,none,yes
0.4805717799512259,0 <= ... < 200 DM,23.657370324666488,existing credits paid back duly till now,domestic appliances,2679.268778302105,... < 100 DM,1 <= ... < 4 years,1.4616935914680074,male : single,none,8.407588110078454,if not A121 : building society savings agreement/ life insurance,30.71010258825207,bank,rent,-0.9930145387189873,unskilled - resident,2.015441841067097,"yes, registered under the customers name ",yes
3.2287204723991567,0 <= ... < 200 DM,17.898767279111958,critical account/ other credits existing (not at this bank),car (used),3907.9878160544667,... < 100 DM,... < 1 year ,2.708972846084602,male : single,none,0.13449202818678563,"if not A121/A122 : car or other, not in attribute 6",30.43193793033963,none,own,2.3871269857617055,skilled employee / official,6.408712087284531,none,yes
-1.5369830983020414,< 0 DM,12.27222769125652,existing credits paid back duly till now,radio/television,3384.1862041514614,... < 100 DM,.. >= 7 years,0.17052022689183133,male : married/widowed,none,3.196616278974452,real estate,38.82377199614402,none,rent,1.7962721369188224,unskilled - resident,-0.7250590893632423,none,yes
0.9992111178547654,no checking account,11.355955182674183,critical account/ other credits existing (not at this bank),(vacation - does not exist?),337.47284661390796,... < 100 DM,.. >= 7 years,3.3167033632559715,female : divorced/separated/married,none,-0.727275573314647,"if not A121/A122 : car or other, not in attribute 6",28.872579342652067,none,own,-0.12618520076069295,skilled employee / official,-0.930463127249388,none,yes
-0.0775885438615692,0 <= ... < 200 DM,19.07195826813188,critical account/ other credits existing (not at this bank),business,4588.250207597445,.. >= 1000 DM ,unemployed,5.316634432057515,male : single,none,2.636341103393672,if not A121 : building society savings agreement/ life insurance,34.69769321543333,none,own,3.7114770658285527,skilled employee / official,0.8426627005134986,"yes, registered under the customers name ",yes
0.9417246343726609,< 0 DM,38.88888171974834,existing credits paid back duly till now,radio/television,3616.2217607998814,... < 100 DM,4 <= ... < 7 years,1.305461839309896,female : divorced/separated/married,none,3.145071603438841,"if not A121/A122 : car or other, not in attribute 6",38.674351035848964,none,own,4.866497176932967,unskilled - resident,3.0527389094303072,"yes, registered under the customers name ",yes
-2.500106417848217,no checking account,12.826166845446828,existing credits paid back duly till now,business,1717.0604968454002,... < 100 DM,4 <= ... < 7 years,-2.2379230678036652,female : divorced/separated/married,none,2.8398754667144677,"if not A121/A122 : car or other, not in attribute 6",35.51662944763089,none,own,3.909693080966238,management/ self-employed/ highly qualified employee/ officer,0.5372595178117179,"yes, registered under the customers name ",no
-4.768702479926906,no checking account,9.438722332237765,critical account/ other credits existing (not at this bank),car (new),3016.5361677241403,... < 100 DM,.. >= 7 years,-0.9450873166132601,female : divorced/separated/married,none,4.2589777506190964,"if not A121/A122 : car or other, not in attribute 6",30.81055386953373,none,own,0.17125484435801575,skilled employee / official,4.147805046657432,"yes, registered under the customers name ",yes
-6.218950307973875,no checking account,13.379117865044963,critical account/ other credits existing (not at this bank),car (new),750.4333595392072,... < 100 DM,.. >= 7 years,-0.14349179447232174,female : divorced/separated/married,none,2.1490614887356676,if not A121 : building society savings agreement/ life insurance,37.57977367632512,none,own,4.267464512565116,unskilled - resident,-1.3974314990854158,"yes, registered under the customers name ",yes
-3.3521523389688235,no checking account,20.965659727395945,existing credits paid back duly till now,domestic appliances,1947.8917351205364,100 <= ... < 500 DM,.. >= 7 years,5.474357769818771,male : divorced/separated,none,3.9585221436721363,unknown / no property,31.074291064742095,none,own,2.2338841923801205,management/ self-employed/ highly qualified employee/ officer,1.3604828001371305,"yes, registered under the customers name ",yes
-1.376025854817999,< 0 DM,24.120769506001388,all credits at this bank paid back duly,radio/television,2921.677742345054,... < 100 DM,.. >= 7 years,9.191683606970004,male : single,none,5.615493560923247,"if not A121/A122 : car or other, not in attribute 6",64.45846593022915,none,own,-2.7072379356978553,skilled employee / official,3.335638130741057,none,yes
0.12042524005371447,0 <= ... < 200 DM,20.14081999474891,critical account/ other credits existing (not at this bank),domestic appliances,1657.678476417456,100 <= ... < 500 DM,1 <= ... < 4 years,8.087374732000638,male : single,none,1.9639102403031605,real estate,31.420339491644306,none,own,3.0181881354932374,skilled employee / official,-0.20069842971757001,none,yes
5.811693487288551,no checking account,43.91922490113202,critical account/ other credits existing (not at this bank),domestic appliances,7241.967512994569,... < 100 DM,... < 1 year ,-2.687955597438193,male : single,none,2.0551900777285637,"if not A121/A122 : car or other, not in attribute 6",36.430425893594624,none,own,2.4383949228708444,skilled employee / official,4.5191298096799,none,yes
3.317980109721894,< 0 DM,28.718590793441276,delay in paying off in the past,car (new),2765.9858427682916,... < 100 DM,... < 1 year ,6.263227814209352,male : divorced/separated,none,9.280003276194108,real estate,27.11530292165859,none,own,9.780644006207922,skilled employee / official,1.4468756237270486,"yes, registered under the customers name ",yes
-2.886273349024882,< 0 DM,18.69713366118186,critical account/ other credits existing (not at this bank),business,4679.048388245828,... < 100 DM,4 <= ... < 7 years,5.809201251043941,male : married/widowed,none,0.5489740477737617,"if not A121/A122 : car or other, not in attribute 6",37.77372606978556,bank,rent,6.37181258983568,unskilled - resident,3.3665371394568218,none,yes
2.0431253573528707,0 <= ... < 200 DM,24.32845607834126,existing credits paid back duly till now,domestic appliances,3090.6169211582574,... < 100 DM,1 <= ... < 4 years,-1.6358998365862734,male : single,none,2.8937995309052438,if not A121 : building society savings agreement/ life insurance,21.108565788309573,bank,own,3.1334504708035724,skilled employee / official,1.5823123241464958,none,yes
-0.2212347090509752,0 <= ... < 200 DM,9.375131765124076,delay in paying off in the past,(vacation - does not exist?),446.70030203013096,... < 100 DM,.. >= 7 years,3.0903951498685074,male : single,none,1.7493427892736024,"if not A121/A122 : car or other, not in attribute 6",21.565168585975414,bank,own,1.7475115038645388,unskilled - resident,2.129213714461684,none,yes
0.1469084858797146,0 <= ... < 200 DM,8.959752639225574,critical account/ other credits existing (not at this bank),business,654.9832394098559,... < 100 DM,... < 1 year ,7.286567234487428,male : single,none,8.356862245863917,unknown / no property,29.421015672450405,stores,for free,1.4911667651740546,unskilled - resident,-0.897175270548066,none,yes
0.5559769482461461,no checking account,-0.7812442720135575,existing credits paid back duly till now,business,1239.752507220057,... < 100 DM,... < 1 year ,5.651300532804356,female : divorced/separated/married,none,6.660478986397611,real estate,34.840581381849276,none,own,-2.0110682108993228,skilled employee / official,0.10768488442632984,none,yes
2.8575133509261796,0 <= ... < 200 DM,17.427718618996355,existing credits paid back duly till now,radio/television,1242.2771474816982,... < 100 DM,4 <= ... < 7 years,0.07271484283604313,male : single,co-applicant,-0.03504963652343207,if not A121 : building society savings agreement/ life insurance,33.807557366482975,none,own,-4.216961681599733,skilled employee / official,4.673189439786331,none,yes
-0.01777545165204608,< 0 DM,17.511603010102178,existing credits paid back duly till now,car (new),3114.1094422668425,... < 100 DM,1 <= ... < 4 years,2.8322264673885824,male : single,none,5.537784980293685,"if not A121/A122 : car or other, not in attribute 6",22.816423431993737,none,own,-1.6176773272446954,skilled employee / official,2.906531333560997,"yes, registered under the customers name ",yes
3.1915545982030755,< 0 DM,45.287996250676315,existing credits paid back duly till now,domestic appliances,2562.9051412940107,unknown/ no savings account,.. >= 7 years,-2.412501788241763,male : single,none,4.773087163829667,real estate,21.355116952571098,bank,for free,0.8568489454887088,skilled employee / official,-2.0688954986672052,"yes, registered under the customers name ",yes
-3.425814678427212,< 0 DM,19.62858626124133,critical account/ other credits existing (not at this bank),(vacation - does not exist?),5152.635141352512,... < 100 DM,1 <= ... < 4 years,3.331533472728366,female : divorced/separated/married,co-applicant,0.4501257140757837,"if not A121/A122 : car or other, not in attribute 6",26.90622790305487,none,own,-5.316617834626952,skilled employee / official,1.5425902739644943,none,yes
0.019017187086805325,no checking account,10.827967192202413,existing credits paid back duly till now,domestic appliances,1039.286447725876,... < 100 DM,1 <= ... < 4 years,6.4138703082001465,male : single,none,6.27449265168452,unknown / no property,41.66007022621829,bank,own,-0.6329653768182473,skilled employee / official,-6.121328160606277,none,yes
7.793021179787496,>= 200 DM / salary assignments for at least 1 year,20.117558041633693,no credits taken/ all credits paid back duly,radio/television,1477.1597941193575,100 <= ... < 500 DM,.. >= 7 years,4.055182646713959,male : single,none,5.16791617331323,"if not A121/A122 : car or other, not in attribute 6",41.04303149309996,none,own,1.2571609006267221,management/ self-employed/ highly qualified employee/ officer,0.27817950890175025,"yes, registered under the customers name ",yes
0.6692392278758253,0 <= ... < 200 DM,13.349935024039643,existing credits paid back duly till now,business,3578.44958098842,... < 100 DM,.. >= 7 years,-0.4968126498858376,male : single,none,1.647096141657857,"if not A121/A122 : car or other, not in attribute 6",25.01184293151926,none,own,0.35372033954362614,unskilled - resident,3.8830830298597174,"yes, registered under the customers name ",yes
4.2996435198185186,no checking account,25.689939220549274,delay in paying off in the past,car (new),1198.356284657692,500 <= ... < 1000 DM ,... < 1 year ,6.668038761317048,male : single,none,0.8742408662730137,real estate,24.401792980894175,none,own,-0.9851707945644343,unskilled - resident,0.6245632338665215,none,yes
0.27456053451962453,0 <= ... < 200 DM,30.343753311071634,existing credits paid back duly till now,radio/television,3622.6523212459097,unknown/ no savings account,4 <= ... < 7 years,6.924255445259744,male : single,none,5.293163477798954,"if not A121/A122 : car or other, not in attribute 6",57.04951552860093,bank,rent,0.975458556855799,unskilled - resident,1.3537380089980937,none,yes
1.74233128598939,no checking account,15.989830615971794,all credits at this bank paid back duly,car (used),959.8925257600022,... < 100 DM,1 <= ... < 4 years,6.930119078600851,male : married/widowed,none,2.6881629844773784,real estate,34.25083324737194,none,for free,7.171681484371586,unskilled - resident,-8.049143739560634,none,yes
-0.1703495831780746,no checking account,14.332828590835607,existing credits paid back duly till now,retraining,1162.6991069976698,unknown/ no savings account,4 <= ... < 7 years,6.6230272853391625,female : divorced/separated/married,none,4.177279999075052,real estate,46.422461702068844,none,rent,2.986435844471809,skilled employee / official,-0.17676085440845513,"yes, registered under the customers name ",yes
0.4887772565073867,< 0 DM,3.5715410433217007,existing credits paid back duly till now,business,1208.6570334959858,... < 100 DM,... < 1 year ,7.24412438181144,male : single,none,2.0769522520373096,"if not A121/A122 : car or other, not in attribute 6",49.387615964066576,none,for free,-0.6809023306944493,management/ self-employed/ highly qualified employee/ officer,2.0148166714816376,none,no
-2.338447190176259,0 <= ... < 200 DM,14.6341757367246,existing credits paid back duly till now,domestic appliances,3077.3213150900283,... < 100 DM,1 <= ... < 4 years,4.198725672312603,male : divorced/separated,none,9.081298722287478,if not A121 : building society savings agreement/ life insurance,57.7263710753709,none,own,0.79495663491411,skilled employee / official,2.395869626195019,none,yes
1.2909040768726596,0 <= ... < 200 DM,19.88099094934338,existing credits paid back duly till now,domestic appliances,3759.543876230391,... < 100 DM,1 <= ... < 4 years,4.796585947349416,male : married/widowed,none,0.8487401699543589,real estate,59.888361976850604,none,own,0.9150599930431993,skilled employee / official,3.8870671340030927,"yes, registered under the customers name ",yes
-2.554611567557304,no checking account,10.985103918494614,existing credits paid back duly till now,car (new),1422.1332087088242,... < 100 DM,... < 1 year ,3.268526999291442,female : divorced/separated/married,guarantor,3.282908656639235,unknown / no property,32.04237507502236,none,own,-1.3038663012204532,skilled employee / official,0.3692267446797153,"yes, registered under the customers name ",yes
1.9967557089402874,< 0 DM,6.536222889858982,delay in paying off in the past,car (used),3517.9932492664875,... < 100 DM,.. >= 7 years,1.288220842707794,male : single,none,2.0392777730957015,"if not A121/A122 : car or other, not in attribute 6",23.833633189314227,none,rent,-1.3073906532315638,unskilled - resident,0.5030325621275525,none,yes
3.25586101333773,0 <= ... < 200 DM,10.151120735423676,critical account/ other credits existing (not at this bank),furniture/equipment,1936.4459482165148,unknown/ no savings account,4 <= ... < 7 years,-1.6371048791791774,male : single,none,7.278641808347899,"if not A121/A122 : car or other, not in attribute 6",25.236496839780155,none,own,5.031572060980139,management/ self-employed/ highly qualified employee/ officer,-2.9963522882295868,none,yes
2.0995942217116896,no checking account,26.93194417402306,existing credits paid back duly till now,domestic appliances,8315.8946991612,... < 100 DM,... < 1 year ,-0.8659345264594265,male : single,none,1.2895523883284783,unknown / no property,34.93634815712432,stores,own,0.7406468674495519,skilled employee / official,0.3864353824804059,none,yes
-0.8587462006670756,no checking account,4.13237954200334,delay in paying off in the past,radio/television,1239.2978663581787,... < 100 DM,.. >= 7 years,0.15395655419437104,male : single,none,-1.205789785280996,real estate,26.37771528990957,none,for free,-1.2840891610926146,unskilled - resident,-2.784725187193396,"yes, registered under the customers name ",yes
1.3618967379260882,< 0 DM,2.784896019414767,existing credits paid back duly till now,radio/television,365.71402542851905,... < 100 DM,1 <= ... < 4 years,4.724356478807288,female : divorced/separated/married,co-applicant,1.090545810214524,real estate,36.36628780431526,none,own,0.870578967791672,skilled employee / official,-4.543610359416251,"yes, registered under the customers name ",yes
-0.9260191666392379,no checking account,10.939155775159067,existing credits paid back duly till now,domestic appliances,2125.2719798082644,... < 100 DM,4 <= ... < 7 years,7.32243779401279,male : single,none,2.9703951528518306,"if not A121/A122 : car or other, not in attribute 6",41.3512793021934,none,rent,2.354029259387371,skilled employee / official,-1.255538110331735,none,yes
3.806641376395448,>= 200 DM / salary assignments for at least 1 year,20.688034093885015,existing credits paid back duly till now,domestic appliances,3002.63192263218,... < 100 DM,.. >= 7 years,1.8746083163734624,male : single,guarantor,-0.11915197870592564,"if not A121/A122 : car or other, not in attribute 6",21.05725813703012,none,own,-4.918112672581506,unskilled - resident,5.526054723411915,none,yes
-4.494218252645371,no checking account,36.968392392279746,existing credits paid back duly till now,car (new),9033.633748336086,unknown/ no savings account,... < 1 year ,7.010428872632992,male : single,none,-0.4355854842732989,unknown / no property,27.19791011669199,none,rent,0.877760926548421,skilled employee / official,0.18831639546017032,"yes, registered under the customers name ",no
-1.0068221043559387,no checking account,20.549743517542908,existing credits paid back duly till now,(vacation - does not exist?),1578.4223695275778,... < 100 DM,... < 1 year ,7.237946969296362,male : divorced/separated,none,-3.4570974685628544,if not A121 : building society savings agreement/ life insurance,41.76988253608871,none,own,4.603939803044781,skilled employee / official,1.6596320890700973,none,yes
-5.972435985371993,no checking account,20.135931068973154,all credits at this bank paid back duly,domestic appliances,1299.3557812002655,500 <= ... < 1000 DM ,... < 1 year ,3.3056596069336273,male : single,guarantor,2.7212640623842717,real estate,34.16978917947131,none,own,2.3536881565654992,unskilled - resident,-0.5404887535941683,"yes, registered under the customers name ",yes
-4.485182490681615,no checking account,2.45556279621354,critical account/ other credits existing (not at this bank),domestic appliances,1326.695625402868,... < 100 DM,1 <= ... < 4 years,3.7840706341105514,female : divorced/separated/married,none,2.4993554237312123,real estate,25.69436263062577,none,own,8.689385345584913,skilled employee / official,-3.371653058355692,none,yes
5.091586689441728,no checking account,22.30111525325698,no credits taken/ all credits paid back duly,domestic appliances,3124.6592303610755,... < 100 DM,4 <= ... < 7 years,3.2694158748254156,male : single,none,-3.464170231795559,if not A121 : building society savings agreement/ life insurance,25.520927233852746,bank,own,4.753328446936537,unemployed/ unskilled - non-resident,3.808339374789122,none,yes
2.685554945915058,0 <= ... < 200 DM,34.12618977535446,critical account/ other credits existing (not at this bank),domestic appliances,5493.746740796025,500 <= ... < 1000 DM ,1 <= ... < 4 years,5.966407682235431,female : divorced/separated/married,none,7.256828208922176,if not A121 : building society savings agreement/ life insurance,35.32391043870605,none,for free,5.346802074252561,skilled employee / official,-4.516594419566767,none,yes
-2.158440699854371,no checking account,12.975440186624517,existing credits paid back duly till now,furniture/equipment,1129.0260050678646,... < 100 DM,.. >= 7 years,3.9075300147977967,male : single,none,0.0769993048451818,"if not A121/A122 : car or other, not in attribute 6",45.72802007689214,none,rent,9.40025780774298,unskilled - resident,-0.6643780303749753,"yes, registered under the customers name ",yes
-3.5075103681226913,< 0 DM,24.990869836849775,all credits at this bank paid back duly,car (new),1217.4533603177454,... < 100 DM,1 <= ... < 4 years,0.42854873593493403,female : divorced/separated/married,none,6.390831070084646,real estate,35.77259131872926,none,own,4.274468785323793,skilled employee / official,1.8361553574498166,"yes, registered under the customers name ",yes
-7.893586513524953,no checking account,23.364798592366817,critical account/ other credits existing (not at this bank),car (new),1210.6531755623535,... < 100 DM,1 <= ... < 4 years,4.48457395646154,female : divorced/separated/married,none,1.8968775280365868,"if not A121/A122 : car or other, not in attribute 6",24.222498529818065,none,own,1.489210623798103,skilled employee / official,1.6914689302895656,"yes, registered under the customers name ",no
-0.6304865237979036,< 0 DM,11.496158323209169,existing credits paid back duly till now,car (new),1311.758271029941,... < 100 DM,4 <= ... < 7 years,8.944336485471638,male : single,none,8.804714133686279,if not A121 : building society savings agreement/ life insurance,24.163851961920553,bank,own,3.921220880293996,skilled employee / official,-1.1794088135866097,"yes, registered under the customers name ",yes
7.261245036742207,0 <= ... < 200 DM,8.678422958010936,all credits at this bank paid back duly,education,2364.565101358211,... < 100 DM,... < 1 year ,1.4563068963598966,male : single,none,4.248651616778439,"if not A121/A122 : car or other, not in attribute 6",34.45964403885267,bank,own,-0.6777093001849812,skilled employee / official,-4.513884449164923,"yes, registered under the customers name ",yes
2.304652814390942,no checking account,14.870599231077279,critical account/ other credits existing (not at this bank),business,6851.0763882517185,unknown/ no savings account,4 <= ... < 7 years,2.3431450902852045,male : married/widowed,none,-1.0241436126220842,if not A121 : building society savings agreement/ life insurance,30.324007955252203,none,own,1.323058958484908,unskilled - resident,-0.4032798770063146,"yes, registered under the customers name ",yes
-1.6787168581484684,0 <= ... < 200 DM,29.992542533414287,critical account/ other credits existing (not at this bank),car (new),1415.715778204482,unknown/ no savings account,.. >= 7 years,5.637636513217435,male : single,none,-0.7512476566309187,"if not A121/A122 : car or other, not in attribute 6",28.513341695593812,none,own,-0.943182929234941,skilled employee / official,-1.2462739628589872,none,yes
1.3952406285009187,no checking account,39.397039519208015,delay in paying off in the past,domestic appliances,8587.078618780743,... < 100 DM,.. >= 7 years,0.8901313025061985,male : single,none,3.81657561567293,real estate,46.277143783754724,none,own,2.193953672688645,skilled employee / official,-1.319280485465241,none,yes
-3.6828750589833286,< 0 DM,12.203739507508006,existing credits paid back duly till now,domestic appliances,757.195617565323,... < 100 DM,unemployed,5.532123847640541,female : divorced/separated/married,guarantor,1.2128656078694995,unknown / no property,27.207096045259465,none,own,-0.9557272640594605,skilled employee / official,3.91017577062281,"yes, registered under the customers name ",yes
-0.8919700880929062,no checking account,37.64438513892659,no credits taken/ all credits paid back duly,domestic appliances,4691.120302921257,... < 100 DM,... < 1 year ,-2.181505456103877,male : single,none,1.4919724789359035,if not A121 : building society savings agreement/ life insurance,32.037083395715776,none,own,-1.060785499585153,skilled employee / official,-2.640808334417427,"yes, registered under the customers name ",yes
0.29843241904721546,< 0 DM,17.686815729943035,existing credits paid back duly till now,car (new),2687.648614028968,... < 100 DM,1 <= ... < 4 years,0.12312768079581171,female : divorced/separated/married,none,7.816716585316294,real estate,21.37678101049582,none,own,2.240419879316513,skilled employee / official,1.9029378233144767,"yes, registered under the customers name ",yes
-0.2583019554631455,0 <= ... < 200 DM,6.007599921330421,existing credits paid back duly till now,car (new),587.4146416975872,... < 100 DM,1 <= ... < 4 years,7.227168902482576,male : single,none,1.7539333798901304,if not A121 : building society savings agreement/ life insurance,18.140139008321448,none,for free,1.5868656776582983,skilled employee / official,1.4748911116537473,none,yes
2.3724183650702417,0 <= ... < 200 DM,18.953020554626917,existing credits paid back duly till now,business,2255.371220043234,... < 100 DM,1 <= ... < 4 years,5.070268870925074,male : divorced/separated,none,1.2738813165263634,if not A121 : building society savings agreement/ life insurance,52.77807998304455,bank,own,-4.782563407150241,skilled employee / official,3.88136523241501,"yes, registered under the customers name ",yes
1.033935678708157,0 <= ... < 200 DM,6.63087387325844,delay in paying off in the past,domestic appliances,607.2404530472401,unknown/ no savings account,... < 1 year ,3.086566576760419,female : divorced/separated/married,none,5.863883380956918,real estate,35.79011406123812,none,rent,-2.366670763936269,skilled employee / official,0.6006043847892063,none,yes
2.004978054323991,>= 200 DM / salary assignments for at least 1 year,3.855370314307471,delay in paying off in the past,(vacation - does not exist?),1361.0329486777473,... < 100 DM,4 <= ... < 7 years,3.3393830637355624,male : married/widowed,none,6.427352465156801,real estate,40.22494365396951,none,for free,-2.44179947438439,skilled employee / official,4.373392901592676,"yes, registered under the customers name ",yes
-1.0651168466922782,>= 200 DM / salary assignments for at least 1 year,39.93607578665974,existing credits paid back duly till now,domestic appliances,7131.307982053303,... < 100 DM,... < 1 year ,1.8197232567346058,male : single,none,3.5211619974379826,real estate,27.27662411711306,none,own,-0.648915718341923,skilled employee / official,0.48333958571770586,none,yes
2.6934462252316442,0 <= ... < 200 DM,5.054476830344329,existing credits paid back duly till now,domestic appliances,1204.6657202228382,unknown/ no savings account,4 <= ... < 7 years,3.0377355070555,male : single,none,1.1332823574420252,real estate,45.436288638053796,none,rent,2.2432699884359146,unskilled - resident,2.3031775797544007,none,yes
4.8868108428719745,< 0 DM,0.19640779286064625,all credits at this bank paid back duly,car (used),694.8655805208086,... < 100 DM,unemployed,5.970455580160413,male : single,none,-1.2164463875627947,real estate,33.03744666045392,none,own,2.6568165412149076,skilled employee / official,-3.508823261741722,"yes, registered under the customers name ",yes
-2.9104485589542377,< 0 DM,20.19595824946801,critical account/ other credits existing (not at this bank),car (used),5506.354266630272,unknown/ no savings account,.. >= 7 years,0.8178967780226043,male : single,none,0.8312650220044127,real estate,46.0352086258899,none,own,5.195838115097597,skilled employee / official,-6.914834228873326,"yes, registered under the customers name ",yes
-1.6630869671436792,< 0 DM,9.750971941108274,existing credits paid back duly till now,car (new),3195.346881378114,... < 100 DM,.. >= 7 years,2.121009216664072,male : single,none,2.9550776797242007,real estate,25.92090710299721,none,for free,3.2584054688253135,skilled employee / official,2.1326405606975603,none,yes
5.007353008960699,0 <= ... < 200 DM,47.297623388151266,critical account/ other credits existing (not at this bank),business,7118.35860941445,100 <= ... < 500 DM,1 <= ... < 4 years,2.0631954161800414,female : divorced/separated/married,none,3.5863534331732914,"if not A121/A122 : car or other, not in attribute 6",50.5817975811453,none,own,5.215708868547973,skilled employee / official,3.2935493781176888,"yes, registered under the customers name ",yes
-0.5740319600851809,>= 200 DM / salary assignments for at least 1 year,23.43484761820685,existing credits paid back duly till now,radio/television,3482.5985639247974,100 <= ... < 500 DM,1 <= ... < 4 years,-1.7568101238007667,male : single,none,4.224781235698679,real estate,25.546597767906317,none,own,2.8251885743773686,skilled employee / official,2.4265069994556474,none,yes
4.211464176199671,no checking account,16.726611870654306,critical account/ other credits existing (not at this bank),business,1118.6791466562677,.. >= 1000 DM ,.. >= 7 years,1.2386327312521006,male : married/widowed,none,7.117760828902181,if not A121 : building society savings agreement/ life insurance,25.51887009216421,none,own,1.629037927274469,skilled employee / official,0.4252024557359624,"yes, registered under the customers name ",yes
-1.3276071356765518,< 0 DM,29.236637117089217,delay in paying off in the past,business,7968.047177529438,100 <= ... < 500 DM,1 <= ... < 4 years,6.7046193411914965,male : single,none,-0.5619693271868234,real estate,25.770139529956666,none,own,5.298055226862966,skilled employee / official,5.469166756631118,none,yes
4.365136728812134,0 <= ... < 200 DM,18.595559509550082,critical account/ other credits existing (not at this bank),domestic appliances,1531.7899614235616,... < 100 DM,... < 1 year ,5.1541699437557025,male : divorced/separated,none,2.29145909330205,real estate,32.365608173911426,bank,own,3.758238375220299,management/ self-employed/ highly qualified employee/ officer,-0.37963344721106584,"yes, registered under the customers name ",yes
0.39445745041635655,0 <= ... < 200 DM,3.4888347299316664,existing credits paid back duly till now,radio/television,1501.8857467917537,... < 100 DM,1 <= ... < 4 years,-1.9707649042041675,male : single,none,1.566132890233653,real estate,42.650885470843576,none,own,3.1282861026619737,unskilled - resident,3.2626370590171083,none,yes
1.7746864699680855,0 <= ... < 200 DM,29.595918997569434,existing credits paid back duly till now,radio/television,2305.2470557893753,500 <= ... < 1000 DM ,1 <= ... < 4 years,-0.6210631275452316,female : divorced/separated/married,co-applicant,1.887520187276452,unknown / no property,30.316967112442516,bank,own,4.813215612580427,skilled employee / official,2.7839086750122357,none,yes
4.694154065009713,0 <= ... < 200 DM,7.851844741476775,existing credits paid back duly till now,car (new),660.3740497993214,... < 100 DM,1 <= ... < 4 years,2.663508299668248,male : single,none,8.29443134178225,"if not A121/A122 : car or other, not in attribute 6",40.8876407450501,none,own,-6.03736472751019,skilled employee / official,7.156220479247332,"yes, registered under the customers name ",yes
-1.0853114323325137,no checking account,37.66608068552573,existing credits paid back duly till now,car (used),2276.444769273548,... < 100 DM,1 <= ... < 4 years,7.683559599529447,male : single,none,3.7257604048394426,if not A121 : building society savings agreement/ life insurance,29.842743563334615,none,own,1.1286104775786505,skilled employee / official,1.0489111406304992,"yes, registered under the customers name ",yes
-1.823366287774875,>= 200 DM / salary assignments for at least 1 year,15.928174710470834,existing credits paid back duly till now,car (new),2632.626585857173,... < 100 DM,1 <= ... < 4 years,1.4397255955869421,female : divorced/separated/married,none,4.870399981266266,"if not A121/A122 : car or other, not in attribute 6",29.83039151139133,none,own,1.082628603044807,skilled employee / official,-0.9595787186874585,none,yes
-1.345692624085063,0 <= ... < 200 DM,14.944439247924347,existing credits paid back duly till now,radio/television,1503.7340457764622,... < 100 DM,.. >= 7 years,7.920998660212048,male : divorced/separated,none,9.382695337985758,if not A121 : building society savings agreement/ life insurance,40.86964809647322,none,own,4.458048632444711,skilled employee / official,-3.494436153245969,"yes, registered under the customers name ",yes
1.357001851929416,0 <= ... < 200 DM,20.50551571061688,existing credits paid back duly till now,car (new),1311.4365444160069,... < 100 DM,1 <= ... < 4 years,5.0557923124559725,male : single,none,-1.4966858388304267,"if not A121/A122 : car or other, not in attribute 6",26.499346531844683,none,own,5.714184990852308,skilled employee / official,5.657101019987419,none,yes
-4.6972772165415435,< 0 DM,30.026266158555416,existing credits paid back duly till now,radio/television,3104.4750958898576,100 <= ... < 500 DM,4 <= ... < 7 years,5.413751373537681,male : divorced/separated,none,1.9768211566829548,unknown / no property,26.071425773286617,none,rent,-2.3505381106307874,skilled employee / official,2.2642327211456204,"yes, registered under the customers name ",yes
2.9124127079533646,no checking account,18.121716740574396,existing credits paid back duly till now,domestic appliances,2322.1369203606278,unknown/ no savings account,.. >= 7 years,-2.0071615279137083,male : single,none,2.0990109068021834,unknown / no property,29.536243156721024,bank,own,5.233501522447828,management/ self-employed/ highly qualified employee/ officer,2.3591833176829065,none,yes
-1.6163139528532295,no checking account,8.247668781602563,existing credits paid back duly till now,domestic appliances,1371.4039715036945,... < 100 DM,1 <= ... < 4 years,6.812568765249273,female : divorced/separated/married,co-applicant,0.25633485961823377,real estate,72.31715093435385,none,own,-2.5143355580788067,skilled employee / official,10.35011272397176,none,yes
3.4434379822006904,0 <= ... < 200 DM,12.937956916759944,all credits at this bank paid back duly,car (new),3607.1342246195095,unknown/ no savings account,1 <= ... < 4 years,1.9952038881791783,male : single,none,4.902143625453185,unknown / no property,30.370166621151373,none,own,-2.423645736682468,management/ self-employed/ highly qualified employee/ officer,1.9751342235588982,none,yes
