PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
321.9687518037846,1.8925332135566648,1.7699761921367851,"Sage, Mr. Frederick",male,35.882204018394056,0.9711566867371949,3.9618434627688215,2693,167.87279597993074,,S
316.46508913065543,3.6602771632142157,-4.1434576864883645,"Compton, Miss. Sara Rebecca",female,39.82287334808483,4.707348678982425,0.28892838088069983,STON/O 2. 3101292,134.21350578007107,,S
323.347051027253,-1.4672324043567713,0.8585415083438668,"Christmann, Mr. Emil",female,29.170668131955413,-2.2669401492755776,2.14501743298072,PC 17610,8.20278467249503,,C
321.42804682748454,-0.5578700315581466,5.315622877109485,"Canavan, Miss. Mary",male,25.54381139125763,0.16843002073250185,-2.5500725031368865,364512,7.337286812007645,,S
326.513741280402,-1.140661944111065,1.160969506601321,"Silven, Miss. Lyyli Karoliina",male,27.700614497406992,-2.943261474348835,-3.9179471183628225,237442,10.409723250561285,,C
326.25260696619375,-6.955125004757606,0.4638157420426188,"Ryerson, Miss. Emily Borie",male,18.369841450932896,-0.24081572823325437,0.7856637908571839,S.O./P.P. 3,30.568639000752814,,S
330.4619384729404,-4.134027830543599,7.2026455809389,"O'Brien, Mr. Thomas",male,,7.2136873317661125,2.0946970018697444,330958,67.88432216748939,,S
328.19232407341593,-4.431856039941184,-2.1418614391514312,"Parrish, Mrs. (Lutie Davis)",male,38.4583427178537,-2.1775746620614176,-1.0451530531869642,237671,136.79174070297657,,S
322.2838792330403,-6.749351333854822,0.6055399267354984,"Wick, Miss. Mary Natalie",male,59.99763779985908,-3.6465085765370855,3.6818734399265773,2908,6.322266114530136,,S
327.7991404813054,-2.5860769228943083,2.6341594251448024,"Holm, Mr. John Fredrik Alexander",male,39.74706809062049,-4.240551970957958,-2.550622125417173,PC 17603,12.088195970439571,,S
325.48397842221556,4.974867038144892,4.171364796161647,"Hippach, Miss. Jean Gertrude",female,33.06307655535335,-6.019244347122191,1.9394968219970483,350048,19.540571503560017,C23 C25 C27,S
328.4451604729012,0.8666914968869368,2.4890291030221947,"Dimic, Mr. Jovan",male,21.898382414126772,-3.1690393905103735,1.2039099134908757,PC 17758,56.45483702275294,,S
335.53368529983015,4.8716912869635225,5.73371413370684,"Leyson, Mr. Robert William Norman",male,,3.8824816900155334,-4.67014785640825,4135,18.31259648373296,,S
333.91260143269307,1.232947730702626,1.5957358620445505,"Kirkland, Rev. Charles Leonard",female,44.703919675057236,-4.795495596039849,-3.957090551005537,347062,29.648685285485076,B28,S
330.90320871426377,2.3476764771454777,2.4681518168152277,"Ali, Mr. William",female,36.61243584817152,-4.104368538759915,1.0357330487458942,330877,154.15714047583498,,C
330.9588479006788,-2.7026909859137254,2.2223722220547506,"Reeves, Mr. David",male,10.078951970774195,7.372695713698745,5.943599996060891,349243,20.54901075734548,,C
335.0983462786288,2.5718528625780124,1.1880949097101428,"Hamalainen, Master. Viljo",male,,-0.909488149544762,1.737809435696433,PC 17604,132.05562929307962,,S
332.3503195518566,2.1861427022230377,3.3226025401609034,"Smith, Mr. Richard William",female,,0.9631380274945074,-5.176904475433898,334912,13.581950876430003,,S
334.98657916781025,-1.7299418767010788,1.6452944074571083,"Fry, Mr. Richard",male,31.218893614959686,2.926951439501484,-9.331464195358013,13509,65.46079215645109,,S
338.9360284146537,2.678621111848499,3.3176194227482823,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",male,48.07931580298884,1.9875783893438408,2.1991607790131393,349228,131.87467107341593,,S
342.4659361083201,2.698563275724499,4.665437045834493,"Sawyer, Mr. Frederick Charles",male,43.94026892451718,-4.566942691824179,-0.28864044878459705,349237,5.068945240472006,,Q
341.82628441667333,-1.6486578633902487,1.1326510087005492,"Sjoblom, Miss. Anna Sofia",male,43.736541052028535,-0.6931790396984707,3.4237979085311085,19996,30.298232790311012,C49,S
334.1261314742057,-2.368305296812985,-0.4273779548231196,"Reuchlin, Jonkheer. John George",male,2.355992509171988,-3.854681808555176,-1.6421537621343245,C.A. 5547,30.597883677179382,,C
342.9131001870908,-2.552384995694817,1.2030137741881286,"Van Impe, Miss. Catharina",male,26.96174205895023,10.33895357673097,3.0506374935755787,113784,267.113202172306,,S
343.21610071969775,0.2595166257643854,1.9159466453127683,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,26.29986092406955,-4.7846257920468,2.538520389083588,PC 17761,14.802235488654274,,S
345.2416708561181,0.9810296063679445,2.579544739439595,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",male,23.10711520860361,-3.1435206566094607,-1.3423909146194455,113781,10.31173357667266,,S
349.8486290449536,-2.3775774913737435,8.619575921421205,"Pettersson, Miss. Ellen Natalia",male,39.1715678107241,-3.121802564524514,-1.2782567106931961,376566,18.43380304467736,,S
339.81028516958577,1.079756023978296,0.42868166437629385,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",male,25.135917971514107,-4.489981430168641,0.07578849329517146,1601,11.944842515435033,,Q
345.2266897244267,2.711611108415456,3.2668670573760785,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",male,33.86581521098554,4.057781729269636,1.6280290396809864,PC 17483,12.192922506320043,,S
349.77271896838005,2.8545721439959024,6.205386201732894,"Sjostedt, Mr. Ernst Adolf",female,,8.267343703250488,-0.04300201353573281,28665,20.41177724130823,,S
344.2552168016382,5.655640360367466,3.2940057422981486,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,7.503707591481631,-0.4272473579378522,3.921989013278459,STON/O2. 3101279,17.876731753442616,,S
354.4278471441605,3.83094249659413,10.013535357516496,"Olsen, Mr. Henry Margido",male,43.20578484923644,-3.96126944053323,-1.3858055678010899,364851,15.26580941626378,,S
352.105069838102,-3.0038742982696323,1.86588212480557,"Carrau, Mr. Francisco M",male,20.713412206888254,-6.710776496178063,-3.985185616389329,S.C./PARIS 2079,9.97116678095706,,S
354.5397519575302,5.0507586286140675,1.972267666960141,"Rice, Master. Eric",male,,-0.7323261555663044,5.930926104339539,PC 17595,33.808907601263826,,S
351.28716901543464,-1.5929295136671442,0.6035827653210539,"Christy, Miss. Julie Rachel",male,15.03971001840501,0.050903730515668544,-0.813901209627339,4134,5.393785349620613,,Q
356.4412910698986,3.1346184373632826,1.9454257945701205,"Slayter, Miss. Hilda Mary",female,27.20720008084049,-0.9538883790804338,-1.7053262511532419,370376,12.25901146842812,,C
358.2054146679671,0.20395987815326655,3.746801731189974,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",male,,0.6641257619286852,-0.19740996321655307,231945,6.3892126815813866,D7,S
356.6986340604115,-1.2364481353709027,5.53891218692319,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",male,25.477152583988627,1.185519428446459,0.20154332896194355,W.E.P. 5734,12.933780016482142,E25,S
357.7032026780961,-4.423090579324798,1.9572845020707226,"Emir, Mr. Farred Chehab",male,22.818867264590168,0.969249773813702,-0.1600509274648485,SC/Paris 2163,56.79650251796821,,S
358.8110297178452,-0.5146935306490446,5.777344548004208,"Chapman, Mr. Charles Henry",male,37.70049625851365,-0.9483746159054616,-0.05230169084702711,226875,13.060924019681217,,S
356.4099642057819,-3.6781497059168267,2.7151040682219847,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",male,,-3.3048654887227857,-0.11928669428452188,PC 17758,4.894396668551012,,S
359.55741395927896,3.9018977075283168,2.003494410482984,"Spencer, Mrs. William Augustus (Marie Eugenie)",male,,1.9974992934201476,0.5244579810624209,Fa 265302,8.559819054038211,,S
360.54243240264293,4.550377971417744,11.11195532183816,"Graham, Mr. George Edward",female,41.07138602881396,1.0375412782645914,-3.0724623769619477,349208,30.93844111558612,A23,S
363.1501815930605,-2.3907329678900706,3.1827129483260923,"Herman, Mrs. Samuel (Jane Laver)",male,32.274750858132414,3.6650725745039505,5.642628921023548,248727,29.012957769409955,,C
365.9994727407309,0.9059122275578134,0.8415553620643572,"Andersson, Miss. Sigrid Elisabeth",male,46.46045564144785,2.3702266484166943,0.5581350593963273,PC 17756,14.954405508900077,,C
360.8243917540648,-2.176174566023926,0.9172087132557936,"McGovern, Miss. Mary",male,35.41733521928477,-4.265286207141346,1.7418678583409561,SC/PARIS 2131,4.659127040156381,,Q
364.6249729090413,-1.885454190410369,0.17196025640597856,"Goodwin, Miss. Lillian Amy",male,,-3.3026666223728096,-4.134304024602073,112050,18.10154544233604,,C
370.44436664297695,2.3234841115961142,5.809708067570364,"Farrell, Mr. James",male,27.495446541685496,-2.2666221562215854,-1.4130007837477505,349223,-2.145714456232543,,S
364.7692353135623,0.8843852144697625,-0.0931318786797255,"Flynn, Mr. John",female,59.784004222680636,-2.168796224872004,-2.0169475989612433,W./C. 14258,76.39853712659543,,S
365.533249948129,6.218944125793035,3.382087426969457,"Cleaver, Miss. Alice",male,,2.2657553279283023,4.4091712935256355,28551,14.940165942833797,,S
369.6069185754936,-0.446697436108763,2.8094739766851937,"Birkeland, Mr. Hans Martin Monsen",female,,1.0539290279637532,-1.7574408205076484,382652,3.224879838004459,,S
372.53315557145595,3.9980089974234674,3.194477223822804,"Carter, Rev. Ernest Courtenay",female,21.33058803195477,3.297551981355932,2.2742399608202737,349249,68.5758916358959,,S
371.034278166682,1.292240238873346,-1.5402322786520601,"Rogers, Mr. William John",female,23.52325873370384,2.1894604522327548,-1.9512613580195854,CA. 2343,55.41796702962582,,S
375.98688177131095,2.3873340292326994,-0.22671685842904665,"Bidois, Miss. Rosalie",male,18.60255089182779,1.6259487456201072,-1.357856818961832,29104,5.108051557830269,,S
375.57038194769956,-1.3414729719898402,3.6728919215447826,"Horgan, Mr. John",male,17.87945800845746,3.5991893410325115,-0.7366504956020579,230080,11.15912272767694,,S
376.5254602006702,-0.14867651265474813,2.802877854099691,"Perkin, Mr. John Henry",male,23.45590984918942,1.4091820192051454,3.851535380487901,343120,137.0506530430659,D36,S
376.6623495039723,-0.34649663789680424,3.9975969392929223,"Maioni, Miss. Roberta",female,4.568531282247092,3.2043028903131563,-4.6695579770903555,112058,21.531901117641958,,S
382.98295930103825,-1.5081713445373612,-1.4283611872919826,"Mellinger, Miss. Madeleine Violet",female,,5.441359101792056,-3.9469906658232983,349244,84.56261768350784,E34,S
376.3845149334019,2.986244603745258,5.032454526274181,"Palsson, Master. Gosta Leonard",male,26.2706784167951,0.34554264945837015,-5.841915497069451,236171,7.300252127215226,,S
371.98943312380044,1.9507470167350927,-1.2315827812869027,"Cavendish, Mr. Tyrell William",female,29.987576173117084,-0.913021814753765,-1.2625063592843508,218629,221.03959346647054,,S
383.8127630845514,1.7806640847167001,1.43538406564085,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",male,17.19728280755612,-2.5134697763329488,-2.4348001535763215,347088,4.466540800970224,E8,S
378.62690170712955,4.610896961752934,0.16813942583399344,"Jarvis, Mr. John Denzil",male,16.289396660271183,2.1090763771362337,-4.843443762271167,345774,8.360846295469113,,S
381.3236413330291,5.34803440370891,4.9034750459560925,"Ford, Miss. Robina Maggie ""Ruby""",female,41.772685570620524,3.711151625527407,-2.202443239844007,370371,222.39359585128017,,C
385.92865205458156,-0.12483406954740617,4.900264623082047,"Simonius-Blumer, Col. Oberst Alfons",male,-0.35352607171824335,-0.1517622043002902,-4.0441434428002445,312993,14.11134901808973,,S
378.1932213768232,1.1191569553025347,4.81498012703662,"Odahl, Mr. Nils Martin",male,28.58501981911717,3.9237468713395156,-3.0539661713030437,C.A. 33112,11.367133045399429,,S
380.24505835768156,-0.870802067774638,4.7416342634273505,"Natsch, Mr. Charles H",male,33.67492461748102,-4.910045095914728,3.601261199730602,STON/O2. 3101290,47.99362944892038,C62 C64,S
380.1961661886434,0.07006594834366636,11.437947744716169,"White, Mr. Richard Frasar",male,,-0.1663601244237444,1.2107642108433085,347078,1.423128477094136,,S
383.6175911299237,-1.7992483473565941,-3.1276783117304667,"Heininen, Miss. Wendla Maria",female,15.984456780716382,-0.12028473631330858,0.5624030165175832,244252,73.59694641356272,,S
388.318909818051,4.860210927408153,0.7848702573686754,"Dowdell, Miss. Elizabeth",female,0.05263154153498317,2.819016882777959,-1.0083356688373435,C.A. 37671,51.012233522424935,,S
389.5725635284383,2.0910944510288885,0.15147474747642864,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",male,39.535352550955,7.15158311394562,-4.608254877134172,PP 9549,13.127143686088377,,C
389.8288225379857,-0.6540873843132664,0.44754113285192165,"Connolly, Miss. Kate",male,,-0.19857789806628348,-3.4174682266028418,350029,6.720826192120969,,S
385.7617023483229,4.580855715569131,-1.232749742811138,"van Melkebeke, Mr. Philemon",male,24.415427228166408,-1.2231923148133,-0.12962948068804495,C.A. 33112,6.42453618677706,,S
384.06968969010205,-5.511846229386235,0.10104080783390312,"Nicholls, Mr. Joseph Charles",male,36.51152455805895,1.077886340300515,4.604530339180005,113783,121.35676236810659,,S
392.16306075617115,-5.042307784595869,-0.649811145868215,"Richards, Master. William Rowe",male,20.129802678188245,-6.008441215577489,2.7071022514059613,244310,9.779625326649134,,C
391.584671899085,2.387515965659322,4.0051271026122395,"West, Mrs. Edwy Arthur (Ada Mary Worth)",male,28.0123986479646,-0.2796037760347452,1.891837087449999,A/5. 851,2.5798025026966984,C124,S
395.37815731514985,1.1814053443521042,1.155094964285844,"Mernagh, Mr. Robert",male,23.769475935330618,3.9497199083362124,-2.2126705922038328,335097,116.67859734609166,,S
397.1058608786638,1.751338900782282,4.443085994290966,"Yousseff, Mr. Gerious",male,25.30576187151319,-1.8868360647983242,2.073649497211964,349214,18.997086577676328,,S
396.414724296176,-3.979188309955646,4.523185354914758,"Morrow, Mr. Thomas Rowan",male,28.230133977577072,-2.4866254884008145,-0.9640275901117377,PC 17755,11.192747827642037,,S
399.28039925612757,-0.06970113255109861,4.809020560280029,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",male,28.464038605067294,3.9285769095432013,-0.6035692904842508,250649,9.604775275500025,,S
398.68763412234523,6.010528231204026,0.8797731895283532,"Richard, Mr. Emile",male,48.577138174533204,4.020763202855487,6.111383690879439,2653,27.961048126433955,C104,S
400.5901941168044,2.4725988593875887,8.363430207901002,"Beane, Mr. Edward",male,23.62325179284237,1.5509714164834254,-5.286000711010837,1601,12.062162696105217,,S
397.88598021139035,1.5091196354284362,2.703293349446293,"Smith, Miss. Marion Elsie",male,23.28670677228815,-1.3653520021160017,-0.7040304477667826,A/5. 13032,15.255416964503588,,S
400.4611657585056,-0.3171617303148131,-2.587454257874385,"Hale, Mr. Reginald",male,41.31209634628429,-0.7184131953489705,3.6352467215884703,110813,2.468726692628244,,C
402.5903282899709,-1.1837185556081815,-0.007127237298652389,"Lefebre, Master. Henry Forbes",male,29.802870682411715,-2.412449884724877,-4.397674485100614,CA 2144,3.5468216991354566,B22,
405.46158542625227,-6.387593667600052,-2.221508967083447,"Pavlovic, Mr. Stefo",female,18.42847078866771,-1.9843193570859343,-1.931242275798751,364849,7.616976299430684,,S
402.8187764833263,0.7729212627634817,3.052003887453922,"Madigan, Miss. Margaret ""Maggie""",female,27.973198396324086,-2.133249464925297,-1.5871154927029187,STON/O2. 3101271,15.46053948498234,,Q
406.5635017671963,2.536449325445562,2.634584327839999,"LeRoy, Miss. Bertha",female,14.82393721397689,-1.8541632203556224,-0.6698691661619536,2697,9.826910769924538,,S
405.2024836242539,-4.726857981511845,0.5947229063016266,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",male,30.22358062094699,-2.104162972054235,-4.787871478818651,248738,21.97404495968655,,S
406.6473734980156,-1.984250676920448,9.032778337201542,"de Pelsmaeker, Mr. Alfons",male,54.144088732851756,-4.691115355629447,1.7858581810141183,4133,11.101317434368093,,S
410.48855712607224,-2.4723938967002663,3.6469486222307324,"Sivic, Mr. Husein",female,1.6007504819776965,1.6582080092617173,2.998861847539432,17463,22.19548589574105,D50,S
403.02081888683756,-2.8960535844262907,5.178295084339004,"Sage, Miss. Dorothy Edith ""Dolly""",female,17.673591075185882,0.7037867426803113,1.525125975053843,364511,5.157844675118621,,S
406.1105830157757,0.16044488046570066,0.20677953617369038,"Jonsson, Mr. Carl",male,,8.10237827528495,-1.611121022873244,2672,26.182428330151414,,S
406.55344380767156,-6.253206464965423,0.0025653260069633532,"Moore, Mr. Leonard Charles",female,,-2.005015105064108,0.25953237236188537,349248,5.352305356834486,,S
404.99915164045507,1.842811315071192,3.1104164972908643,"Thorneycroft, Mrs. Percival (Florence Kate White)",male,,0.8883017688698117,-2.6983207187072624,248733,6.2935588849393,,Q
410.96520667953445,3.261565209801047,1.5190214189566775,"Nicola-Yarred, Master. Elias",female,35.21797807702471,1.938137737824405,-0.997789982314538,2668,90.96537410714548,E121,S
416.24830169918323,-0.7533077641107375,-3.5689347013433714,"Smart, Mr. John Montgomery",female,,-0.7615126833765993,6.460403781512634,111427,-10.226136229415072,,S
414.1453478008523,-6.442125529953625,2.4590789314513977,"Cardeza, Mr. Thomas Drake Martinez",male,41.283904361954505,2.2330007662490283,0.28708613278876793,113572,15.158732118919053,,S
416.59337024582555,-2.9892558780071687,3.042216248620514,"Novel, Mr. Mansouer",male,,2.325687560552143,-3.56257972796152,1601,9.749226032192427,,C
420.2676524901324,4.69870580230809,1.3545525026866132,"Wright, Mr. George",female,36.90822937224462,1.98223328559262,1.5410060219917416,S.C./PARIS 2079,30.71289017375978,,S
421.9830583968031,-7.333982842185717,-0.44017123704002925,"Henry, Miss. Delia",male,21.71448090446955,-0.7669191151433866,-2.055387778189929,36864,18.782109265690686,,S
418.79258619582157,-1.0425702365805578,0.3813944542365799,"O'Dwyer, Miss. Ellen ""Nellie""",female,28.00481483891513,-1.0725903256636051,-3.597031177545035,A/5. 3337,11.957706488541417,,S
424.0607576687082,-3.540002335401777,2.469422419281612,"Hosono, Mr. Masabumi",male,12.812130900758945,-4.103261696391177,-1.123369407846373,349245,24.547558157484172,,S
421.27637997530235,2.4137109047545096,3.2724000708301433,"Crease, Mr. Ernest James",male,,-2.417753335853075,-1.3329283565870504,2691,6.434452568807119,,S
419.4878053285176,-2.025341856430384,4.814374747651704,"Trout, Mrs. William H (Jessie L)",male,26.4786280407204,-1.8660225717050638,2.8109069867676046,F.C.C. 13529,12.689275512330017,,S
421.2167989434038,1.2118620622068346,6.242568614852614,"Gustafsson, Mr. Alfred Ossian",male,25.598686923740814,-3.371915287288302,1.7351945940505173,113028,7.560045881082359,,S
419.55839046230494,1.6963812575072792,2.1169568294182506,"Saalfeld, Mr. Adolphe",male,31.98543643237519,2.319771900062993,2.568985984741985,P/PP 3381,14.848452302218528,,C
422.335598438799,5.50867751919006,1.6315314116539263,"Osen, Mr. Olaf Elon",female,16.030541679543827,4.58988360696103,-2.296773696771627,PC 17572,23.823846459076336,,S
424.9259499357767,-0.6088258310261107,4.312967020602919,"Danoff, Mr. Yoto",male,,-2.7241872969874503,-1.6239430663069458,CA. 2343,9.005418372383229,,S
429.4107550581358,2.128133108867834,3.832534749232563,"Osman, Mrs. Mara",female,29.773962186557455,1.8503243072339115,0.816003320649565,C.A./SOTON 34068,25.836955804597785,,Q
433.16230949349796,-3.4551664373823083,0.6973987002233433,"Ford, Miss. Doolina Margaret ""Daisy""",male,15.951950411775334,-3.1023334185891307,-1.8849599561652388,362316,29.33117291707239,D17,S
424.8534554538689,3.571240689881232,5.371180430898517,"Andersson, Miss. Erna Alexandra",male,,-0.9147665128174864,-0.8350993209032953,349236,15.365449688283856,,S
431.17848240477974,-1.2815265442140937,5.938756023467919,"Sirota, Mr. Maurice",male,34.34354361567122,-2.0709887375333276,1.3240760775898486,SOTON/O2 3101272,9.002231346398265,,S
427.8783681825274,-0.6822624922632368,4.875059396976019,"Balkic, Mr. Cerin",female,31.157933252846682,1.8056869458193245,-1.0463180436039061,376564,26.9002802636177,F33,S
433.4240912653896,0.9332566154523678,8.334962720159467,"Alexander, Mr. William",female,,-1.0363645215265347,0.6781787673060757,19988,16.611881250857245,,S
432.6067400479368,-3.6886530360195486,-0.5992484159783169,"Goodwin, Mrs. Frederick (Augusta Tyler)",male,42.133974842890396,4.03498124111994,4.778185368058706,PC 17757,29.931288502494553,,S
428.5072825224574,0.6863100867868139,3.0416946279975337,"Jussila, Miss. Mari Aina",male,19.275059097932196,-0.7371623209865971,-0.5155763969609927,250644,5.327406794901233,D6,S
437.78489097470543,2.9023988187750325,1.0338330898559804,"Hansen, Mr. Henrik Juul",male,50.39539528103246,-0.9488111287844925,3.5380134291576186,347063,55.06504732086501,A19,S
434.18499786157383,1.8788014704918747,0.7057792944024772,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,10.119485421984873,-2.759915787035489,3.6781102019220744,C 4001,115.38767115262007,D,S
435.39829928487933,-4.766692692536175,1.0522112411695916,"Elias, Mr. Tannous",male,18.56107792607946,2.7596135308860497,-2.4017259804603004,PC 17755,30.82339641208008,,S
434.7907427661309,0.6285721170110212,-2.4566860096932146,"Bonnell, Miss. Elizabeth",male,24.705359829454995,4.685655206678541,-0.3064110877905728,370129,17.19659999190609,C68,S
437.0371501699373,2.226086708938472,1.2780383380870113,"Panula, Mr. Ernesti Arvid",female,67.64644724949308,1.8199637696106228,1.4992123507903106,237736,262.83218901781873,,S
441.28367132208473,-5.633966297897723,-0.30506697864373766,"Green, Mr. George Henry",male,35.847947272486145,6.716494999243272,-2.56450475079835,A4. 54510,15.80724997731036,,S
440.4322669771908,-2.224298041453142,2.257980442242875,"Dooley, Mr. Patrick",male,47.33858826231435,5.289362357411255,0.7291307616795574,113800,27.857978414775673,,S
442.98598600684744,2.62963081224456,0.6178693749034396,"Thomas, Master. Assad Alexander",male,20.86187228310909,-0.9225832941510468,1.8439321442454668,F.C.C. 13528,6.763764469430619,,S
444.08576556178656,0.8102863025918596,-0.29897503753302423,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",male,27.246441657947432,0.04591769857879213,3.765475250114168,312991,5.591058543907654,B79,S
447.9619849665845,2.2359147463802618,2.702895081130693,"Hood, Mr. Ambrose Jr",female,25.999747449379434,1.4090901584560596,0.9245252661752468,3101277,17.124246049691962,C106,S
443.9716415474069,6.578484422869934,3.4527645804194877,"Mineff, Mr. Ivan",female,,-2.5140575412770554,-1.3370386681596294,2665,11.492331045887578,B28,S
441.56942654946283,2.405658335518608,2.737845913962799,"Keane, Mr. Andrew ""Andy""",male,1.52760783598157,3.49886491959746,-4.246723730889623,349246,81.9427497306726,,S
450.20166724971597,2.973664031299538,8.557591299252875,"Mallet, Mr. Albert",female,9.253772167876866,1.0848015655307512,1.2117687262520138,SC/PARIS 2146,18.172420603383504,,C
447.00553548370823,9.132236581654979,1.8318685936325405,"Hocking, Mrs. Elizabeth (Eliza Needs)",male,35.00064703490862,0.7693767325755984,0.07731058108497386,250652,29.92479850711393,,S
452.34377733373213,0.3585863257285279,4.455245301192389,"Minahan, Dr. William Edward",male,5.556539919754231,4.060861003312449,1.5487862606168732,S.P. 3464,16.27831861982594,,S
451.1501313395474,-1.3936482908554853,-2.232683986601976,"Pears, Mr. Thomas Clinton",male,54.06295745352704,5.168489650107177,6.318720893109998,35281,31.67609119417257,,S
450.60658740939,1.2833891947413982,-1.8607223216091233,"Larsson, Mr. Bengt Edvin",male,37.63833549267734,1.5128660565625156,5.721789638579216,364848,34.56797697267999,,S
453.0463276821389,1.3169730881666846,7.7484883403200016,"Lester, Mr. James",male,,0.6608788873858469,2.3551827547499573,19950,20.582767046754373,,C
458.8530376803789,-1.5801461758386246,-1.770439339799911,"Ilmakangas, Miss. Pieta Sofia",male,31.669849997032664,4.526158869967735,-2.8862313902147996,17464,25.423171562215188,,S
460.2309415871613,-2.0971910586645426,-2.131832214405926,"Moran, Mr. James",male,48.87195071131757,3.902651247973406,-1.5389842475902304,LINE,90.33530610801462,,C
455.20814340539835,6.929533266270234,2.882703236350341,"Sedgwick, Mr. Charles Frederick Waddington",male,,-0.9629395211511669,-0.2845338207855065,PC 17608,6.6399738429539585,,S
456.4805717799512,1.9805304111640687,2.729422759867835,"Klaber, Mr. Herman",male,26.82156679194092,0.015559345977060258,-2.326221372031061,3101265,3.7134524687397574,C83,C
460.2287204723992,-2.196856144206227,-1.7075195193298751,"Strandberg, Miss. Ida Sofia",male,66.10911777691739,0.5861427478163957,1.5013935749553542,223596,28.65310808061632,,S
455.463016901698,3.747790906838796,0.08508034386069996,"Nysveen, Mr. Johan Hansen",male,,2.0854388338149485,1.0707265476471135,28403,55.216003201649166,,S
459.99921111785477,0.6725645453159965,5.6881271529503135,"Ohman, Miss. Velin",male,47.99095571578339,-4.069799552817342,-3.2649233791640775,347742,9.567279983782282,,S
459.92241145613843,-0.7586443389534938,0.582019173504607,"Vestrom, Miss. Hulda Amanda Adolfina",male,,-4.6274538234046805,3.5904501272883733,343275,6.61829297771118,,S
461.94172463437263,2.68681861574348,-3.181017453098515,"Abbing, Mr. Anthony",male,46.12919247111192,-2.662170066007361,0.3069310014265809,2667,23.665303826634513,,S
459.4998935821518,-3.87564680469507,5.827780862699377,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",male,32.420479910451654,-2.8942153290340267,-5.187213440226754,PC 17599,7.600193198597301,,S
458.2312975200731,1.057881611751517,2.47689073581411,"Attalah, Miss. Malake",female,43.62521193469354,-1.9314720419175075,-0.15402857503490835,349212,36.812894851230425,,S
457.7810496920261,5.738864423195256,0.13844413805401512,"Shelley, Mrs. William (Imanita Parrish Hall)",male,51.79732477549967,1.9041319262700127,0.8436193677687145,343095,9.966901939890233,C50,Q
461.64784766103116,1.3985329865919323,-1.746501048380754,"Cunningham, Mr. Alfred Fleming",male,,-0.506787468974215,2.9183770843072216,11751,13.726506491198819,F2,S
464.623974145182,-1.1286363113503934,0.7661299306843103,"Bissette, Miss. Amelia",female,39.61230156268201,0.5891838150305648,-1.012429209379849,17453,8.449478450248522,,S
466.1204252400537,-1.5213158412847259,1.8358866894521861,"Dakic, Mr. Branko",male,,-3.672910230126785,2.4838148023416218,A/4 45380,1.717185324088057,,S
473.81169348728855,-1.231019920035328,4.497016269651457,"Lindell, Mr. Edvard Bengtsson",male,55.432262910294824,-1.3849266087628354,0.5614259603106471,248747,29.20019870679728,,S
472.3179801097219,-0.7618880341433432,-0.10974592460897092,"Goldschmidt, Mr. George B",male,,1.7617729852345212,-3.9451638271127383,C.A. 34651,10.038108650279415,,S
467.11372665097514,-0.13341959827481586,2.74644035546558,"Rekic, Mr. Tido",male,0.06741175391033882,3.7848573745304055,-3.245500320447541,363291,18.018970141609856,C23 C25 C27,S
472.0431253573529,2.7489343232237005,5.025433979684694,"Andrews, Miss. Kornelia Theodosia",female,,-2.173721484563724,3.3676796104480458,C 7075,8.067657868914402,B101,Q
470.778765290949,-5.199627309626949,-4.1438020203657615,"Petroff, Mr. Pastcho (""Pentcho"")",male,36.806666258179376,0.4849871591386608,3.587952535145307,112379,7.855408547218019,,S
472.1469084858797,3.586000151236402,5.1013585038167,"Smith, Mr. Thomas",male,34.11697668018091,7.596543560446996,2.968727691214169,367229,29.06539087432998,,S
474.55597694824615,-0.13905957542768332,-1.5473517166193123,"Baclini, Miss. Marie Catherine",female,25.506844783658735,-0.052793787766914416,4.4871201635400855,230434,14.816772657874493,,S
476.8575133509262,1.1308433570861167,3.995986480370804,"McNamee, Mr. Neal",male,21.65825082084075,-2.0795608384273363,3.16982954712482,PC 17609,8.689519217407394,,S
474.982224548348,-3.3809637306025913,1.7400494488322322,"Long, Mr. Milton Clyde",male,,-0.5212871680864807,2.050886188439163,A/5 21172,48.012103831234604,D45,S
480.1915545982031,3.9858932005483085,5.253759174391535,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",male,34.71744785390038,1.276531322580499,-2.7339344662010157,244252,21.43871117089652,,S
