default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
0.1601905933170753,0 <= ... < 200 DM,23.885790108222164,existing credits paid back duly till now,domestic appliances,2679.0895927673682,... < 100 DM,1 <= ... < 4 years,3.153897863822669,male : single,none,3.469196036692818,if not A121 : building society savings agreement/ life insurance,29.570034196084023,bank,rent,0.3356618204270042,unskilled - resident,1.3384806136890324,"yes, registered under the customers name ",yes
1.0762401574663856,0 <= ... < 200 DM,13.29958909303732,critical account/ other credits existing (not at this bank),car (used),3905.9959386848222,... < 100 DM,... < 1 year ,2.2363242820282005,male : single,none,1.3781640093955954,"if not A121/A122 : car or other, not in attribute 6",34.14397931011321,none,own,2.1290423285872353,skilled employee / official,3.4695706957615102,none,yes
0.15433896723265284,< 0 DM,12.090742563752173,existing credits paid back duly till now,radio/television,3385.3954013838206,... < 100 DM,.. >= 7 years,2.0568400756306104,male : married/widowed,none,3.732205426324817,real estate,36.27459066538134,none,rent,1.2654240456396075,unskilled - resident,0.4249803035455859,none,yes
0.3330703726182551,no checking account,7.785318394224728,critical account/ other credits existing (not at this bank),(vacation - does not exist?),341.1576155379693,... < 100 DM,.. >= 7 years,3.772234454418657,female : divorced/separated/married,none,0.4242414755617844,"if not A121/A122 : car or other, not in attribute 6",27.624193114217356,none,own,0.6246049330797689,skilled employee / official,0.35651229091687064,none,yes
-0.0258628479538564,0 <= ... < 200 DM,18.357319422710628,critical account/ other credits existing (not at this bank),business,4592.083402532482,.. >= 1000 DM ,unemployed,3.7722114773525046,male : single,none,2.212113701131224,if not A121 : building society savings agreement/ life insurance,32.89923107181111,none,own,1.9038256886095177,skilled employee / official,0.9475542335044995,"yes, registered under the customers name ",yes
0.3139082114575536,< 0 DM,36.96296057324945,existing credits paid back duly till now,radio/television,3618.740586933294,... < 100 DM,4 <= ... < 7 years,1.1018206131032986,female : divorced/separated/married,none,2.3816905344796138,"if not A121/A122 : car or other, not in attribute 6",37.558117011949655,none,own,2.2888323923109892,unskilled - resident,2.3509129698101026,"yes, registered under the customers name ",yes
-0.8333688059494058,no checking account,14.275388948482275,existing credits paid back duly till now,business,1719.6868322818,... < 100 DM,4 <= ... < 7 years,0.5873589773987784,female : divorced/separated/married,none,2.946625155571489,"if not A121/A122 : car or other, not in attribute 6",35.83887648254363,none,own,1.9698976936554127,management/ self-employed/ highly qualified employee/ officer,0.8457531726039059,"yes, registered under the customers name ",no
-1.589567493308969,no checking account,11.146240777412588,critical account/ other credits existing (not at this bank),car (new),3016.84538924138,... < 100 DM,.. >= 7 years,1.6849708944622466,female : divorced/separated/married,none,2.086325916873032,"if not A121/A122 : car or other, not in attribute 6",32.936851289844576,none,own,0.7237516147860052,skilled employee / official,2.0492683488858106,"yes, registered under the customers name ",yes
-2.0729834359912918,no checking account,12.459705955014988,critical account/ other credits existing (not at this bank),car (new),752.8111198464024,... < 100 DM,.. >= 7 years,2.6188360685092262,female : divorced/separated/married,none,3.3830204962452224,if not A121 : building society savings agreement/ life insurance,37.85992455877504,none,own,2.755821504188372,unskilled - resident,0.20085616697152808,"yes, registered under the customers name ",yes
-1.1173841129896078,no checking account,18.988553242465315,existing credits paid back duly till now,domestic appliances,1949.2972450401787,100 <= ... < 500 DM,.. >= 7 years,4.49145258993959,male : divorced/separated,none,1.986174047890712,unknown / no property,33.02476368824737,none,own,2.07796139746004,management/ self-employed/ highly qualified employee/ officer,1.1201609333790434,"yes, registered under the customers name ",yes
-0.458675284939333,< 0 DM,24.040256502000464,all credits at this bank paid back duly,radio/television,2923.225914115018,... < 100 DM,.. >= 7 years,5.063894535656669,male : single,none,4.538497853641083,"if not A121/A122 : car or other, not in attribute 6",63.486155310076384,none,own,-0.2357459785659517,skilled employee / official,2.445212710247019,none,yes
0.7068084133512382,0 <= ... < 200 DM,22.713606664916302,critical account/ other credits existing (not at this bank),domestic appliances,1658.559492139152,100 <= ... < 500 DM,1 <= ... < 4 years,5.362458244000213,male : single,none,1.9879700801010536,real estate,29.806779830548102,none,own,1.6727293784977457,skilled employee / official,0.5997671900941434,none,yes
1.9372311624295169,no checking account,46.63974163371067,critical account/ other credits existing (not at this bank),domestic appliances,7239.322504331523,... < 100 DM,... < 1 year ,1.1040148008539357,male : single,none,2.6850633592428546,"if not A121/A122 : car or other, not in attribute 6",33.47680863119821,none,own,2.146131640956948,skilled employee / official,2.8397099365599665,none,yes
1.1059933699072981,< 0 DM,31.572863597813758,delay in paying off in the past,car (new),2764.6619475894304,... < 100 DM,... < 1 year ,3.4210759380697837,male : divorced/separated,none,4.426667758731369,real estate,26.371767640552864,none,own,4.593548002069308,skilled employee / official,1.1489585412423495,"yes, registered under the customers name ",yes
-0.9620911163416273,< 0 DM,22.23237788706062,critical account/ other credits existing (not at this bank),business,4679.016129415276,... < 100 DM,4 <= ... < 7 years,3.936400417014647,male : married/widowed,none,2.1829913492579207,"if not A121/A122 : car or other, not in attribute 6",35.924575356595184,bank,rent,3.45727086327856,unskilled - resident,1.788845713152274,none,yes
1.347708452450957,0 <= ... < 200 DM,24.10948535944709,existing credits paid back duly till now,domestic appliances,3091.538973719419,... < 100 DM,1 <= ... < 4 years,1.4547000544712423,male : single,none,2.2979331769684146,if not A121 : building society savings agreement/ life insurance,21.70285526276986,bank,own,1.711150156934524,skilled employee / official,1.194104108048832,none,yes
0.5929217636496749,0 <= ... < 200 DM,7.125043921708025,delay in paying off in the past,(vacation - does not exist?),447.56676734337697,... < 100 DM,.. >= 7 years,3.6967983832895026,male : single,none,3.2497809297578675,"if not A121/A122 : car or other, not in attribute 6",22.521722861991805,bank,own,1.2491705012881797,unskilled - resident,1.376404571487228,none,yes
0.7156361619599049,0 <= ... < 200 DM,8.986584213075192,critical account/ other credits existing (not at this bank),business,654.327746469952,... < 100 DM,... < 1 year ,5.09552241149581,male : single,none,4.785620748621306,unknown / no property,28.473671890816803,stores,for free,1.1637222550580182,unskilled - resident,0.36760824315064466,none,yes
0.18532564941538202,no checking account,3.7395852426621476,existing credits paid back duly till now,business,1238.5841690733523,... < 100 DM,... < 1 year ,4.550433510934785,female : divorced/separated/married,none,4.886826328799204,real estate,35.61352712728309,none,own,-0.0036894036331076574,skilled employee / official,1.3692282948087766,none,yes
1.6191711169753933,0 <= ... < 200 DM,17.80923953966545,existing credits paid back duly till now,radio/television,1244.0923824938993,... < 100 DM,4 <= ... < 7 years,2.6909049476120144,male : single,co-applicant,1.3216501211588558,if not A121 : building society savings agreement/ life insurance,33.269185788827656,none,own,-0.7389872271999107,skilled employee / official,2.2243964799287768,none,yes
0.6607415161159846,< 0 DM,17.837201003367394,existing credits paid back duly till now,car (new),3114.0364807556143,... < 100 DM,1 <= ... < 4 years,1.6107421557961943,male : single,none,4.512594993431229,"if not A121/A122 : car or other, not in attribute 6",24.938807810664578,none,own,0.1274408909184349,skilled employee / official,1.6355104445203323,"yes, registered under the customers name ",yes
1.0638515327343585,< 0 DM,41.09599875022544,existing credits paid back duly till now,domestic appliances,2566.9683804313368,unknown/ no savings account,.. >= 7 years,1.8624994039194123,male : single,none,4.257695721276555,real estate,23.1183723175237,bank,for free,0.9522829818295696,skilled employee / official,-0.022965166222401745,"yes, registered under the customers name ",yes
-1.141938226142404,< 0 DM,22.542862087080444,critical account/ other credits existing (not at this bank),(vacation - does not exist?),5152.211713784171,... < 100 DM,1 <= ... < 4 years,3.7771778242427887,female : divorced/separated/married,co-applicant,1.4833752380252614,"if not A121/A122 : car or other, not in attribute 6",25.63540930101829,none,own,-1.1055392782089841,skilled employee / official,1.1808634246548315,none,yes
0.006339062362268442,no checking account,11.609322397400804,existing credits paid back duly till now,domestic appliances,1037.7621492419587,... < 100 DM,1 <= ... < 4 years,4.1379567694000485,male : single,none,4.758164217228173,unknown / no property,39.886690075406094,bank,own,0.4556782077272509,skilled employee / official,-1.3737760535354258,none,yes
2.5976737265958323,>= 200 DM / salary assignments for at least 1 year,16.705852680544563,no credits taken/ all credits paid back duly,radio/television,1477.7199313731192,100 <= ... < 500 DM,.. >= 7 years,4.01839421557132,male : single,none,4.38930539110441,"if not A121/A122 : car or other, not in attribute 6",43.01434383103332,none,own,1.752386966875574,management/ self-employed/ highly qualified employee/ officer,1.4260598363005834,"yes, registered under the customers name ",yes
0.2230797426252751,0 <= ... < 200 DM,12.449978341346547,existing credits paid back duly till now,business,3574.81652699614,... < 100 DM,.. >= 7 years,0.501062450038054,male : single,none,1.2156987138859523,"if not A121/A122 : car or other, not in attribute 6",23.67061431050642,none,own,0.784573446514542,unskilled - resident,1.961027676619906,"yes, registered under the customers name ",yes
1.4332145066061728,no checking account,24.563313073516426,delay in paying off in the past,car (new),1200.118761552564,500 <= ... < 1000 DM ,... < 1 year ,4.8893462537723495,male : single,none,0.9580802887576713,real estate,25.467264326964724,none,own,0.33827640181185525,unskilled - resident,0.8748544112888405,none,yes
0.09152017817320818,0 <= ... < 200 DM,30.11458443702388,existing credits paid back duly till now,radio/television,3622.2174404153034,unknown/ no savings account,4 <= ... < 7 years,4.974751815086582,male : single,none,4.431054492599651,"if not A121/A122 : car or other, not in attribute 6",57.01650517620031,bank,rent,1.6584861856185995,unskilled - resident,1.1179126696660313,none,yes
0.5807770953297967,no checking account,15.329943538657265,all credits at this bank paid back duly,car (used),959.964175253334,... < 100 DM,1 <= ... < 4 years,4.31003969286695,male : married/widowed,none,2.2293876614924595,real estate,31.416944415790645,none,for free,3.723893828123862,unskilled - resident,-2.0163812465202113,none,yes
-0.056783194392691534,no checking account,12.777609530278536,existing credits paid back duly till now,retraining,1162.8997023325567,unknown/ no savings account,4 <= ... < 7 years,4.874342428446387,female : divorced/separated/married,none,4.059093333025017,real estate,44.80748723402295,none,rent,1.662145281490603,skilled employee / official,0.6077463818638482,"yes, registered under the customers name ",yes
0.8295924188357956,< 0 DM,5.190513681107234,existing credits paid back duly till now,business,1208.8856778319953,... < 100 DM,... < 1 year ,5.0813747939371465,male : single,none,3.3589840840124365,"if not A121/A122 : car or other, not in attribute 6",47.79587198802219,none,for free,0.4396992231018503,management/ self-employed/ highly qualified employee/ officer,1.3382722238272124,none,no
-0.7794823967254196,0 <= ... < 200 DM,12.878058578908199,existing credits paid back duly till now,domestic appliances,3077.1071050300093,... < 100 DM,1 <= ... < 4 years,2.7329085574375345,male : divorced/separated,none,5.693766240762493,if not A121 : building society savings agreement/ life insurance,53.90879035845697,none,own,0.9316522116380367,skilled employee / official,1.4652898753983397,none,yes
0.4303013589575532,0 <= ... < 200 DM,22.62699698311446,existing credits paid back duly till now,domestic appliances,3757.8479587434636,... < 100 DM,1 <= ... < 4 years,4.265528649116472,male : married/widowed,none,2.949580056651453,real estate,61.2961206589502,none,own,0.9716866643477331,skilled employee / official,1.9623557113343644,"yes, registered under the customers name ",yes
-0.8515371891857679,no checking account,10.328367972831538,existing credits paid back duly till now,car (new),1419.3777362362748,... < 100 DM,... < 1 year ,3.089508999763814,female : divorced/separated/married,guarantor,2.427636218879745,unknown / no property,34.01412502500745,none,own,0.23204456625984893,skilled employee / official,0.7897422482265718,"yes, registered under the customers name ",yes
0.6655852363134291,< 0 DM,6.1787409632863275,delay in paying off in the past,car (used),3517.997749755496,... < 100 DM,.. >= 7 years,1.762740280902598,male : single,none,2.679759257698567,"if not A121/A122 : car or other, not in attribute 6",25.277877729771408,none,rent,0.2308697822561454,unskilled - resident,0.8343441873758508,none,yes
1.08528700444591,0 <= ... < 200 DM,11.383706911807892,critical account/ other credits existing (not at this bank),furniture/equipment,1934.8153160721715,unknown/ no savings account,4 <= ... < 7 years,0.7876317069402743,male : single,none,3.7595472694492997,"if not A121/A122 : car or other, not in attribute 6",25.745498946593386,none,own,3.010524020326713,management/ self-employed/ highly qualified employee/ officer,-0.33211742940986233,none,yes
1.3665314072372299,no checking account,26.977314724674354,existing credits paid back duly till now,domestic appliances,8317.298233053732,... < 100 DM,... < 1 year ,1.0446884911801912,male : single,none,3.096517462776159,unknown / no property,39.645449385708105,stores,own,1.580215622483184,skilled employee / official,0.795478460826802,none,yes
-0.28624873355569186,no checking account,5.377459847334447,delay in paying off in the past,radio/television,1237.7659554527263,... < 100 DM,.. >= 7 years,0.7179855180647903,male : single,none,0.2647367382396679,real estate,26.79257176330319,none,for free,0.9053036129691285,unskilled - resident,-0.2615750623977986,"yes, registered under the customers name ",yes
0.4539655793086961,< 0 DM,4.928298673138256,existing credits paid back duly till now,radio/television,367.23800847617304,... < 100 DM,1 <= ... < 4 years,4.24145215960243,female : divorced/separated/married,co-applicant,3.030181936738175,real estate,37.455429268105085,none,own,0.9568596559305573,skilled employee / official,-0.8478701198054168,"yes, registered under the customers name ",yes
-0.3086730555464126,no checking account,11.646385258386356,existing credits paid back duly till now,domestic appliances,2123.0906599360883,... < 100 DM,4 <= ... < 7 years,4.440812598004263,male : single,none,2.3234650509506105,"if not A121/A122 : car or other, not in attribute 6",39.7837597673978,none,rent,2.1180097531291238,skilled employee / official,0.9148206298894217,none,yes
1.9355471254651493,>= 200 DM / salary assignments for at least 1 year,22.89601136462834,existing credits paid back duly till now,domestic appliances,2998.2106408773934,... < 100 DM,.. >= 7 years,1.9582027721244875,male : single,guarantor,2.6269493404313584,"if not A121/A122 : car or other, not in attribute 6",20.35241937901004,none,own,-0.9727042241938353,unskilled - resident,2.5086849078039712,none,yes
-0.8314060842151236,no checking account,36.32279746409325,existing credits paid back duly till now,car (new),9033.87791611203,unknown/ no savings account,... < 1 year ,5.003476290877664,male : single,none,0.5214715052422337,unknown / no property,28.399303372230662,none,rent,0.959253642182807,skilled employee / official,0.7294387984867234,"yes, registered under the customers name ",no
-0.3356073681186462,no checking account,22.849914505847636,existing credits paid back duly till now,(vacation - does not exist?),1582.8074565091927,... < 100 DM,... < 1 year ,5.0793156564321205,male : divorced/separated,none,0.8476341771457152,if not A121 : building society savings agreement/ life insurance,40.5899608453629,none,own,2.86797993434826,skilled employee / official,1.2198773630233657,none,yes
-1.9908119951239978,no checking account,18.71197702299105,all credits at this bank paid back duly,domestic appliances,1300.4519270667552,500 <= ... < 1000 DM ,... < 1 year ,3.768553202311209,male : single,guarantor,2.2404213541280904,real estate,32.72326305982377,none,own,1.451229385521833,unskilled - resident,0.4865037488019439,"yes, registered under the customers name ",yes
-1.495060830227205,no checking account,4.81852093207118,critical account/ other credits existing (not at this bank),domestic appliances,1324.2318751342893,... < 100 DM,1 <= ... < 4 years,2.594690211370184,female : divorced/separated/married,none,3.4997851412437373,real estate,27.23145421020859,none,own,4.229795115194971,skilled employee / official,0.20944898054810257,none,yes
2.3638622298139094,no checking account,23.433705084418992,no credits taken/ all credits paid back duly,domestic appliances,3123.553076787025,... < 100 DM,4 <= ... < 7 years,3.7564719582751387,male : single,none,-0.48805674393185305,if not A121 : building society savings agreement/ life insurance,26.50697574461758,bank,own,2.251109482312179,unemployed/ unskilled - non-resident,1.9361131249297072,none,yes
0.895184981971686,0 <= ... < 200 DM,35.37539659178482,critical account/ other credits existing (not at this bank),domestic appliances,5493.248913598675,500 <= ... < 1000 DM ,1 <= ... < 4 years,3.322135894078477,female : divorced/separated/married,none,5.085609402974058,if not A121 : building society savings agreement/ life insurance,39.77463681290202,none,for free,2.4489340247508533,skilled employee / official,-0.17219813985558874,none,yes
-0.7194802332847904,no checking account,10.325146728874838,existing credits paid back duly till now,furniture/equipment,1127.0086683559548,... < 100 DM,.. >= 7 years,2.635843338265932,male : single,none,2.692333101615061,"if not A121/A122 : car or other, not in attribute 6",47.90934002563071,none,rent,3.8000859359143266,unskilled - resident,0.44520732320834155,"yes, registered under the customers name ",yes
-0.502503456040897,< 0 DM,24.33028994561659,all credits at this bank paid back duly,car (new),1216.4844534392485,... < 100 DM,1 <= ... < 4 years,2.8095162453116447,female : divorced/separated/married,none,4.796943690028216,real estate,37.25753043957642,none,own,2.758156261774598,skilled employee / official,1.945385119149939,"yes, registered under the customers name ",yes
-1.9645288378416512,no checking account,23.788266197455606,critical account/ other credits existing (not at this bank),car (new),1208.2177251874512,... < 100 DM,1 <= ... < 4 years,4.1615246521538465,female : divorced/separated/married,none,3.2989591760121955,"if not A121/A122 : car or other, not in attribute 6",24.07416617660602,none,own,1.163070207932701,skilled employee / official,1.2304896434298551,"yes, registered under the customers name ",no
0.45650449206736543,< 0 DM,10.498719441069724,existing credits paid back duly till now,car (new),1309.919423676647,... < 100 DM,4 <= ... < 7 years,5.64811216182388,male : single,none,5.601571377895426,if not A121 : building society savings agreement/ life insurance,26.054617320640183,bank,own,1.973740293431332,skilled employee / official,0.2735303954711301,"yes, registered under the customers name ",yes
2.4204150122474024,0 <= ... < 200 DM,12.892807652670312,all credits at this bank paid back duly,education,2361.521700452737,... < 100 DM,... < 1 year ,1.8187689654532988,male : single,none,2.749550538926146,"if not A121/A122 : car or other, not in attribute 6",35.48654801295089,bank,own,0.44076356660500626,skilled employee / official,-0.8379614830549744,"yes, registered under the customers name ",yes
1.4348842714636474,no checking account,14.956866410359092,critical account/ other credits existing (not at this bank),business,6850.358796083906,unknown/ no savings account,4 <= ... < 7 years,1.447715030095068,male : married/widowed,none,0.9919521291259719,if not A121 : building society savings agreement/ life insurance,32.7746693184174,none,own,1.1076863194949693,unskilled - resident,1.1989067076645616,"yes, registered under the customers name ",yes
-0.5595722860494895,0 <= ... < 200 DM,25.997514177804764,critical account/ other credits existing (not at this bank),car (new),1413.905259401494,unknown/ no savings account,.. >= 7 years,4.545878837739146,male : single,none,1.0829174477896937,"if not A121/A122 : car or other, not in attribute 6",28.17111389853127,none,own,0.35227235692168635,skilled employee / official,0.2512420123803376,none,yes
0.46508020950030626,no checking account,39.13234650640267,delay in paying off in the past,domestic appliances,8587.692872926915,... < 100 DM,.. >= 7 years,2.9633771008353995,male : single,none,2.60552520522431,real estate,45.42571459458491,none,own,1.3979845575628818,skilled employee / official,0.2269065048449197,none,yes
-0.5609583529944429,< 0 DM,12.067913169169335,existing credits paid back duly till now,domestic appliances,758.398539188441,... < 100 DM,unemployed,4.510707949213514,female : divorced/separated/married,guarantor,1.7376218692898333,unknown / no property,26.40236534841982,none,own,0.34809091198017983,skilled employee / official,1.9700585902076035,"yes, registered under the customers name ",yes
-0.29732336269763543,no checking account,36.54812837964219,no credits taken/ all credits paid back duly,domestic appliances,4687.706767640419,... < 100 DM,... < 1 year ,0.6061648479653743,male : single,none,1.8306574929786343,if not A121 : building society savings agreement/ life insurance,32.01236113190526,none,own,0.31307150013828233,skilled employee / official,-0.2136027781391423,"yes, registered under the customers name ",yes
0.09947747301573849,< 0 DM,15.895605243314346,existing credits paid back duly till now,car (new),2687.216204676323,... < 100 DM,1 <= ... < 4 years,1.374375893598604,female : divorced/separated/married,none,5.272238861772098,real estate,24.458927003498605,none,own,1.4134732931055045,skilled employee / official,1.3009792744381588,"yes, registered under the customers name ",yes
-0.08610065182104851,0 <= ... < 200 DM,10.00253330711014,existing credits paid back duly till now,car (new),585.8048805658624,... < 100 DM,1 <= ... < 4 years,5.075722967494192,male : single,none,3.2513111266300436,if not A121 : building society savings agreement/ life insurance,19.38004633610715,none,for free,1.862288559219433,skilled employee / official,1.1582970372179158,none,yes
0.7908061216900806,0 <= ... < 200 DM,22.317673518208974,existing credits paid back duly till now,business,2255.1237400144114,... < 100 DM,1 <= ... < 4 years,4.356756290308358,male : divorced/separated,none,1.0912937721754545,if not A121 : building society savings agreement/ life insurance,53.592693327681516,bank,own,-0.927521135716747,skilled employee / official,1.96045507747167,"yes, registered under the customers name ",yes
0.34464522623605237,0 <= ... < 200 DM,6.210291291086147,delay in paying off in the past,domestic appliances,608.41348434908,unknown/ no savings account,... < 1 year ,3.695522192253473,female : divorced/separated/married,none,3.954627793652306,real estate,36.596704687079374,none,rent,0.5444430786879104,skilled employee / official,0.8668681282630688,none,yes
0.668326018107997,>= 200 DM / salary assignments for at least 1 year,5.28512343810249,delay in paying off in the past,(vacation - does not exist?),1361.0109828925824,... < 100 DM,4 <= ... < 7 years,2.4464610212451876,male : married/widowed,none,4.8091174883856,real estate,40.07498121798984,none,for free,-0.14726649146146342,skilled employee / official,2.7911309671975584,"yes, registered under the customers name ",yes
0.3116277177692406,>= 200 DM / salary assignments for at least 1 year,37.31202526221991,existing credits paid back duly till now,domestic appliances,7128.435994017767,... < 100 DM,... < 1 year ,1.9399077522448684,male : single,none,3.8403873324793274,real estate,24.42554137237102,none,own,1.1170280938860255,skilled employee / official,0.827779861905902,none,yes
0.8978154084105481,0 <= ... < 200 DM,5.6848256101147765,existing credits paid back duly till now,domestic appliances,1203.5552400742795,unknown/ no savings account,4 <= ... < 7 years,3.0125785023518334,male : single,none,1.7110941191473419,real estate,43.8120962126846,none,rent,1.4144233294786381,unskilled - resident,1.4343925265848003,none,yes
1.6289369476239914,< 0 DM,4.065469264286882,all credits at this bank paid back duly,car (used),698.2885268402696,... < 100 DM,unemployed,4.656818526720137,male : single,none,2.2611845374790684,real estate,35.012482220151306,none,own,2.218938847071636,skilled employee / official,-0.5029410872472406,"yes, registered under the customers name ",yes
-0.9701495196514126,< 0 DM,22.731986083156002,critical account/ other credits existing (not at this bank),car (used),5506.784755543424,unknown/ no savings account,.. >= 7 years,2.272632259340868,male : single,none,2.943755007334804,real estate,44.678402875296634,none,own,3.065279371699199,skilled employee / official,-1.6382780762911087,"yes, registered under the customers name ",yes
0.11230434428544023,< 0 DM,15.250323980369425,existing credits paid back duly till now,car (new),3191.782293792705,... < 100 DM,.. >= 7 years,2.0403364055546906,male : single,none,2.3183592265747337,real estate,24.640302367665736,none,for free,1.752801822941771,skilled employee / official,1.3775468535658533,none,yes
2.335784336320233,0 <= ... < 200 DM,47.765874462717086,critical account/ other credits existing (not at this bank),business,7118.78620313815,100 <= ... < 500 DM,1 <= ... < 4 years,2.687731805393347,female : divorced/separated/married,none,3.8621178110577636,"if not A121/A122 : car or other, not in attribute 6",52.19393252704843,none,own,3.071902956182658,skilled employee / official,2.4311831260392296,"yes, registered under the customers name ",yes
-0.19134398669506028,>= 200 DM / salary assignments for at least 1 year,23.811615872735615,existing credits paid back duly till now,radio/television,3486.199521308266,100 <= ... < 500 DM,1 <= ... < 4 years,1.4143966253997444,male : single,none,4.074927078566226,real estate,23.84886592263544,none,own,1.608396191459123,skilled employee / official,1.4755023331518826,none,yes
1.403821392066557,no checking account,17.5755372902181,critical account/ other credits existing (not at this bank),business,1114.8930488854226,.. >= 1000 DM ,.. >= 7 years,3.0795442437507003,male : married/widowed,none,5.039253609634061,if not A121 : building society savings agreement/ life insurance,25.839623364054738,none,own,1.2096793090914897,skilled employee / official,1.475067485245321,"yes, registered under the customers name ",yes
-0.4425357118921839,< 0 DM,27.07887903902974,delay in paying off in the past,business,7966.682392509812,100 <= ... < 500 DM,1 <= ... < 4 years,3.568206447063832,male : single,none,1.8126768909377255,real estate,28.590046509985555,none,own,3.0993517422876558,skilled employee / official,2.4897222522103726,none,yes
1.4550455762707113,0 <= ... < 200 DM,16.198519836516695,critical account/ other credits existing (not at this bank),domestic appliances,1531.9299871411872,... < 100 DM,... < 1 year ,4.3847233145852345,male : divorced/separated,none,2.76381969776735,real estate,31.455202724637143,bank,own,1.9194127917400996,management/ self-employed/ highly qualified employee/ officer,0.540122184262978,"yes, registered under the customers name ",yes
0.13148581680545218,0 <= ... < 200 DM,3.829611576643889,existing credits paid back duly till now,radio/television,1502.628582263918,... < 100 DM,1 <= ... < 4 years,0.6764116985986108,male : single,none,1.1887109634112176,real estate,42.216961823614525,none,own,2.376095367553991,unskilled - resident,2.4208790196723697,none,yes
1.2582288233226953,0 <= ... < 200 DM,33.86530633252315,existing credits paid back duly till now,radio/television,2303.082351929792,500 <= ... < 1000 DM ,1 <= ... < 4 years,2.459645624151589,female : divorced/separated/married,co-applicant,3.295840062425484,unknown / no property,30.772322370814173,bank,own,2.2710718708601423,skilled employee / official,1.5946362250040784,none,yes
1.5647180216699044,0 <= ... < 200 DM,6.617281580492259,existing credits paid back duly till now,car (new),661.4580165997738,... < 100 DM,1 <= ... < 4 years,2.887836099889416,male : single,none,5.431477113927417,"if not A121/A122 : car or other, not in attribute 6",40.9625469150167,none,own,-1.3457882425033967,skilled employee / official,3.7187401597491103,"yes, registered under the customers name ",yes
-0.36177047744417123,no checking account,36.555360228508576,existing credits paid back duly till now,car (used),2274.148256424516,... < 100 DM,1 <= ... < 4 years,4.561186533176482,male : single,none,1.9085868016131475,if not A121 : building society savings agreement/ life insurance,31.280914521111537,none,own,1.70953682585955,skilled employee / official,1.6829703802101665,"yes, registered under the customers name ",yes
0.058877904075041676,>= 200 DM / salary assignments for at least 1 year,15.309391570156945,existing credits paid back duly till now,car (new),2631.542195285724,... < 100 DM,1 <= ... < 4 years,1.8132418651956475,female : divorced/separated/married,none,4.290133327088755,"if not A121/A122 : car or other, not in attribute 6",28.61013050379711,none,own,1.694209534348269,skilled employee / official,0.3468070937708472,none,yes
-0.44856420802835434,0 <= ... < 200 DM,12.981479749308116,existing credits paid back duly till now,radio/television,1503.2446819254874,... < 100 DM,.. >= 7 years,5.306999553404016,male : divorced/separated,none,5.7942317793285865,if not A121 : building society savings agreement/ life insurance,40.95654936549107,none,own,2.1526828774815705,skilled employee / official,-0.4981453844153232,"yes, registered under the customers name ",yes
0.4523339506431387,0 <= ... < 200 DM,22.83517190353896,existing credits paid back duly till now,car (new),1311.1455148053356,... < 100 DM,1 <= ... < 4 years,4.351930770818657,male : single,none,1.5011047203898578,"if not A121/A122 : car or other, not in attribute 6",26.166448843948228,none,own,2.5713949969507697,skilled employee / official,2.552367006662473,none,yes
-1.5657590721805144,< 0 DM,26.00875538618514,existing credits paid back duly till now,radio/television,3104.8250319632857,100 <= ... < 500 DM,4 <= ... < 7 years,4.471250457845894,male : divorced/separated,none,1.9922737188943183,unknown / no property,25.357141924428873,none,rent,0.5498206297897374,skilled employee / official,1.4214109070485401,"yes, registered under the customers name ",yes
1.6374709026511214,no checking account,20.040572246858133,existing credits paid back duly till now,domestic appliances,2320.045640120209,unknown/ no savings account,.. >= 7 years,0.6642794906954306,male : single,none,1.366336968934061,unknown / no property,31.845414385573676,bank,own,2.411167174149276,management/ self-employed/ highly qualified employee/ officer,1.4530611058943022,none,yes
-0.5387713176177432,no checking account,6.749222927200854,existing credits paid back duly till now,domestic appliances,1373.1346571678982,... < 100 DM,1 <= ... < 4 years,4.937522921749758,female : divorced/separated/married,co-applicant,2.085444953206078,real estate,74.10571697811795,none,own,-0.1714451860262689,skilled employee / official,4.116704241323919,none,yes
1.1478126607335635,0 <= ... < 200 DM,16.31265230558665,all credits at this bank paid back duly,car (new),3610.3780748731697,unknown/ no savings account,1 <= ... < 4 years,2.665067962726393,male : single,none,4.300714541817729,unknown / no property,34.79005554038379,none,own,-0.14121524556082266,management/ self-employed/ highly qualified employee/ officer,1.3250447411862993,none,yes
-1.3942603049004716,no checking account,47.06973531272995,critical account/ other credits existing (not at this bank),domestic appliances,7763.614440122892,... < 100 DM,unemployed,4.863092453610908,male : single,none,2.893417506212122,real estate,42.564742258490405,none,own,0.7657142976726353,skilled employee / official,-0.30232140510003225,none,yes
-0.7865657751041687,>= 200 DM / salary assignments for at least 1 year,19.516368646725336,existing credits paid back duly till now,car (new),3049.631238328067,... < 100 DM,.. >= 7 years,0.185830018013887,male : single,none,1.6905573182742533,real estate,43.78778997625324,none,own,0.6817935278674154,skilled employee / official,0.8040964250070239,none,no
-0.686468151234102,no checking account,11.73910017699915,critical account/ other credits existing (not at this bank),car (used),1534.4802411525118,... < 100 DM,1 <= ... < 4 years,1.1770493475099124,male : single,guarantor,2.057834768128907,real estate,23.13256970989565,none,rent,-0.5584172797168765,skilled employee / official,0.025217591151346808,none,yes
