in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
0.8824578326718696,4.4788755385204615,3.3280879763203233,849999.5431900192,1927.6453026970403,2470.5101387156133,342.98041549183256,8.591106514430557
1.829519042024073,0.4643579300738807,2.477393634170035,648000.1014474307,1918.5607503614274,1126.5293134789672,576.1656121502326,10.257986575110259
-0.9930603710541559,2.3896917053200024,0.45744217988817504,479997.9921069492,1915.5044446476625,680.0645896569432,705.9440545679547,11.646192480453143
-0.296472328074761,1.1025531837262668,1.4622124890106247,499000.26673616795,1899.300978146896,1076.5722424201872,461.7407861224224,18.651630636765926
-0.48218539744282074,3.852557510081833,0.1287818839390129,688998.9364402705,1951.0426310244377,1471.1564525825413,468.21550796930177,21.091526439238862
-1.3336161198483047,3.5882761071492624,3.86231756139488,669000.1996350179,1985.9132952991579,1316.3224884543083,507.071675869211,21.127844497566603
0.32173555984482327,1.377792554705282,2.102652446306499,728998.4387970779,1941.7262960041821,1010.9263842708624,720.4856889591905,25.850840709461366
1.7494338997277405,4.060298170524078,1.8175001573497382,767000.5428582245,1916.7903405817847,1378.1049541500522,554.7181487522713,31.010335563182355
0.7151159336174253,2.774568550771901,1.5755465099998949,660001.0245126755,1898.4671351216473,1520.116980234024,434.0300065385309,34.591826824011044
1.197790081941852,0.7229835550297719,-0.4098194289478103,994999.2168201383,1907.4829857750456,597.7571723783896,1657.7168366711135,36.39481127114609
2.0892174967107926,2.069919580994825,2.1825307417526574,759898.8630774186,1941.6840379131174,1173.6778040339125,647.3031018849504,41.78533167269144
2.327686132267692,4.923754799681232,3.17601522450357,994997.8439769575,2000.3859152246557,3079.4628062059865,323.12469727765136,55.7141137485533
0.9308620652738604,1.2482441521864998,0.7959304849515653,724999.7335864659,1943.39119329073,1039.1687141640489,696.7448358249785,58.8162409029398
2.3535858895693975,4.397033300015491,2.5083443850345155,3419999.4184060656,1926.6685553432567,5113.396408502207,667.4637276859557,99.64273430193764
1.0921266584341092,3.555582088650125,1.4193485972544153,1649998.4489805878,1923.1230946304415,2025.3055801919024,813.5227920365389,104.28424171562169
0.1626017761725379,2.3778322997457417,4.194670611628409,2250000.453018756,1927.955004792357,3258.8937987459353,690.4161130609078,125.90744572961658
0.4055996478012648,3.9874051450464005,1.255906850104223,1318999.5500296182,1923.0391544015304,1752.7523837327126,752.9917201160704,141.41737080303182
-0.4805365125650163,6.157507758021134,4.15174814140304,1697998.9242640412,1966.7059697466989,2770.1408127893615,612.3917520528009,177.66423325149765
0.11186614626634761,4.4363017565632905,1.9912053105144285,1048999.4454275945,1945.3401121185802,1625.9980815999909,645.6252119305794,179.31504303611618
0.6419833119255709,2.5294134071257224,2.513199811077181,599001.071304539,1990.3087992768483,862.3034669008167,694.7207790807884,181.56285792018238
1.8035850193786016,6.363428712085699,3.0811512560749614,2995000.6029369435,1946.112536175258,3890.5115137019193,769.0349872752205,181.01753690167305
2.720769831165984,1.1192015720259423,4.229731841409548,994999.8699739384,1954.840160714233,1305.141656697391,761.7219037070121,214.9736015458848
-0.38218151537704004,0.6820934513715374,-0.5679304164304986,350000.61910501844,1907.5580899829204,599.602805690083,583.2258598363165,42.50986165176062
1.3928274682599189,1.1329947436765737,2.2609373235629846,549998.8390880437,1907.8167024435727,799.6675574656603,688.3248847188246,41.78809028001872
-0.0405439391575344,4.119225861127392,5.3679074507209705,3760000.0323701007,1899.3557917496134,3084.1824416016702,1220.8783791319931,47.72129003222313
1.474697088463202,2.4285507808032625,1.1478411940344062,1050000.1473223304,1922.5887032782152,1266.42161682991,828.3310906599966,52.40174891931974
0.8689133493122734,1.8338421580502677,4.229273610555973,1894999.5301634916,1906.5539306215412,1755.9059848259149,1078.9265213384097,52.87682201791204
-0.8309058258475304,2.882174880204049,1.995490282945318,599000.4354583359,1961.9801908716718,679.3368262493632,881.4261239468194,56.31955400672336
1.9282969915684842,3.8302802035796217,3.9711390068229115,1894999.2195665454,2001.2811731656434,2040.3377551806755,927.9765770407992,59.6981772477789
0.394999287191269,3.413792317190214,2.0280221870258766,1799000.5098207078,1925.3024427934038,1798.7896012722172,998.4993818540114,66.29638302011675
0.4660997616264454,1.767730670075765,0.7827738417813236,600000.5518587715,1907.1340601161678,1350.9788413412373,442.45074282365573,91.51131743103704
-0.0697524112896899,2.075713287956834,0.7905911729603918,1494997.0828401193,1906.3525037009526,1700.0786176695317,878.489165440947,99.40661553365065
0.3457167233124445,3.0060166804360713,2.3905305963195174,1595001.1903057036,1961.2907331778667,1514.1371999804267,1051.9262975872823,103.32371889557906
1.427890440694917,3.4483240659731593,3.401186275033896,848996.9523674346,1946.6454124527486,1622.808547749602,521.2733933188762,107.23578289299414
0.8107556590635945,5.165307535547177,3.6813142178614195,1994999.3839509746,1989.6278044719365,3311.4395511902057,601.2043211583294,107.24435328357481
1.328662002282481,4.647393997603329,1.0885563768627096,1495001.0253480342,1936.4642851272306,1633.5934993729877,912.9529082792335,112.05614334024416
1.3619218539288438,3.309620081909167,4.32442706238498,2194999.682713275,1921.098965970745,2169.021222289219,1012.5837865452929,124.01891284188372
2.320661655528167,4.589546886035603,2.921150746394792,1797998.5338140174,1952.5756775921707,2049.462903010434,877.6010918374143,130.5863947572556
0.6572138491356208,0.8491354908144331,2.654659528447786,848998.9062629383,1976.2972213881067,1554.5911009097913,545.0961207104191,138.73789577725537
-0.4768578168457318,2.9121232575843794,2.7454989065249826,1159001.0269057464,1975.558649200266,1731.0411800203492,669.7397713694369,142.27414177931286
2.0672224165719832,3.940289464883589,2.229071869842192,994998.0784954694,1977.1099696431056,1960.14258922279,506.14175733788744,161.7844971411543
0.6685118279027453,4.865968638417153,2.0710108328694203,1388001.128991101,1969.356763157464,2275.020037290866,609.5056600498173,161.58648267634734
2.1145924445773767,5.211609732795051,2.6318065693592203,2249999.944897901,1961.2550170612744,3727.800882873855,603.3989819007023,171.6602518842926
1.3833771131824704,3.886393959567952,0.36453675154214205,1079998.8076046696,1988.367914177191,1524.5438770041121,709.8249378896141,183.94365353649656
0.868862469796655,3.490766708993819,2.73694861154595,1094999.4168849278,1968.6162353965533,1867.5150102757382,585.2869529183087,187.62749389667184
1.348775894046295,3.200306258259322,0.9165512167734063,598998.982775659,1969.6729002030547,991.8879239715295,606.0518548605276,187.40150146798672
2.9510125601262995,2.289359156957111,0.5600122954702913,915000.8662252008,1952.1388063154945,1250.9988802780022,729.4843080784865,22.631877153746697
3.076980529053753,1.6443016844289653,-1.9556188243450698,915000.7324278097,1953.7192665991493,1248.7649645021013,729.7523722008563,25.790898571232916
1.0693811351327787,3.3358412569330236,0.7526825303058311,724998.2808388661,1976.549890566129,1474.3573649721557,492.7096618656379,33.363503950151745
1.1601905933170753,0.06940562414722429,3.620840651403167,1587999.5964078815,2014.5642699118332,2002.9445977922603,795.6711212285633,43.32104600916484
2.0762401574663856,2.3828857363850493,0.335373999936869,794999.1368143377,1941.1009367917352,1257.5759202885454,633.4934319881837,63.642317146500496
0.15433896723265284,-1.6484128252147836,1.3605916776568414,795001.2935099684,1942.133789272564,1257.8309542887566,632.959657613466,63.66252612978128
1.3330703726182551,2.276536592594582,0.6093145700247438,847998.6499008819,1951.106884733278,1644.9802398146185,512.8048162534778,67.47768576939194
0.9741371520461436,1.451768600940984,2.4387054823592313,439001.6042291047,2001.4231515268516,667.9121523959768,655.9775529439565,79.76894032010051
1.3139082114575535,3.4775293372667955,1.8559723399453236,849899.9667052604,1957.9831632762666,1309.2780054602633,649.1294095368959,116.38177273048161
0.16663119405059423,0.8375712198600695,1.2900403964835352,598998.8380655936,1942.822055221343,1254.2242893994169,477.64193733042885,125.44631785891032
-0.589567493308969,2.2878979581210612,4.8257797918816845,1539513.322725816,2012.4778007248085,2022.7270475712603,759.8941648178479,134.4051247359844
-1.0729834359912918,4.370540988614132,4.016440100589404,1338999.1983811592,2016.0275810705539,2132.355544235117,628.06553258083,141.95215978113018
-0.11738411298960783,2.515969868427324,2.1934343787129422,1293998.7253815979,2013.9816844676388,2132.3237533026363,607.1151313675078,141.9593991451585
0.541324715060667,5.242920312402985,1.906779815129641,1611000.0948268597,2015.1024723671032,2001.8985552801425,805.9444158685403,151.5033395232771
0.7068084133512382,1.9980801468236538,1.6744549884804683,1494998.7720844494,1912.7573809525998,1174.8007191216695,1273.1366022830127,36.35259390975654
2.9372311624295167,1.4080361768812668,1.5098982484765355,698997.8196337912,1907.0419883992988,750.2768197293308,933.2283943683344,38.422447901083494
2.1059933699072984,3.6168743984986076,2.394775865749129,3494999.620323529,1899.0168980723417,1966.6495785819445,1776.0079940295489,75.52425088068738
0.03790888365837275,4.13102711619342,1.6047558549965284,698998.1971438036,1949.2764143642537,1549.6883605660503,450.8846650051927,9.67957685315559
1.347708452450957,0.9976560193091988,2.467181250709042,698999.247839132,1949.9955393281627,1049.2538835170574,667.0643121862472,61.76307450127398
0.5929217636496749,2.8902725483057097,2.8857901082221633,887999.0908971113,1974.8702637968115,1555.8696757566945,570.0215591199585,78.7558912814779
0.7156361619599049,0.9643892638099091,3.2995890930373193,598999.128783928,1945.0701131587332,632.1781848528171,951.8144474532662,83.68363457683856
1.185325649415382,1.6352583477984346,3.090742563752173,758002.0009631016,1989.571174066291,2158.056385586031,351.37525747816676,89.34870387363985
1.6191711169753933,1.7441679286591767,3.7853183942247277,1698000.0564115671,2007.028381226987,1619.244780580583,1048.3808292528377,1.2213752539762284
0.6607415161159846,1.2578079060025633,2.357319422710627,1698000.245371009,2008.7396925084129,1617.2604668777105,1048.5250959739726,1.3951731428154863
2.0638515327343585,1.9243577571874342,1.9629605732494477,848998.2236017036,2012.8193430970598,884.23303810187,959.8771364753317,2.323083257937901
-0.14193822614240403,2.0346118741852557,1.2753889484822756,1674999.3460368663,2014.6036262987504,1563.4216269780823,1072.7925074116727,1.6838751280315127
1.0063390623622683,1.71720425085243,1.1462407774125882,1695000.2153026299,2006.6238958094405,1609.5987450606801,1051.394944020996,0.8983781704257381
3.5976737265958323,2.893818069377424,2.4597059550149876,2218998.9754710873,2011.5419181983318,1920.2492753817348,1156.4034703847676,13.665833097806717
1.223079742625275,1.2231220184061662,1.9885532424653152,788000.9080628435,2004.7689658715738,904.6426602934363,872.659103420555,4.01251375942153
2.4332145066061726,2.61681419968978,2.040256502000463,1949998.7973034142,1995.8191041689122,1931.2651599454882,1010.1071550728393,4.8883575248346505
1.0915201781732082,-0.9997122286693814,-0.28639333508369713,538999.7136338642,1999.4649128466233,709.0244487219198,758.7207460278247,5.790075549472231
1.5807770953297968,0.9584123673787281,0.6397416337106729,848999.41394836,1981.5968373230698,1029.706596908936,824.5262020181239,22.578237930952884
0.9432168056073085,3.10467921540253,1.0728635978137588,2495000.1643206594,1940.5411308382181,1808.867898787187,1378.3486257099325,46.5657777925424
0.8295924188357956,3.5876631277952695,2.2323778870606192,3759999.359509928,1893.1724157592653,3085.2271627983873,1219.1001696379935,48.24445928125947
0.22051760327458036,1.583157907403126,2.1094853594470875,1798999.729106373,1925.589466011985,1801.6000472813196,998.7159009946392,64.94373459170933
1.4303013589575533,5.443812709383105,3.6250439217080253,1799999.7638699082,1890.0895927673685,3073.4224674242373,587.9250128017359,76.7552517759761
0.14846281081423207,2.463369806032687,0.9865842130751913,694999.2656122426,1923.9959386848222,1045.7260290330391,666.9822603001456,106.35130967598792
1.6655852363134291,1.4692847427432936,-0.26041475733785235,1650000.4850938686,1921.3954013838204,1484.16927010907,1113.0465131702147,107.09918399378532
2.08528700444591,1.2294817154636064,0.8092395396654513,649000.2383883748,1981.1576155379694,848.8303239989756,764.0639777113688,163.39648681741093
1.3665314072372299,3.7355830924283735,1.837201003367393,994999.9113860547,1954.0834025324818,1305.754861892474,761.6265570336504,216.20864958187337
