PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
317.06654581585923,0.12049037134105745,0.19185595312925408,"Jansson, Mr. Carl Olof",male,25.383720361193,0.5113174310370374,-2.650223547298176,29105,25.73565630273433,,S
317.30257617669974,2.2816328772760617,3.543492856014553,"Chip, Mr. Chang",male,54.64072911020292,1.4066155336506445,-0.34050609503183893,F.C.C. 13531,14.286194942554317,,S
319.98958393459486,1.2975110711855549,1.2566587307122616,"Sage, Mr. Frederick",male,32.62740133946468,0.32371889557906497,2.6539478209229403,2693,165.86873199331026,,S
318.82169637688514,1.8867590544047386,-0.7144858954961215,"Compton, Miss. Sara Rebecca",female,39.940957782694944,2.2357828929941412,0.7629761269602333,STON/O 2. 3101292,134.40450192669036,,S
321.78235034241766,-0.4890774681189237,2.286180502781289,"Christmann, Mr. Emil",female,24.390222710651805,-0.7556467164251925,0.7150058109935733,PC 17610,7.567594890831677,,C
321.80934894249486,-0.18595667718604886,3.7718742923698283,"Canavan, Miss. Mary",male,26.514603797085876,0.056143340244167284,-0.8500241677122955,364512,7.709628937335882,,S
324.17124709346734,0.286446018629645,1.720323168867107,"Silven, Miss. Lyyli Karoliina",male,29.23353816580233,-0.9810871581162783,-1.3059823727876074,237442,11.703241083520428,,C
324.75086898873127,-1.6517083349192019,1.487938580680873,"Ryerson, Miss. Emily Borie",male,20.789947150310965,0.5863947572555819,0.9285545969523946,S.O./P.P. 3,29.522879666917603,,S
326.8206461576468,-1.3780092768478662,4.400881860312967,"O'Brien, Mr. Thomas",male,,7.737895777255371,2.031565667289915,330958,68.9947740558298,,S
326.73077469113866,-0.8106186799803947,-0.047287146383810486,"Parrish, Mrs. (Lutie Davis)",male,36.8194475726179,-0.7258582206871392,-0.3483843510623214,237671,136.0194469009922,,S
325.42795974434677,-2.2497837779516074,2.201846642245166,"Wick, Miss. Mary Natalie",male,60.66587926661969,-1.215502858845695,1.2272911466421925,2908,6.265755371510045,,S
327.9330468271018,-0.19535897429810278,2.2113864750482675,"Holm, Mr. John Fredrik Alexander",male,37.249022696873496,-1.4135173236526528,-0.8502073751390576,PC 17603,12.696065323479857,,S
327.82799280740517,2.324955679381631,3.390454932053882,"Hippach, Miss. Jean Gertrude",female,31.687692185117783,-1.3397481157073972,1.3131656073323494,350048,20.196857167853338,C23 C25 C27,S
329.48172015763373,0.9555638322956456,1.4963430343407316,"Dimic, Mr. Jovan",male,17.96612747137559,-1.0563464635034578,1.0679699711636252,PC 17758,57.471079007584315,,S
332.5112284332767,2.290563762321174,3.9112380445689467,"Leyson, Mr. Robert William Norman",male,,2.6274938966718446,-1.5567159521360834,4135,21.604198827910984,,S
332.6375338108977,0.4109825769008753,1.1985786206815168,"Kirkland, Rev. Charles Leonard",female,45.234639891685745,-1.598498532013283,-1.3190301836685123,347062,28.882895095161693,B28,S
332.30106957142124,0.7825588257151592,1.4893839389384091,"Ali, Mr. William",female,37.53747861605717,-1.368122846253305,1.0119110162486313,330877,153.69404682527832,,C
332.9862826335596,-0.9008969953045751,2.7407907406849166,"Reeves, Mr. David",male,14.026317323591398,3.790898571232915,1.981199998686964,349243,18.849670252448494,,C
335.0327820928763,1.5239509541926708,1.0626983032367143,"Hamalainen, Master. Viljo",male,,0.36350395015174597,0.579269811898811,PC 17604,133.11854309769322,,S
334.7834398506189,0.7287142340743459,3.1075341800536345,"Smith, Mr. Richard William",female,,0.3210460091648358,-1.7256348251446327,334912,9.791183625476668,,S
336.3288597226034,-0.5766472922336929,1.215098135819036,"Fry, Mr. Richard",male,29.739631204986562,1.6423171465004947,-3.1104880651193376,13509,66.22026405215036,,S
338.3120094715512,1.5595403706161663,1.7725398075827608,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",male,43.359771934329615,0.6625261297812802,0.7330535930043798,349228,133.6248903578053,,S
340.1553120361067,1.566187758574833,3.555145681944831,"Sawyer, Mr. Frederick Charles",male,44.64675630817239,-1.5223142306080597,-0.09621348292819902,349237,7.0563150801573356,,Q
340.60876147222444,-0.5495526211300829,1.0442170029001832,"Sjoblom, Miss. Anna Sofia",male,44.578847017342845,-0.23105967989949022,1.1412659695103695,19996,33.76607759677034,C49,S
338.7087104914019,-0.12276843227099499,1.1908740150589603,"Reuchlin, Jonkheer. John George",male,2.118664169723996,-0.6182272695183921,0.1192820792885585,C.A. 5547,27.532627892393126,,C
342.3043667290303,-0.18412833189827227,1.0676712580627095,"Van Impe, Miss. Catharina",male,24.98724735298341,5.446317858910323,2.3502124978585264,113784,264.37106739076864,,S
343.0720335732326,0.08650554192146179,1.971982215104256,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,27.43328697468985,-1.5948752640156,0.8461734630278627,PC 17761,13.600745162884758,,S
344.4138902853727,0.3270098687893148,2.1931815798131984,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",male,24.36903840286787,-1.0478402188698202,-0.44746363820648183,113781,12.10391119222422,,S
346.6162096816512,-0.7925258304579145,4.206525307140402,"Pettersson, Miss. Ellen Natalia",male,37.057189270241366,-1.0406008548415047,-0.4260855702310654,376566,14.81126768155912,,S
343.9367617231953,1.0265853413260986,1.4762272214587646,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",male,24.378639323838037,-1.4966604767228804,0.025262831098390486,1601,12.648280838478344,,Q
346.4088965748089,1.5705370361384854,2.4222890191253597,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",male,37.95527173699518,1.3525939097565454,0.5426763465603288,PC 17483,12.730974168773347,,S
348.59090632279333,1.618190714665301,4.068462067244298,"Sjostedt, Mr. Ernst Adolf",female,,3.422447901083496,-0.014334004511910938,28665,17.537259080436076,,S
347.41840560054607,2.5518801201224885,3.098001914099383,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,4.50123586382721,0.5242508806873827,1.9739963377594865,STON/O2. 3101279,16.558910584480873,,S
351.4759490480535,1.2769808321980434,5.337845119172165,"Olsen, Mr. Henry Margido",male,42.40192828307881,-1.32042314684441,-0.46193518926703,364851,10.863603138754593,,S
351.36835661270067,-1.001291432756544,2.6219607082685235,"Carrau, Mr. Francisco M",male,22.237804068962753,-2.236925498726021,-1.3283952054631096,S.C./PARIS 2079,9.473722260319018,,S
352.8465839858434,1.6835862095380225,1.324089222320047,"Rice, Master. Eric",male,,-0.24410871852210148,1.9769753681131799,PC 17595,34.60296920042128,,S
352.42905633847823,-0.5309765045557148,2.2011942551070183,"Christy, Miss. Julie Rachel",male,15.01323667280167,0.6836345768385561,0.39536626345755366,4134,6.617395116540203,,Q
354.8137636899662,1.0448728124544275,2.6484752648567067,"Slayter, Miss. Hilda Mary",female,25.735733360280165,0.34870387363985544,-0.5684420837177473,370376,15.953003822809373,,C
356.06847155598905,0.06798662605108885,3.2489339103966577,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",male,,0.2213752539762284,-0.06580332107218435,231945,6.946404227193796,D7,S
356.23287802013715,-0.4121493784569676,3.8463040623077296,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",male,27.159050861329543,0.3951731428154863,0.06718110965398118,W.E.P. 5734,10.64459333882738,E25,S
357.2344008926987,-0.8076968597749328,1.3190948340235742,"Emir, Mr. Farred Chehab",male,22.27295575486339,0.32308325793790066,0.6133163575117171,SC/Paris 2163,55.59883417265607,,S
358.2703432392817,-0.1715645102163482,3.259114849334736,"Chapman, Mr. Charles Henry",male,37.90016541950455,-0.3161248719684872,-0.01743389694900904,226875,13.020308006560406,,S
358.1366547352606,-0.559383235305609,2.9050346894073282,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",male,,-1.101621829574262,-0.03976223142817396,PC 17758,6.884265556183671,,S
359.8524713197597,1.9672992358427723,2.6678314701609946,"Spencer, Mrs. William Augustus (Marie Eugenie)",male,,0.6658330978067158,0.17481932702080696,Fa 265302,8.106073018012736,,S
360.84747746754766,1.516792657139248,5.703985107279387,"Graham, Mr. George Edward",female,40.35712867627132,1.0125137594215305,1.642512541012684,349208,28.912813705195372,A23,S
362.3833938643535,-0.7969109892966902,2.3942376494420308,"Herman, Mrs. Samuel (Jane Laver)",male,30.091583619377474,1.8883575248346502,1.8808763070078494,248727,28.151519256469985,,C
363.9998242469103,0.30197074251927114,2.2805184540214523,"Andersson, Miss. Sigrid Elisabeth",male,45.486818547149284,0.7900755494722314,0.8527116864654425,PC 17756,14.62093516963336,,C
362.9414639180216,-0.7253915220079754,2.305736237751931,"McGovern, Miss. Mary",male,35.13911173976159,-1.4217620690471156,0.5806226194469853,SC/PARIS 2131,6.253042346718794,,Q
364.8749909696804,-0.6284847301367896,2.0573200854686595,"Goodwin, Miss. Lillian Amy",male,,-0.4342222074576032,-1.3781013415340242,112050,16.367181814112012,,C
367.481455547659,0.7744947038653713,3.936569355856788,"Farrell, Mr. James",male,29.165148847228497,-0.7555407187405284,-0.4710002612492502,349223,4.1180951812558195,,S
366.25641177118746,0.9614617381565875,0.6356227071067582,"Flynn, Mr. John",female,59.92800140756021,-0.05626540829066795,-0.6723158663204145,W./C. 14258,75.63284570886515,,S
367.17774998270966,2.7396480419310114,3.1273624756564855,"Cleaver, Miss. Alice",male,,0.7552517759761007,1.4697237645085452,28551,9.799521980944599,,S
369.2023061918312,0.5177675212970789,2.936491325561731,"Birkeland, Mr. Hans Martin Monsen",female,,0.35130967598791774,-0.5858136068358828,382652,6.241626612668153,,S
370.8443851904853,1.9993363324744893,1.7314924079409346,"Carter, Rev. Ernest Courtenay",female,23.11019601065159,1.0991839937853107,0.7580799869400913,349249,69.05863054529863,,S
371.01142605556066,1.097413412957782,0.15325590711597992,"Rogers, Mr. William John",female,24.507752911234615,1.3964868174109184,-0.6504204526731951,CA. 2343,55.43378900987527,,S
373.32896059043696,0.7957780097442332,1.9244277138569845,"Bidois, Miss. Rosalie",male,18.20085029727593,1.208649581873369,-0.45261893965394406,29104,6.033217185943423,,S
373.8567939825665,-0.4471576573299467,3.2242973071815944,"Horgan, Mr. John",male,18.626486002819153,1.1997297803441704,-0.24555016520068595,230080,9.08637424255898,,S
374.8418200668901,-0.04955883755158271,1.600959284699897,"Perkin, Mr. John Henry",male,22.48530328306314,0.4697273397350485,1.2838451268293003,343120,136.1057510143553,D36,S
375.5541165013241,-0.11549887929893475,3.3325323130976408,"Maioni, Miss. Roberta",female,3.5228437607490304,3.0681009634377188,-0.8898526590301186,112058,21.22730037254732,,S
378.3276531003461,0.16394288515421285,0.1905462709026724,"Mellinger, Miss. Madeleine Violet",female,,2.4804530339306856,-1.3156635552744327,349244,82.96807256116928,E34,S
376.79483831113396,1.6620815345817528,3.6774848420913937,"Palsson, Master. Gosta Leonard",male,23.423559472265033,0.11518088315279006,-1.9473051656898168,236171,7.266750709071742,,S
375.9964777079335,0.6502490055783642,0.25613907290436577,"Cavendish, Mr. Tyrell William",female,27.99585872437236,-0.30434060491792164,0.9124978802385497,218629,214.6798644888235,,S
380.6042543615171,0.5935546949055667,2.4784613552136165,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",male,19.06576093585204,-0.8378232587776496,-0.8116000511921072,347088,4.163846933656742,E8,S
379.54230056904316,1.5369656539176446,2.0560464752779977,"Jarvis, Mr. John Denzil",male,18.096465553423727,0.7030254590454112,-1.614481254090389,345774,7.9702820984897045,,S
381.10788044434304,2.4493448012363035,2.301158348652031,"Ford, Miss. Robina Maggie ""Ruby""",female,41.92422852354017,1.2370505418424689,-0.734147746614669,370371,225.81453195042673,,C
383.30955068486054,0.6250553101508647,3.6334215410273494,"Simonius-Blumer, Col. Oberst Alfons",male,0.5488246427605855,-0.05058740143343007,-0.014714480933414986,312993,15.198249672696576,,S
381.3977404589411,0.37305231843417824,3.6049933756788732,"Odahl, Mr. Nils Martin",male,30.861673273039056,1.3079156237798386,-1.0179887237676812,C.A. 33112,9.072377681799809,,S
382.74835278589387,0.37639931074178734,2.2472114211424503,"Natsch, Mr. Charles H",male,34.558308205827004,-0.9700150319715759,1.2004203999102006,STON/O2. 3101290,50.664543149640124,C62 C64,S
383.3987220628811,0.023355316114555456,5.812649248238723,"White, Mr. Richard Frasar",male,,-0.0554533748079148,0.40358807028110283,347078,5.738242825698046,,S
385.20586370997455,-0.5997494491188647,0.2907738960898445,"Heininen, Miss. Wendla Maria",female,17.328152260238795,-0.04009491210443619,0.18746767217252772,244252,73.53231547118757,,S
387.439636606017,1.620070309136051,2.261623419122892,"Dowdell, Miss. Elizabeth",female,0.6842105138449943,4.273005627592653,0.9972214437208855,C.A. 37671,48.27074450747498,,S
388.52418784281275,1.3636981503429628,1.383824915825476,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",male,37.17845085031833,2.383861037981873,-1.536084959044724,PP 9549,13.042381228696126,,C
389.27627417932854,-0.21802912810442213,2.149180377617307,"Connolly, Miss. Kate",male,,-0.06619263268876116,-1.1391560755342807,350029,7.393075397373656,,S
388.58723411610765,2.193618571856377,0.9224167523962874,"van Melkebeke, Mr. Philemon",male,19.471809076055468,-0.4077307716044333,-0.043209826896014984,C.A. 33112,10.14151206225902,,S
388.68989656336737,-1.1706154097954116,0.7003469359446344,"Nicholls, Mr. Joseph Charles",male,36.170508186019646,1.025962113433505,2.868176779726668,113783,120.4522541227022,,S
392.0543535853904,-1.0141025948652898,1.783396284710595,"Richards, Master. William Rowe",male,20.70993422606275,-2.0028137385258296,0.9023674171353204,244310,8.457075108883044,,C
392.5282239663617,0.7958386552197739,3.335042367537413,"West, Mrs. Edwy Arthur (Ada Mary Worth)",male,28.004132882654865,1.2401320746550848,0.630612362483333,A/5. 851,6.143267500898899,C124,S
394.4593857717166,1.060468448117368,1.0516983214286146,"Mernagh, Mr. Robert",male,23.25649197844354,1.9832399694454041,-0.7375568640679442,335097,114.40953244869722,,S
395.70195362622127,1.2504463002607606,3.4810286647636555,"Yousseff, Mr. Gerious",male,24.435253957171064,-0.6289453549327747,2.024549832403988,349214,17.46569552589211,,S
396.1382414320587,-1.3263961033185487,3.5077284516382523,"Morrow, Mr. Thomas Rowan",male,24.076711325859023,-0.8288751628002715,-0.3213425300372459,PC 17755,8.928115942547345,,S
397.76013308537586,-0.023233710850366202,3.6030068534266766,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",male,30.15467953502243,1.3095256365144003,-0.20118976349475026,250649,8.437725091833341,,S
398.2292113741151,2.003509410401342,1.6265910631761176,"Richard, Mr. Emile",male,46.85904605817773,1.340254400951829,2.037127896959813,2653,26.653682708811317,C104,S
399.5300647056015,0.8241996197958629,4.121143402633667,"Beane, Mr. Edward",male,23.207750597614123,0.5169904721611418,-1.7620002370036125,1601,11.02072089870174,,S
399.2953267371301,1.1697065451428121,2.2344311164820976,"Smith, Miss. Marion Elsie",male,26.42890225742938,-0.4551173340386673,-0.23467681592226086,A/5. 13032,13.518472321501196,,S
400.8203885861685,0.5609460898950623,1.137515247375205,"Hale, Mr. Reginald",male,39.77069878209476,-0.23947106511632352,1.2117489071961567,110813,6.106242230876081,,C
402.19677609665695,-0.39457285186939384,1.9976242542337825,"Lefebre, Master. Henry Forbes",male,27.267623560803905,-0.804149961574959,-1.4658914950335382,CA 2144,6.548940566378486,B22,
403.8205284754174,-2.1291978892000176,1.2594970109721844,"Pavlovic, Mr. Stefo",female,20.14282359622257,0.005226880971355152,-0.6437474252662504,364849,9.088992099810227,,S
403.60625882777543,0.2576404209211606,3.0173346291513075,"Madigan, Miss. Margaret ""Maggie""",female,27.991066132108028,-0.04441648830843237,-0.5290384975676395,STON/O2. 3101271,15.720179828327446,,Q
405.5211672557321,0.8454831084818539,2.878194775946666,"LeRoy, Miss. Bertha",female,18.274645737992298,-0.6180544067852075,-0.2232897220539845,2697,9.05063692330818,,S
405.73416120808463,-1.5756193271706151,1.5315743021005421,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",male,32.74119354031566,-0.03472099068474499,-1.5959571596062172,248738,21.32468165322885,,S
406.8824578326719,-0.661416892306816,5.010926112400514,"de Pelsmaeker, Mr. Alfons",male,52.04802957761725,-1.563705118543149,0.5952860603380394,4133,8.867105811456032,,S
408.82951904202406,-0.1574646322334221,2.548982874076911,"Sivic, Mr. Husein",female,2.5335834939925657,1.2194026697539058,1.666287282513144,17463,19.89849529858035,D50,S
407.0069396289459,-0.9653511948087635,3.7260983614463346,"Sage, Miss. Dorothy Edith ""Dolly""",female,19.89119702506196,0.23459558089343707,0.5083753250179477,364511,6.902614891706207,,S
408.70352767192526,0.05348162682190022,2.068926512057897,"Jonsson, Mr. Carl",male,,4.7007927584283165,0.12962632570891863,2672,25.70527611005047,,S
409.51781460255717,-2.0844021549884744,2.0008551086689876,"Moore, Mr. Leonard Charles",female,,-0.6683383683547026,0.08651079078729512,349248,7.0479684522781625,,S
409.66638388015167,0.614270438357064,3.0368054990969546,"Thorneycroft, Mrs. Percival (Florence Kate White)",male,,0.29610058962327057,-0.8994402395690875,248733,6.670052961646433,,Q
412.3217355598448,1.7538550699336821,1.173007139652226,"Nicola-Yarred, Master. Elias",female,33.739326025674906,1.3127125792748018,-0.3325966607715127,2668,90.3217913690485,E121,S
414.74943389972776,-0.2511025880369125,0.143688432885543,"Smart, Mr. John Montgomery",female,,-0.2538375611255331,2.153467927170878,111427,-3.4087120764716907,,S
414.7151159336174,-1.4807085099845416,2.8196929771504657,"Cardeza, Mr. Thomas Drake Martinez",male,43.09463478731817,0.7443335887496761,0.09569537759625597,113572,10.336244039639684,,S
416.19779008194183,-0.9964186260023896,3.0140720828735046,"Novel, Mr. Mansouer",male,,0.7752291868507144,-1.1875265759871734,1601,8.616408677397477,,C
418.0892174967108,2.2329019341026966,1.7848508342288711,"Wright, Mr. George",female,34.9694097907482,1.32741109519754,1.1803353406639139,S.C./PARIS 2079,31.904296724586594,,S
419.3276861322677,-1.7779942807285725,1.1866095876533236,"Henry, Miss. Delia",male,19.23816030148985,-0.25563970504779554,0.6482040739366903,36864,14.927369755230227,,S
418.93086206527386,-0.34752341219351923,1.46046481807886,"O'Dwyer, Miss. Ellen ""Nellie""",female,29.334938279638376,-0.35753010855453504,-1.1990103925150117,A/5. 3337,12.652568829513806,,S
421.3535858895694,-1.180000778467259,2.823140806427204,"Hosono, Mr. Masabumi",male,10.937376966919647,-1.3677538987970592,0.9588768640512091,349245,24.282519385828056,,S
421.0921266584341,0.8045703015848366,3.090800023610048,"Crease, Mr. Ernest James",male,,-0.8059177786176916,-0.4443094521956835,2691,7.408684189602373,,S
421.16260177617255,-0.6751139521434614,3.604791582550568,"Trout, Mrs. William H (Jessie L)",male,22.8262093469068,-0.6220075239016879,0.9369689955892015,F.C.C. 13529,9.38529183744334,,S
422.40559964780124,0.40395402073561154,4.080856204950871,"Gustafsson, Mr. Alfred Ossian",male,27.86622897458027,-1.123971762429434,0.5783981980168391,113028,7.77001529369412,,S
422.51946348743496,0.5654604191690931,2.70565227647275,"Saalfeld, Mr. Adolphe",male,29.32847881079173,1.4399239666876642,1.5229953282473283,P/PP 3381,14.549484100739509,,C
424.1118661462663,1.83622583973002,2.5438438038846423,"Osen, Mr. Olaf Elon",female,17.343513893181274,2.19662786898701,-0.09892456559054241,PC 17572,21.416282153025445,,S
425.64198331192557,-0.20294194367537022,3.437655673534306,"Danoff, Mr. Yoto",male,,-0.9080624323291501,-0.5413143554356487,CA. 2343,7.835139457461077,,S
427.8035850193786,1.3760443696226115,2.610844916410854,"Osman, Mrs. Mara",female,28.591320728852484,1.283441435744637,0.27200110688318835,C.A./SOTON 34068,25.94565193486593,,Q
429.72076983116597,-0.48505547912743596,1.5657995667411144,"Ford, Miss. Doolina Margaret ""Daisy""",male,17.983983470591777,-1.0341111395297102,-0.6283199853884129,362316,27.110390972357465,D17,S
427.61781848462294,1.190413563293744,3.7903934769661722,"Andersson, Miss. Erna Alexandra",male,,-0.30492217093916213,-0.2783664403010984,349236,10.288483229427952,,S
430.3928274682599,0.23949115192863535,3.979585341155973,"Sirota, Mr. Maurice",male,32.78118120522374,-0.6903295791777758,0.4413586925299495,SOTON/O2 3101272,8.367410448799422,,S
429.95945606084246,0.4392458359122544,2.291686465658673,"Balkic, Mr. Cerin",female,29.05264441761556,0.6018956486064415,-0.348772681201302,376564,26.666760087872568,F33,S
432.4746970884632,0.9777522051507893,4.778320906719823,"Alexander, Mr. William",female,,0.32121182615782173,0.22605958910202525,19988,16.270627083619082,,S
432.86891334931227,-0.5628843453398495,1.133583861340561,"Goodwin, Mrs. Frederick (Augusta Tyler)",male,42.04465828096347,2.0116604137066467,1.5927284560195685,PC 17757,27.310429500831518,,S
432.16909417415246,0.228770028928938,3.013898209332511,"Jussila, Miss. Mari Aina",male,17.758353032644067,-0.24572077366219902,-0.17185879898699755,250644,6.525802264967077,D6,S
435.92829699156846,0.9674662729250108,1.01127769661866,"Hansen, Mr. Henrik Juul",male,50.13179842701082,0.3503962904051692,1.1793378097192062,347063,55.62168244028834,A19,S
435.3949992871913,1.2929338234972916,0.9019264314674924,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,12.706495140661625,-0.25330526234516304,2.5593700673073583,C 4001,118.46255705087336,D,S
436.4660997616264,-1.588897564178725,2.3507370803898637,"Elias, Mr. Tannous",male,20.18702597535982,2.2532045102953497,0.5327580065132334,PC 17755,33.19113213736003,,S
436.9302475887103,0.8761907056703404,0.5144379967689285,"Bonnell, Miss. Elizabeth",male,24.235119943151666,2.89521840222618,1.8978629707364758,370129,18.23219999730203,C68,S
438.3457167233124,0.7420289029794906,1.092679446029004,"Panula, Mr. Ernesti Arvid",female,65.2154824164977,1.2733212565368741,3.166404116930104,237736,262.9440630059396,,S
440.4278904406949,-1.8779887659659078,1.2316443404520876,"Green, Mr. George Henry",male,32.61598242416205,2.238831666414424,-0.8548349169327834,A4. 54510,12.269083325770119,,S
440.8107556590636,-0.07476601381771397,2.085993480747625,"Dooley, Mr. Patrick",male,45.77952942077145,2.429787452470418,0.9097102538931858,113800,26.785992804925225,,S
442.3286620022825,0.87654360408152,2.205956458301147,"Thomas, Master. Assad Alexander",male,20.287290761036363,-0.3075277647170156,0.6146440480818223,F.C.C. 13528,8.587921489810206,,S
443.36192185392883,0.27009543419728654,1.9003416541556586,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",male,25.74881388598248,0.6819725661929308,1.2551584167047227,312991,7.047019514635885,B79,S
445.32066165552817,1.4119715821267538,2.2342983603768976,"Hood, Mr. Ambrose Jr",female,27.333249149793144,0.4696967194853532,0.30817508872508226,3101277,14.374748683230655,C106,S
444.65721384913564,2.8594948076233115,3.150921526806496,"Mineff, Mr. Ivan",female,,-0.8380191804256851,-0.4456795560532098,2665,9.239110348629193,B28,S
444.5231421831543,1.4685527785062025,1.579281971320933,"Keane, Mr. Andrew ""Andy""",male,3.1758692786605236,1.1662883065324867,-0.08224124362987428,349246,81.8864499102242,,S
448.067222416572,1.6578880104331795,4.185863766417626,"Mallet, Mr. Albert",female,11.751257389292288,0.3616005218435837,1.070589575417338,SC/PARIS 2146,19.057473534461167,,C
447.66851182790276,3.710745527218326,1.2772895312108468,"Hocking, Mrs. Elizabeth (Eliza Needs)",male,34.33354901163621,0.2564589108585328,0.025770193694991287,250652,27.674932835704645,,S
450.1145924445774,0.7861954419095093,3.4850817670641296,"Minahan, Dr. William Edward",male,5.185513306584744,2.6869536677708163,1.1829287535389577,S.P. 3464,18.264972873275312,,S
450.38337711318246,0.20211723638150492,-0.07756132886732536,"Pears, Mr. Thomas Clinton",male,52.687652484509016,1.722829883369059,2.1062402977033328,35281,30.89203039805752,,S
450.8688624697967,0.4277963982471327,0.7130925594636255,"Larsson, Mr. Bengt Edvin",male,36.54611183089245,1.1709553521875051,3.240596546193072,364848,30.02265899089333,,S
452.3487758940463,0.4389910293888949,4.582829446773333,"Lester, Mr. James",male,,0.8869596291286157,0.7850609182499858,19950,20.172055682251457,,C
454.9510125601263,-0.5267153919462082,0.07652022006669634,"Ilmakangas, Miss. Pieta Sofia",male,30.556616665677556,1.5087196233225784,-0.9620771300715998,17464,26.974390520738396,,S
456.07698052905374,-0.03239701955484753,-0.0439440714686421,"Moran, Mr. James",male,48.95731690377252,1.9675504159911354,-0.5129947491967435,LINE,89.51456870267154,,C
455.0693811351328,2.309844422090078,2.960901078783447,"Sedgwick, Mr. Charles Frederick Waddington",male,,-0.3209798403837223,-0.09484460692850216,PC 17608,7.579991280984653,,S
456.16019059331705,1.326843470388023,2.9098075866226116,"Klaber, Mr. Herman",male,28.27385559731364,0.005186448659020086,-0.7754071240103536,3101265,6.501684156246586,C83,C
458.0762401574664,-0.7322853814020757,0.09749349355670833,"Strandberg, Miss. Ida Sofia",male,65.36970592563912,0.19538091593879858,0.5004645249851181,223596,27.251036026872107,,S
457.15433896723266,1.9159303022795986,0.6950267812869,"Nysveen, Mr. Johan Hansen",male,,1.361812944604983,0.35690884921570454,28403,52.98033440054972,,S
459.33307037261824,0.8908548484386655,3.2293757176501043,"Ohman, Miss. Velin",male,49.3303185719278,-1.356599850939114,-1.0883077930546925,347742,10.189093327927427,,S
459.9741371520461,-0.25288144631783127,2.1940063911682026,"Vestrom, Miss. Hulda Amanda Adolfina",male,,-1.5424846078015602,1.1968167090961244,343275,7.372764325903726,,S
461.31390821145754,1.5622728719144932,-0.39367248436617164,"Abbing, Mr. Anthony",male,47.37639749037064,-0.8873900220024538,0.1023103338088603,2667,25.58843460887817,,S
461.1666311940506,-1.29188226823169,3.9425936208997925,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",male,33.473493303483885,-0.9647384430113423,-1.7290711467422513,PC 17599,7.900064399532434,,S
461.41043250669105,0.3526272039171724,1.4922969119380367,"Attalah, Miss. Malake",female,45.875070644897846,-0.6438240139725026,-0.051342858344969454,349212,37.93763161707681,,S
461.9270165640087,1.9129548077317522,1.3794813793513385,"Shelley, Mrs. William (Imanita Parrish Hall)",male,49.26577492516655,0.6347106420900043,0.28120645592290483,343095,11.988967313296744,C50,Q
463.8826158870104,0.46617766219731077,1.417832983873082,"Cunningham, Mr. Alfred Fleming",male,,-0.16892915632473834,0.9727923614357405,11751,9.942168830399607,F2,S
465.5413247150607,-0.3762121037834645,2.255376643561437,"Bissette, Miss. Amelia",female,38.53743385422734,0.19639460501018827,-0.3374764031266163,17453,7.5164928167495075,,S
466.7068084133512,-0.507105280428242,1.9452955631507287,"Dakic, Mr. Branko",male,,-1.2243034100422616,0.8279382674472072,A/4 45380,0.5723951080293523,,S
469.9372311624295,-0.41033997334510935,2.1656720898838193,"Lindell, Mr. Edvard Bengtsson",male,55.81075430343161,-0.46164220292094515,0.1871419867702157,248747,27.433399568932426,,S
470.1059933699073,-0.25396267804778105,1.963418025130343,"Goldschmidt, Mr. George B",male,,0.5872576617448404,-1.3150546090375794,C.A. 34651,8.496036216759805,,S
469.03790888365836,0.622193467241728,2.9154801184885266,"Rekic, Mr. Tido",male,0.5224705846367796,2.5949524581768015,-0.41516677348251374,363291,18.845190047203282,C23 C25 C27,S
471.34770845245095,0.9163114410745667,3.6751446598948982,"Andrews, Miss. Kornelia Theodosia",female,,-0.7245738281879079,1.1225598701493487,C 7075,7.522552622971467,B101,Q
471.59292176364966,-1.7332091032089831,0.6187326598780793,"Petroff, Mr. Pastcho (""Pentcho"")",male,37.60222208605979,0.1616623863795536,1.195984178381769,112379,8.393469515739339,,S
472.7156361619599,1.8620000504121341,3.0337861679388998,"Smith, Mr. Thomas",male,33.372325560060304,3.198847853482332,2.322909230404723,367229,28.18846362477666,,S
474.1853256494154,0.6203134748574388,0.8175494277935627,"Baclini, Miss. Marie Catherine",female,23.835614927886244,-0.017597929255638137,1.4957067211800286,230434,14.133390885958164,,S
