default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-4.162175756630138,< 0 DM,3.9162874793687674,existing credits paid back duly till now,car (new),3441.9112028992345,... < 100 DM,4 <= ... < 7 years,-5.420223916015694,male : divorced/separated,guarantor,3.7873740477209603,"if not A121/A122 : car or other, not in attribute 6",67.9700752008849,none,own,-2.6178129051841803,management/ self-employed/ highly qualified employee/ officer,-1.8777422260675807,none,yes
2.898788353852808,no checking account,20.284043331477683,delay in paying off in the past,domestic appliances,11332.110324282216,... < 100 DM,.. >= 7 years,7.613881539070017,female : divorced/separated/married,none,-3.621490015948739,"if not A121/A122 : car or other, not in attribute 6",30.26136807114631,none,own,2.788413003484809,skilled employee / official,6.404737313836002,none,yes
-0.5243466027509064,< 0 DM,2.5272262774368808,existing credits paid back duly till now,radio/television,1867.926737870555,... < 100 DM,.. >= 7 years,2.636413682219931,female : divorced/separated/married,none,6.1153099735384515,unknown / no property,31.653859895062833,none,own,2.1889225773447274,skilled employee / official,6.777901197492373,none,yes
-7.3236233033901215,< 0 DM,17.458147006168566,existing credits paid back duly till now,education,2058.4098894684125,100 <= ... < 500 DM,.. >= 7 years,4.428620291357294,female : divorced/separated/married,co-applicant,3.5118505041362944,"if not A121/A122 : car or other, not in attribute 6",37.07524497282697,none,own,8.153861256114094,skilled employee / official,4.011137749457488,none,yes
3.7131879662739373,< 0 DM,9.9477944461838,existing credits paid back duly till now,radio/television,2135.029523810399,unknown/ no savings account,1 <= ... < 4 years,-2.117015888701066,male : divorced/separated,guarantor,9.631793973387527,"if not A121/A122 : car or other, not in attribute 6",21.24582181076307,none,own,2.3624881139648397,skilled employee / official,-2.9224832430696877,none,yes
-1.420002851234924,no checking account,11.666204867093626,existing credits paid back duly till now,radio/television,1480.167953597195,... < 100 DM,.. >= 7 years,4.104808072495583,female : divorced/separated/married,none,4.39149315798937,"if not A121/A122 : car or other, not in attribute 6",22.301407127270704,none,own,1.8226356835440232,skilled employee / official,-7.745172982507727,none,yes
-2.1356009534942184,no checking account,4.240049181881165,existing credits paid back duly till now,domestic appliances,656.0675922893669,... < 100 DM,1 <= ... < 4 years,-0.6054971602702088,male : single,none,2.308342976709989,real estate,20.642916563744016,none,own,4.602588331421759,unemployed/ unskilled - non-resident,5.315339657039764,none,yes
-4.27900964515876,no checking account,12.17752470261972,critical account/ other credits existing (not at this bank),car (new),1288.105657457015,500 <= ... < 1000 DM ,.. >= 7 years,4.400678551973895,male : single,none,7.272280373097944,"if not A121/A122 : car or other, not in attribute 6",36.695204245120784,none,own,6.371486472370848,skilled employee / official,1.4455402453243187,"yes, registered under the customers name ",yes
-2.617133106750222,>= 200 DM / salary assignments for at least 1 year,37.010730121223325,existing credits paid back duly till now,business,3397.9821573126505,... < 100 DM,1 <= ... < 4 years,2.863603978556868,male : single,none,-1.5906555237807138,if not A121 : building society savings agreement/ life insurance,66.29279038743483,none,own,5.134420377189197,skilled employee / official,-1.9807898832858495,"yes, registered under the customers name ",yes
2.711561762779669,no checking account,16.48336260561267,critical account/ other credits existing (not at this bank),domestic appliances,608.4810551872459,... < 100 DM,1 <= ... < 4 years,11.700051206943407,female : divorced/separated/married,none,-2.849890414724342,if not A121 : building society savings agreement/ life insurance,27.934805574434055,none,own,6.677853891259814,skilled employee / official,5.694249375022411,none,yes
-0.7569773637456221,0 <= ... < 200 DM,9.341495999747476,critical account/ other credits existing (not at this bank),car (used),1884.2804526349328,unknown/ no savings account,1 <= ... < 4 years,11.929041200582358,male : single,none,5.33257012830044,real estate,38.97692981526887,none,rent,3.4347296516551538,skilled employee / official,-2.4462355235112376,none,yes
1.3146480091299242,0 <= ... < 200 DM,13.442366710627365,existing credits paid back duly till now,radio/television,1622.2846962651643,100 <= ... < 500 DM,1 <= ... < 4 years,2.1860526808589658,female : divorced/separated/married,none,-5.632998650991709,unknown / no property,24.680435910237676,none,rent,1.6706058589068071,unskilled - resident,-0.6966210329237708,none,yes
1.4476874157153747,0 <= ... < 200 DM,14.437258280098975,critical account/ other credits existing (not at this bank),domestic appliances,2625.113524907948,... < 100 DM,4 <= ... < 7 years,2.255910845475419,male : single,none,2.8513568602644677,real estate,31.911144601240757,bank,own,6.956688248352117,skilled employee / official,3.0995614572679764,"yes, registered under the customers name ",yes
6.282646622112668,0 <= ... < 200 DM,17.754821929436925,existing credits paid back duly till now,radio/television,721.9587700336517,... < 100 DM,4 <= ... < 7 years,2.5062281346019395,male : single,none,-0.08105316847368282,real estate,40.78816534534789,none,own,0.6364154396714451,skilled employee / official,-2.4544113264595095,"yes, registered under the customers name ",yes
-0.3711446034575172,< 0 DM,47.42388935978129,existing credits paid back duly till now,radio/television,5099.277372388239,... < 100 DM,unemployed,6.424025166011145,male : married/widowed,none,3.405228220613054,"if not A121/A122 : car or other, not in attribute 6",34.64693916005879,none,own,1.1329860653786463,management/ self-employed/ highly qualified employee/ officer,0.5620763615717305,none,yes
-5.907431267382927,no checking account,10.16016158593414,no credits taken/ all credits paid back duly,car (used),1254.4145051950015,500 <= ... < 1000 DM ,.. >= 7 years,2.6843205186664916,male : single,none,-0.3109454321890537,if not A121 : building society savings agreement/ life insurance,38.16904488208025,bank,own,8.886307669187659,management/ self-employed/ highly qualified employee/ officer,5.356548735653446,none,yes
5.268889666287932,>= 200 DM / salary assignments for at least 1 year,45.30311916752674,existing credits paid back duly till now,domestic appliances,1840.4955832377616,100 <= ... < 500 DM,.. >= 7 years,2.3146509014172025,male : married/widowed,none,5.696992549820755,"if not A121/A122 : car or other, not in attribute 6",27.59090109059602,none,own,7.487696511820925,skilled employee / official,1.8444429744845199,"yes, registered under the customers name ",yes
-1.3259526883890187,< 0 DM,13.065760402357615,existing credits paid back duly till now,car (new),2574.1676727933277,... < 100 DM,... < 1 year ,5.914371454659857,male : single,none,2.0773096946695584,"if not A121/A122 : car or other, not in attribute 6",34.8638959892677,bank,for free,0.9672967723067087,management/ self-employed/ highly qualified employee/ officer,5.989705347294723,"yes, registered under the customers name ",yes
4.458369778309508,0 <= ... < 200 DM,10.773737514851769,existing credits paid back duly till now,domestic appliances,1427.075863486295,... < 100 DM,1 <= ... < 4 years,0.8468036187334023,female : divorced/separated/married,co-applicant,9.601463667525323,unknown / no property,60.18381075313706,bank,own,-0.814206309222467,skilled employee / official,5.534409432023992,"yes, registered under the customers name ",yes
2.5335084527298815,>= 200 DM / salary assignments for at least 1 year,12.627119260518564,existing credits paid back duly till now,domestic appliances,1515.2764166756485,... < 100 DM,1 <= ... < 4 years,2.8489798622058777,female : divorced/separated/married,none,3.0269381364064887,"if not A121/A122 : car or other, not in attribute 6",61.6437685464642,bank,own,7.852694000833994,skilled employee / official,1.0309533376864775,none,yes
-0.5245501208133797,< 0 DM,34.69781995392187,critical account/ other credits existing (not at this bank),car (new),11051.859651386492,100 <= ... < 500 DM,1 <= ... < 4 years,-2.325243126043971,male : single,none,-1.0745712198458652,real estate,29.201320803308572,none,own,4.201673431660856,skilled employee / official,-8.346965505429553,none,yes
1.3951035761851804,0 <= ... < 200 DM,8.039592993906142,existing credits paid back duly till now,car (used),516.3873492922799,unknown/ no savings account,.. >= 7 years,5.816761380492668,male : married/widowed,none,0.012456576690868415,"if not A121/A122 : car or other, not in attribute 6",25.518611929370266,none,own,2.262325016789452,skilled employee / official,-3.4230891808612265,none,yes
7.804050240505198,0 <= ... < 200 DM,11.579103462996516,existing credits paid back duly till now,car (new),2761.164523352872,unknown/ no savings account,1 <= ... < 4 years,9.763467756727476,male : single,none,-1.376945588066926,if not A121 : building society savings agreement/ life insurance,41.03106586672329,none,rent,0.7125091592402217,skilled employee / official,4.053336449537958,none,yes
8.307922116215012,< 0 DM,22.419023419986114,existing credits paid back duly till now,car (used),2666.6896630370616,... < 100 DM,1 <= ... < 4 years,6.884901491199168,male : single,none,5.62454901882176,"if not A121/A122 : car or other, not in attribute 6",30.881589620460883,none,own,2.3267863148583756,skilled employee / official,-5.201005681141148,none,yes
1.2775245405311149,< 0 DM,29.868725002836168,existing credits paid back duly till now,car (new),4815.35786404794,... < 100 DM,.. >= 7 years,7.84719667018922,male : married/widowed,none,5.3594009852610895,real estate,28.09842296948704,none,own,0.9131661604491895,management/ self-employed/ highly qualified employee/ officer,-0.3067703543478,none,yes
0.6407623732683012,0 <= ... < 200 DM,23.54316043288865,existing credits paid back duly till now,domestic appliances,2679.358371069474,... < 100 DM,1 <= ... < 4 years,0.6155914552906765,male : single,none,10.876784146771271,if not A121 : building society savings agreement/ life insurance,31.28013678433609,bank,rent,-1.6573527182919832,unskilled - resident,2.3539224547561295,"yes, registered under the customers name ",yes
4.304960629865542,0 <= ... < 200 DM,20.198356372149277,critical account/ other credits existing (not at this bank),car (used),3908.983754739289,... < 100 DM,... < 1 year ,2.9452971281128026,male : single,none,-0.487343962417619,"if not A121/A122 : car or other, not in attribute 6",28.575917240452842,none,own,2.5161693143489408,skilled employee / official,7.878282783046041,none,yes
-2.3826441310693887,< 0 DM,12.362970255008692,existing credits paid back duly till now,radio/television,3383.581605535282,... < 100 DM,.. >= 7 years,-0.7726396974775582,male : married/widowed,none,2.928821705299269,real estate,40.09836266152536,none,rent,2.06169618255843,unskilled - resident,-1.3000787858176563,none,yes
1.3322814904730205,no checking account,13.14127357689891,critical account/ other credits existing (not at this bank),(vacation - does not exist?),335.63046215187734,... < 100 DM,.. >= 7 years,3.0889378176746285,female : divorced/separated/married,none,-1.3030340977528625,"if not A121/A122 : car or other, not in attribute 6",29.496772456869422,none,own,-0.501580267680924,skilled employee / official,-1.5739508363325174,none,yes
-0.1034513918154256,0 <= ... < 200 DM,19.429277690842508,critical account/ other credits existing (not at this bank),business,4586.333610129927,.. >= 1000 DM ,unemployed,6.088845909410019,male : single,none,2.8484548045248963,if not A121 : building society savings agreement/ life insurance,35.59692428724444,none,own,4.615302754438071,skilled employee / official,0.7902169340179981,"yes, registered under the customers name ",yes
1.2556328458302144,< 0 DM,39.851842292997794,existing credits paid back duly till now,radio/television,3614.9623477331756,... < 100 DM,4 <= ... < 7 years,1.4072824524131944,female : divorced/separated/married,none,3.5267621379184546,"if not A121/A122 : car or other, not in attribute 6",39.23246804779862,none,own,6.155329569243956,unskilled - resident,3.4036518792404094,"yes, registered under the customers name ",yes
-3.333475223797623,no checking account,12.101555793929101,existing credits paid back duly till now,business,1715.7473291272001,... < 100 DM,4 <= ... < 7 years,-3.6505640904048864,female : divorced/separated/married,none,2.7865006222859567,"if not A121/A122 : car or other, not in attribute 6",35.35550593017452,none,own,4.879590774621651,management/ self-employed/ highly qualified employee/ officer,0.3830126904156238,"yes, registered under the customers name ",no
-6.358269973235876,no checking account,8.584963109650353,critical account/ other credits existing (not at this bank),car (new),3016.3815569655203,... < 100 DM,.. >= 7 years,-2.2601164221510137,female : divorced/separated/married,none,5.345303667492129,"if not A121/A122 : car or other, not in attribute 6",29.74740515937831,none,own,-0.104993540855979,skilled employee / official,5.197073395543242,"yes, registered under the customers name ",yes
-8.291933743965167,no checking account,13.83882382005995,critical account/ other credits existing (not at this bank),car (new),749.2444793856096,... < 100 DM,.. >= 7 years,-1.524655725963095,female : divorced/separated/married,none,1.53208198498089,if not A121 : building society savings agreement/ life insurance,37.43969823510016,none,own,5.023286016753488,unskilled - resident,-2.1965753321138877,"yes, registered under the customers name ",yes
-4.469536451958431,no checking account,21.95421296986126,existing credits paid back duly till now,domestic appliances,1947.1889801607151,100 <= ... < 500 DM,.. >= 7 years,5.965810359758361,male : divorced/separated,none,4.944696191562848,unknown / no property,30.09905475298946,none,own,2.3118455898401606,management/ self-employed/ highly qualified employee/ officer,1.4806437335161742,"yes, registered under the customers name ",yes
-1.834701139757332,< 0 DM,24.16102600800185,all credits at this bank paid back duly,radio/television,2920.903656460072,... < 100 DM,.. >= 7 years,11.255578142626673,male : single,none,6.15399141456433,"if not A121/A122 : car or other, not in attribute 6",64.94462124030554,none,own,-3.942983914263807,skilled employee / official,3.780850840988076,none,yes
-0.1727663465950473,0 <= ... < 200 DM,18.85442665966521,critical account/ other credits existing (not at this bank),domestic appliances,1657.237968556608,100 <= ... < 500 DM,1 <= ... < 4 years,9.449832976000852,male : single,none,1.9518803204042139,real estate,32.22711932219241,none,own,3.690917513990983,skilled employee / official,-0.6009312396234265,none,yes
7.7489246497180675,no checking account,42.55896653484269,critical account/ other credits existing (not at this bank),domestic appliances,7243.290017326092,... < 100 DM,... < 1 year ,-4.583940796584257,male : single,none,1.7402534369714182,"if not A121/A122 : car or other, not in attribute 6",37.90723452479283,none,own,2.5845265638277928,skilled employee / official,5.358839746239867,none,yes
4.4239734796291925,< 0 DM,27.291454391255037,delay in paying off in the past,car (new),2766.647790357722,... < 100 DM,... < 1 year ,7.684303752279136,male : divorced/separated,none,11.706671034925478,real estate,27.487070562211454,none,own,12.37419200827723,skilled employee / official,1.5958341649693981,"yes, registered under the customers name ",yes
-3.848364465366509,< 0 DM,16.929511548242477,critical account/ other credits existing (not at this bank),business,4679.064517661104,... < 100 DM,4 <= ... < 7 years,6.745601668058589,male : married/widowed,none,-0.2680346029683176,"if not A121/A122 : car or other, not in attribute 6",38.698301426380745,bank,rent,7.82908345311424,unskilled - resident,4.155382852609096,none,yes
2.3908338098038278,0 <= ... < 200 DM,24.43794143778835,existing credits paid back duly till now,domestic appliances,3090.1558948776765,... < 100 DM,1 <= ... < 4 years,-3.181199782115031,male : single,none,3.1917327078736584,if not A121 : building society savings agreement/ life insurance,20.81142105107943,bank,own,3.8446006277380964,skilled employee / official,1.7764164321953277,none,yes
-0.6283129454013003,0 <= ... < 200 DM,10.500175686832101,delay in paying off in the past,(vacation - does not exist?),446.2670693735079,... < 100 DM,.. >= 7 years,2.78719353315801,male : single,none,0.9991237190314699,"if not A121/A122 : car or other, not in attribute 6",21.086891447967222,bank,own,1.9966820051527185,unskilled - resident,2.505618285948912,none,yes
-0.13745535216038052,0 <= ... < 200 DM,8.946336852300766,critical account/ other credits existing (not at this bank),business,655.3109858798078,... < 100 DM,... < 1 year ,8.382089645983239,male : single,none,10.142482994485224,unknown / no property,29.894687563267205,stores,for free,1.6548890202320727,unskilled - resident,-1.5295670273974213,none,yes
0.7413025976615281,no checking account,-3.0416590293514094,existing credits paid back duly till now,business,1240.3366762934093,... < 100 DM,... < 1 year ,6.201734043739141,female : divorced/separated/married,none,7.547305315196814,real estate,34.45410850913237,none,own,-3.0147576145324306,skilled employee / official,-0.5230868207648935,none,yes
3.476684467901573,0 <= ... < 200 DM,17.236958158661807,existing credits paid back duly till now,radio/television,1241.3695299755975,... < 100 DM,4 <= ... < 7 years,-1.2363802095519425,male : single,co-applicant,-0.7133995153645762,if not A121 : building society savings agreement/ life insurance,34.07674315531063,none,own,-5.955948908799643,skilled employee / official,5.897585919715107,none,yes
-0.35703393553606144,< 0 DM,17.34880401346957,existing credits paid back duly till now,car (new),3114.145923022457,... < 100 DM,1 <= ... < 4 years,3.4429686231847767,male : single,none,6.0503799737249135,"if not A121/A122 : car or other, not in attribute 6",21.755231242658315,none,own,-2.4902364363262603,skilled employee / official,3.5420417780813294,"yes, registered under the customers name ",yes
4.255406130937434,< 0 DM,47.383995000901756,existing credits paid back duly till now,domestic appliances,2560.873521725348,unknown/ no savings account,.. >= 7 years,-4.550002384322351,male : single,none,5.0307828851062215,real estate,20.473489270094795,bank,for free,0.8091319273182784,skilled employee / official,-3.091860664889607,"yes, registered under the customers name ",yes
-4.567752904569616,< 0 DM,18.171448348321775,critical account/ other credits existing (not at this bank),(vacation - does not exist?),5152.846855136682,... < 100 DM,1 <= ... < 4 years,3.108711296971155,female : divorced/separated/married,co-applicant,-0.06649904789895489,"if not A121/A122 : car or other, not in attribute 6",27.54163720407316,none,own,-7.4221571128359365,skilled employee / official,1.7234536986193258,none,yes
0.02535624944907377,no checking account,10.437289589603218,existing credits paid back duly till now,domestic appliances,1040.0485969678348,... < 100 DM,1 <= ... < 4 years,7.551827077600195,male : single,none,7.032656868912693,unknown / no property,42.54676030162438,bank,own,-1.1772871690909965,skilled employee / official,-8.495104214141703,none,yes
10.39069490638333,>= 200 DM / salary assignments for at least 1 year,21.823410722178256,no credits taken/ all credits paid back duly,radio/television,1476.8797254924766,100 <= ... < 500 DM,.. >= 7 years,4.07357686228528,male : single,none,5.557221564417641,"if not A121/A122 : car or other, not in attribute 6",40.057375324133275,none,own,1.0095478675022962,management/ self-employed/ highly qualified employee/ officer,-0.29576065479766633,"yes, registered under the customers name ",yes
0.8923189705011004,0 <= ... < 200 DM,13.799913365386193,existing credits paid back duly till now,business,3580.26610798456,... < 100 DM,.. >= 7 years,-0.9957501998477836,male : single,none,1.8627948555438092,"if not A121/A122 : car or other, not in attribute 6",25.682457242025684,none,own,0.1382937860581681,unskilled - resident,4.844110706479624,"yes, registered under the customers name ",yes
5.732858026424691,no checking account,26.2532522940657,delay in paying off in the past,car (new),1197.4750462102559,500 <= ... < 1000 DM ,... < 1 year ,7.557385015089396,male : single,none,0.8323211550306849,real estate,23.869057307858903,none,own,-1.646894392752579,unskilled - resident,0.4994176451553619,none,yes
0.3660807126928327,0 <= ... < 200 DM,30.458337748095513,existing credits paid back duly till now,radio/television,3622.869761661213,unknown/ no savings account,4 <= ... < 7 years,7.899007260346326,male : single,none,5.724217970398605,"if not A121/A122 : car or other, not in attribute 6",57.06602070480124,bank,rent,0.6339447424743985,unskilled - resident,1.4716506786641248,none,yes
2.323108381319187,no checking account,16.31977415462906,all credits at this bank paid back duly,car (used),959.8567010133362,... < 100 DM,1 <= ... < 4 years,8.2401587714678,male : married/widowed,none,2.917550645969838,real estate,35.66777766316259,none,for free,8.895575312495447,unskilled - resident,-11.065524986080845,none,yes
-0.22713277757076614,no checking account,15.110438121114143,existing credits paid back duly till now,retraining,1162.5988093302265,unknown/ no savings account,4 <= ... < 7 years,7.497369713785549,female : divorced/separated/married,none,4.23637333210007,real estate,47.229948936091795,none,rent,3.648581125962412,skilled employee / official,-0.5690144725446069,"yes, registered under the customers name ",yes
0.3183696753431823,< 0 DM,2.7620547244289346,existing credits paid back duly till now,business,1208.542711327981,... < 100 DM,... < 1 year ,8.325499175748586,male : single,none,1.4359363360497461,"if not A121/A122 : car or other, not in attribute 6",50.18348795208877,none,for free,-1.2412031075925989,management/ self-employed/ highly qualified employee/ officer,2.35308889530885,none,no
-3.1179295869016785,0 <= ... < 200 DM,15.5122343156328,existing credits paid back duly till now,domestic appliances,3077.428420120038,... < 100 DM,1 <= ... < 4 years,4.931634229750138,male : divorced/separated,none,10.77506496304997,if not A121 : building society savings agreement/ life insurance,59.63516143382787,none,own,0.7266088465521467,skilled employee / official,2.8611595015933586,none,yes
1.721205435830213,0 <= ... < 200 DM,18.507987932457844,existing credits paid back duly till now,domestic appliances,3760.3918349738547,... < 100 DM,1 <= ... < 4 years,5.062114596465888,male : married/widowed,none,-0.2016797733941882,real estate,59.18448263580081,none,own,0.8867466573909324,skilled employee / official,4.8494228453374575,"yes, registered under the customers name ",yes
-3.4061487567430717,no checking account,11.313471891326152,existing credits paid back duly till now,car (new),1423.510944945099,... < 100 DM,... < 1 year ,3.3580359990552564,female : divorced/separated/married,guarantor,3.71054487551898,unknown / no property,31.056500100029815,none,own,-2.0718217349606043,skilled employee / official,0.15896899290628708,"yes, registered under the customers name ",yes
2.6623409452537166,< 0 DM,6.714963853145308,delay in paying off in the past,car (used),3517.9909990219835,... < 100 DM,.. >= 7 years,1.050961123610392,male : single,none,1.7190370307942684,"if not A121/A122 : car or other, not in attribute 6",23.11151091908564,none,rent,-2.0765208709754184,unskilled - resident,0.33737674950340335,none,yes
4.34114801778364,0 <= ... < 200 DM,9.534827647231568,critical account/ other credits existing (not at this bank),furniture/equipment,1937.2612642886866,unknown/ no savings account,4 <= ... < 7 years,-2.849473172238903,male : single,none,9.038189077797199,"if not A121/A122 : car or other, not in attribute 6",24.98199578637354,none,own,6.042096081306852,management/ self-employed/ highly qualified employee/ officer,-4.328469717639449,none,yes
2.4661256289489195,no checking account,26.909258898697413,existing credits paid back duly till now,domestic appliances,8315.192932214934,... < 100 DM,... < 1 year ,-1.821246035279235,male : single,none,0.38606985110463743,unknown / no property,32.581797542832426,stores,own,0.3208624899327359,skilled employee / official,0.18191384330720783,none,yes
-1.1449949342227674,no checking account,3.5098393893377877,delay in paying off in the past,radio/television,1240.063821810905,... < 100 DM,.. >= 7 years,-0.12805792774083868,male : single,none,-1.9410530470413283,real estate,26.170287053212757,none,for free,-2.378785548123486,unskilled - resident,-4.046300249591194,"yes, registered under the customers name ",yes
1.8158623172347843,< 0 DM,1.7131946925530226,existing credits paid back duly till now,radio/television,364.95203390469203,... < 100 DM,1 <= ... < 4 years,4.965808638409717,female : divorced/separated/married,co-applicant,0.12072774695269883,real estate,35.821717072420356,none,own,0.8274386237222292,skilled employee / official,-6.391480479221667,"yes, registered under the customers name ",yes
-1.2346922221856504,no checking account,10.585541033545422,existing credits paid back duly till now,domestic appliances,2126.3626397443527,... < 100 DM,4 <= ... < 7 years,8.763250392017053,male : single,none,3.293860203802441,"if not A121/A122 : car or other, not in attribute 6",42.135039069591194,none,rent,2.472039012516494,skilled employee / official,-2.340717480442313,none,yes
4.742188501860597,>= 200 DM / salary assignments for at least 1 year,19.584045458513355,existing credits paid back duly till now,domestic appliances,3004.8425635095728,... < 100 DM,.. >= 7 years,1.8328110884979498,male : single,guarantor,-1.4922026382745672,"if not A121/A122 : car or other, not in attribute 6",21.409677516040162,none,own,-6.890816896775341,unskilled - resident,7.034739631215886,none,yes
-6.3256243368604945,no checking account,37.291189856372995,existing credits paid back duly till now,car (new),9033.511664448115,unknown/ no savings account,... < 1 year ,8.013905163510657,male : single,none,-0.9141139790310651,unknown / no property,26.59721348892265,none,rent,0.8370145687312279,skilled employee / official,-0.08224480605310625,"yes, registered under the customers name ",no
-1.3424294724745849,no checking account,19.399658023390547,existing credits paid back duly till now,(vacation - does not exist?),1576.2298260367704,... < 100 DM,... < 1 year ,8.317262625728482,male : divorced/separated,none,-5.609463291417139,if not A121 : building society savings agreement/ life insurance,42.35984338145162,none,own,5.4719197373930415,skilled employee / official,1.8795094520934632,none,yes
-7.963247980495991,no checking account,20.847908091964207,all credits at this bank paid back duly,domestic appliances,1298.8077082670206,500 <= ... < 1000 DM ,... < 1 year ,3.0742128092448358,male : single,guarantor,2.961685416512362,real estate,34.89305223929508,none,own,2.804917542087332,unskilled - resident,-1.0539850047922243,"yes, registered under the customers name ",yes
-5.98024332090882,no checking account,1.2740837282847197,critical account/ other credits existing (not at this bank),domestic appliances,1327.9275005371571,... < 100 DM,1 <= ... < 4 years,4.378760845480736,female : divorced/separated/married,none,1.9991405649749496,real estate,24.925816840834358,none,own,10.919180460779884,skilled employee / official,-5.16220407780759,none,yes
6.4554489192556375,no checking account,21.734820337675973,no credits taken/ all credits paid back duly,domestic appliances,3125.212307148101,... < 100 DM,4 <= ... < 7 years,3.025887833100554,male : single,none,-4.952226975727412,if not A121 : building society savings agreement/ life insurance,25.027902978470326,bank,own,6.004437929248716,unemployed/ unskilled - non-resident,4.744452499718829,none,yes
3.580739927886744,0 <= ... < 200 DM,33.50158636713928,critical account/ other credits existing (not at this bank),domestic appliances,5493.9956543947,500 <= ... < 1000 DM ,1 <= ... < 4 years,7.2885435763139075,female : divorced/separated/married,none,8.342437611896234,if not A121 : building society savings agreement/ life insurance,33.09854725160807,none,for free,6.795736099003414,skilled employee / official,-6.688792559422355,none,yes
-2.8779209331391615,no checking account,14.300586915499355,existing credits paid back duly till now,furniture/equipment,1130.0346734238194,... < 100 DM,.. >= 7 years,4.543373353063728,male : single,none,-1.2306675935397573,"if not A121/A122 : car or other, not in attribute 6",44.63736010252286,none,rent,12.200343743657307,unskilled - resident,-1.2191707071666338,"yes, registered under the customers name ",yes
-5.010013824163588,< 0 DM,25.321159782466367,all credits at this bank paid back duly,car (new),1217.9378137569936,... < 100 DM,1 <= ... < 4 years,-0.7619350187534213,female : divorced/separated/married,none,7.187774760112861,real estate,35.03012175830569,none,own,5.032625047098391,skilled employee / official,1.7815404765997556,"yes, registered under the customers name ",yes
-10.858115351366605,no checking account,23.153064789822423,critical account/ other credits existing (not at this bank),car (new),1211.8709007498046,... < 100 DM,1 <= ... < 4 years,4.646098608615387,female : divorced/separated/married,none,1.1958367040487823,"if not A121/A122 : car or other, not in attribute 6",24.29666470642409,none,own,1.6522808317308042,skilled employee / official,1.9219585737194207,"yes, registered under the customers name ",no
-1.1739820317305383,< 0 DM,11.994877764278893,existing credits paid back duly till now,car (new),1312.677694706588,... < 100 DM,4 <= ... < 7 years,10.59244864729552,male : single,none,10.406285511581704,if not A121 : building society savings agreement/ life insurance,23.21846928256074,bank,own,4.894961173725328,skilled employee / official,-1.9058784181154795,"yes, registered under the customers name ",yes
9.68166004898961,0 <= ... < 200 DM,6.571230610681248,all credits at this bank paid back duly,education,2366.0868018109477,... < 100 DM,... < 1 year ,1.2750758618131952,male : single,none,4.998202155704584,"if not A121/A122 : car or other, not in attribute 6",33.946192051803564,bank,own,-1.236945733579975,skilled employee / official,-6.351845932219898,"yes, registered under the customers name ",yes
2.7395370858545895,no checking account,14.82746564143637,critical account/ other credits existing (not at this bank),business,6851.435184335625,unknown/ no savings account,4 <= ... < 7 years,2.7908601203802723,male : married/widowed,none,-2.0321914834961126,if not A121 : building society savings agreement/ life insurance,29.098677273669605,none,own,1.4307452779798773,unskilled - resident,-1.204373169341753,"yes, registered under the customers name ",yes
-2.238289144197958,0 <= ... < 200 DM,31.99005671121905,critical account/ other credits existing (not at this bank),car (new),1416.6210376059757,unknown/ no savings account,.. >= 7 years,6.183515350956581,male : single,none,-1.6683302088412253,"if not A121/A122 : car or other, not in attribute 6",28.684455594125083,none,own,-1.5909105723132546,skilled employee / official,-1.9950319504786496,none,yes
1.860320838001225,no checking account,39.52938602561069,delay in paying off in the past,domestic appliances,8586.771491707657,... < 100 DM,.. >= 7 years,-0.14649159665840195,male : single,none,4.42210082089724,real estate,46.70285837833963,none,own,2.5919382302515266,skilled employee / official,-2.092373980620321,none,yes
-5.243833411977771,< 0 DM,12.271652676677341,existing credits paid back duly till now,domestic appliances,756.594156753764,... < 100 DM,unemployed,6.042831796854056,female : divorced/separated/married,guarantor,0.9504874771593328,unknown / no property,27.60946139367929,none,own,-1.6076363520792807,skilled employee / official,4.880234360830414,"yes, registered under the customers name ",yes
-1.1892934507905417,no checking account,38.19251351856879,no credits taken/ all credits paid back duly,domestic appliances,4692.827070561676,... < 100 DM,... < 1 year ,-3.575340608138503,male : single,none,1.3226299719145378,if not A121 : building society savings agreement/ life insurance,32.049444527621034,none,own,-1.7477139994468707,skilled employee / official,-3.854411112556569,"yes, registered under the customers name ",yes
0.39790989206295396,< 0 DM,18.58242097325738,existing credits paid back duly till now,car (new),2687.864818705291,... < 100 DM,1 <= ... < 4 years,-0.5024964256055844,female : divorced/separated/married,none,9.088955447088392,real estate,19.835708013994424,none,own,2.6538931724220176,skilled employee / official,2.2039170977526354,"yes, registered under the customers name ",yes
-0.34440260728419403,0 <= ... < 200 DM,4.010133228440561,existing credits paid back duly till now,car (new),588.2195222634496,... < 100 DM,1 <= ... < 4 years,8.302891869976769,male : single,none,1.005244506520174,if not A121 : building society savings agreement/ life insurance,17.520185344428597,none,for free,1.4491542368777313,skilled employee / official,1.633188148871663,none,yes
