PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
322.9583357383794,2.1900442847422195,2.0266349228490466,"Sage, Mr. Frederick",male,37.509605357858746,1.2948755823162599,4.615791283691761,2693,168.874827973241,,S
315.2867855075405,4.547036217618954,-5.857943581984486,"Compton, Miss. Sara Rebecca",female,39.76383113077978,5.943131571976566,0.051904507840933145,STON/O 2. 3101292,134.11800770676143,,S
324.12940136967063,-1.9563098724756949,0.1447220111251557,"Christmann, Mr. Emil",female,31.560890842607215,-3.02258686570077,2.860023243974293,PC 17610,8.520379563326706,,C
321.23739576997934,-0.7438267087441954,6.087497169479313,"Canavan, Miss. Mary",male,25.05841518834351,0.22457336097666913,-3.400096670849182,364512,7.151115749343527,,S
327.68498837386926,-1.85421592548142,0.881292675468428,"Silven, Miss. Lyyli Karoliina",male,26.934152663209325,-3.9243486324651133,-5.22392949115043,237442,9.762964334081715,,C
327.003475954925,-9.606833339676808,-0.0482456772765083,"Ryerson, Miss. Emily Borie",male,17.159788601243864,-0.6544209709776725,0.7142183878095785,S.O./P.P. 3,31.091518667670417,,S
332.2825846305872,-5.512037107391465,8.603527441251867,"O'Brien, Mr. Thomas",male,,6.951583109021484,2.1262626691596593,330958,67.32909622331917,,S
328.9230987645546,-6.242474719921579,-3.189148585535242,"Parrish, Mrs. (Lutie Davis)",male,39.27779029047159,-2.903432882748557,-1.3935374042492856,237671,137.17788760396874,,S
320.71183897738706,-8.99913511180643,-0.19261343101933548,"Wick, Miss. Mary Natalie",male,59.66351706647877,-4.86201143538278,4.90916458656877,2908,6.350521486040182,,S
327.7321873084072,-3.781435897192411,2.8455459001930703,"Holm, Mr. John Fredrik Alexander",male,40.99609078749398,-5.654069294610611,-3.4008295005562306,PC 17603,11.784261293919426,,S
324.3119712296207,6.299822717526523,4.561819728215529,"Hippach, Miss. Jean Gertrude",female,33.75076874047113,-8.358992462829589,2.2526624293293978,350048,19.212428671413356,C23 C25 C27,S
327.9268806305349,0.8222553291825823,2.9853721373629263,"Dimic, Mr. Jovan",male,23.86450988550236,-4.225385854013831,1.271879884654501,PC 17758,55.94671603033725,,S
337.0449137331069,6.162255049284696,6.644952178275787,"Leyson, Mr. Robert William Norman",male,,4.5099755866873785,-6.2268638085443335,4135,16.666795311643945,,S
334.5501352435908,1.6439303076035012,1.7943144827260675,"Kirkland, Rev. Charles Leonard",female,44.43855956674298,-6.393994128053132,-5.276120734674049,347062,30.03158038064677,B28,S
330.204278285685,3.130235302860637,2.9575357557536366,"Ali, Mr. William",female,36.1499144642287,-5.47249138501322,1.0476440649945256,330877,154.3886873011133,,C
329.9451305342384,-3.6035879812183005,1.9631629627396672,"Reeves, Mr. David",male,8.105269294365595,9.16359428493166,7.924799994747856,349243,21.398681009793975,,C
335.13112837150504,3.095803816770683,1.2507932129468569,"Hamalainen, Master. Viljo",male,,-1.5459841993930161,2.317079247595244,PC 17604,131.52417239077283,,S
331.1337594024755,2.9148569362973835,3.430136720214538,"Smith, Mr. Richard William",female,,1.284184036659343,-6.902539300578531,334912,15.47733450190667,,S
334.3154388904137,-2.3065891689347717,1.8603925432761443,"Fry, Mr. Richard",male,31.95852481994625,3.5692685860019786,-12.44195226047735,13509,65.08105620860147,,S
339.248037886205,3.2381614824646654,4.090159230331043,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",male,50.439087737318445,2.650104519125121,2.932214372017519,349228,130.99956143122122,,S
343.6212481444268,3.2647510342993318,5.220582727779324,"Sawyer, Mr. Frederick Charles",male,43.58702523268957,-6.089256922432239,-0.3848539317127961,349237,4.075260320629342,,Q
342.4350458888978,-2.1982104845203314,1.1768680116007324,"Sjoblom, Miss. Anna Sofia",male,43.31538806937138,-0.9242387195979609,4.565063878041478,19996,28.56431038708135,C49,S
331.8348419656076,-3.49107372908398,-1.2365039397641593,"Reuchlin, Jonkheer. John George",male,2.4746566788959843,-5.4729090780735685,-2.522871682845766,C.A. 5547,32.13051156957251,,C
343.21746691612105,-3.736513327593089,1.2706850322508383,"Van Impe, Miss. Catharina",male,27.94898941193364,12.785271435641294,3.4008499914341046,113784,268.48426956307463,,S
343.2881342929303,0.34602216768584715,1.8879288604170243,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,25.733147898759402,-6.3795010560624,3.3846938521114507,PC 17761,15.402980651539032,,S
345.65556114149075,1.3080394751572593,2.7727263192527936,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",male,22.476153611471478,-4.191360875479281,-1.7898545528259273,113781,9.41564476889688,,S
351.46483872660485,-3.170103321831658,10.826101228561608,"Pettersson, Miss. Ellen Natalia",male,40.228757080965465,-4.162403419366019,-1.7043422809242617,376566,20.245070726236477,,S
337.74704689278104,1.1063413653043945,-0.09509111416494154,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",male,25.51455729535214,-5.9866419068915215,0.10105132439356194,1601,11.593123353913377,,Q
344.63558629923557,3.2821481445539415,3.689156076501438,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",male,31.821086947980717,5.4103756390261815,2.1707053862413153,PC 17483,11.92389667509339,,S
350.36362529117343,3.4727628586612034,7.273848268977193,"Sjostedt, Mr. Ernst Adolf",female,,10.689791604333983,-0.05733601804764375,28665,21.849036321744308,,S
342.6736224021842,7.207520480489954,3.3920076563975314,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,9.00494345530884,-0.9029964772504695,4.895985351037946,STON/O2. 3101279,18.53564233792349,,S
355.90379619221403,5.1079233287921735,12.35138047668866,"Olsen, Mr. Henry Margido",male,43.60771313231525,-5.28169258737764,-1.84774075706812,364851,17.466912555018375,,S
352.4734264508026,-4.005165731026176,1.4878428330740932,"Carrau, Mr. Francisco M",male,19.951216275851003,-8.947701994904085,-5.3135808218524385,S.C./PARIS 2079,10.219889041276078,,S
355.38633594337364,6.73434483815209,2.2963568892801884,"Rice, Master. Eric",male,,-0.9764348740884059,7.9079014724527195,PC 17595,33.4118768016851,,S
350.7162253539128,-2.123906018222859,-0.1952229795719278,"Christy, Miss. Julie Rachel",male,15.052946691206682,-0.26546169264577535,-1.4185349461697854,4134,4.7819804661608165,,Q
357.25505475986483,4.17949124981771,1.5939010594268275,"Slayter, Miss. Hilda Mary",female,27.942933441120655,-1.6051845054405782,-2.273768334870989,370376,10.412015291237493,,C
359.27388622395614,0.2719465042043554,3.9957356415866316,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",male,,0.8855010159049136,-0.2632132842887374,231945,6.110616908775182,D7,S
356.93151208054866,-1.6485975138278703,6.385216249230918,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",male,24.636203445318166,1.5806925712619453,0.2687244386159247,W.E.P. 5734,14.078373355309523,E25,S
357.9376035707948,-6.230787439099731,2.2763793360942968,"Emir, Mr. Farred Chehab",male,23.091823019453557,1.2923330317516026,-0.5467345699531314,SC/Paris 2163,57.395336690624276,,S
359.0813729571269,-0.6862580408653928,7.036459397338944,"Chapman, Mr. Charles Henry",male,37.6006616780182,-1.2644994878739488,-0.06973558779603616,226875,13.081232026241624,,S
355.5466189410425,-5.237532941222436,2.620138757629313,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",male,,-4.406487318297048,-0.15904892571269583,PC 17758,3.899462224734683,,S
359.4098852790386,4.869196943371089,1.6713258806439786,"Spencer, Mrs. William Augustus (Marie Eugenie)",male,,2.6633323912268634,0.6992773080832279,Fa 265302,8.786692072050949,,S
360.3899098701906,6.067170628556992,13.815940429117546,"Graham, Mr. George Edward",female,41.428514705085284,1.0500550376861217,-5.429949835949264,349208,31.951254820781493,A23,S
363.533575457414,-3.187643957186761,3.576950597768123,"Herman, Mrs. Samuel (Jane Laver)",male,33.36633447750989,4.553430099338601,7.523505228031397,248727,29.44367702587994,,C
366.9992969876412,1.2078829700770846,0.12207381608580947,"Andersson, Miss. Sigrid Elisabeth",male,46.947274188597135,3.1603021978889254,0.41084674586176984,PC 17756,15.121140678533436,,C
359.7658556720864,-2.9015660880319016,0.2229449510077246,"McGovern, Miss. Mary",male,35.55644695904637,-5.687048276188462,2.3224904777879414,SC/PARIS 2131,3.8621693868751756,,Q
364.4999638787217,-2.5139389205471585,-0.7707196581253619,"Goodwin, Miss. Lillian Amy",male,,-4.736888829830413,-5.512405366136097,112050,18.96872725644805,,C
371.92582219063587,3.0979788154614853,6.746277423427152,"Farrell, Mr. James",male,26.660595388913993,-3.0221628749621137,-1.8840010449970008,349223,-5.277619274976724,,S
364.0256470847497,0.8458469526263499,-0.45750917157296733,"Flynn, Mr. John",female,59.712005630240846,-3.225061633162672,-2.689263465281658,W./C. 14258,76.78138283546058,,S
364.71099993083874,7.9585921677240465,3.5094499026259425,"Cleaver, Miss. Alice",male,,3.021007103904403,5.878895058034181,28551,17.510487923778395,,S
369.8092247673248,-0.9289299148116841,2.7459653022469253,"Birkeland, Mr. Hans Martin Monsen",female,,1.405238703951671,-2.343254427343531,382652,1.716506450672612,,S
373.3775407619413,4.997345329897957,3.9259696317637385,"Carter, Rev. Ernest Courtenay",female,20.44078404260636,4.396735975141243,3.032319947760365,349249,68.33452218119453,,S
371.04570422224265,1.389653651831128,-2.3869763715360803,"Rogers, Mr. William John",female,23.031011644938456,2.585947269643673,-2.6016818106927806,CA. 2343,55.41005603950109,,S
377.31584236174797,3.1831120389769327,-1.302289144572062,"Bidois, Miss. Rosalie",male,18.80340118910372,1.834598327493476,-1.8104757586157763,29104,4.645468743773692,,S
376.4271759302661,-1.788630629319787,3.897189228726377,"Horgan, Mr. John",male,17.50594401127661,4.798919121376682,-0.9822006608027438,230080,12.195496970235919,,S
377.36728026756026,-0.19823535020633085,3.403837138799588,"Perkin, Mr. John Henry",male,23.941213132252564,1.878909358940194,5.135380507317201,343120,137.5231040574212,D36,S
377.21646600529635,-0.461995517195739,4.330129252390563,"Maioni, Miss. Roberta",female,5.0913750429961215,3.272403853750875,-6.559410636120474,112058,21.684201490189277,,S
385.31061240138433,-2.3442284593831486,-2.2378149163893104,"Mellinger, Miss. Madeleine Violet",female,,6.921812135722742,-5.262654221097731,349244,85.35989024467712,E34,S
376.17935324453583,3.6483261383270107,5.709939368365575,"Palsson, Master. Gosta Leonard",male,27.694237889060133,0.4607235326111602,-7.789220662759267,236171,7.317002836286969,,S
369.9859108317339,2.6009960223134567,-1.975443708382537,"Cavendish, Mr. Tyrell William",female,30.983434897489442,-1.2173624196716866,-2.350008479045801,218629,224.21945795529405,,S
385.41701744606854,2.3742187796222667,0.9138454208544666,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",male,16.26304374340816,-3.3512930351105985,-3.246400204768429,347088,4.617887734626965,E8,S
378.1692022761727,6.1478626156705785,-0.7758140988880089,"Jarvis, Mr. John Denzil",male,15.38586221369491,2.812101836181645,-6.457925016361556,345774,8.556128393958819,,S
381.43152177737215,6.797379204945214,6.204633394608123,"Ford, Miss. Robina Maggie ""Ruby""",female,41.696914094160704,4.9482021673698755,-2.936590986458676,370371,220.68312780170692,,C
387.2382027394421,-0.4997787593965415,5.533686164109397,"Simonius-Blumer, Col. Oberst Alfons",male,-0.804701428957658,-0.20234960573372027,-6.05885792373366,312993,13.567898690786304,,S
376.5909618357643,1.492209273736713,5.419973502715493,"Odahl, Mr. Nils Martin",male,27.44669309215623,5.231662495119354,-4.071954895070725,C.A. 33112,12.514510727199237,,S
378.99341114357543,-1.4944027570328506,5.988845684569801,"Natsch, Mr. Charles H",male,33.23323282330802,-6.880060127886304,4.801681599640802,STON/O2. 3101290,46.65817259856051,C62 C64,S
378.5948882515246,0.09342126445822183,14.250596992954893,"White, Mr. Richard Frasar",male,,-0.2218134992316592,1.6143522811244113,347078,-0.7344286972078189,,S
382.8234548398983,-2.398997796475459,-4.836904415640622,"Heininen, Miss. Wendla Maria",female,15.312609040955177,-0.16037964841774477,0.7498706886901109,244252,73.62926188475029,,S
388.75854642406796,6.480281236544204,0.04649367649156755,"Dowdell, Miss. Elizabeth",female,-0.2631579446200225,2.092022510370612,-2.011114225116458,C.A. 37671,52.38297802989991,,S
390.09675137125106,2.4547926013718513,-0.4647003366980953,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",male,40.713803401273324,9.535444151927493,-6.144339836178896,PP 9549,13.169524914784503,,C
390.1050967173142,-0.8721165124176885,-0.4032784895307713,"Connolly, Miss. Kate",male,,-0.26477053075504464,-4.556624302137123,350029,6.384701589494625,,S
384.34893646443055,5.774474287425508,-2.3103329904148504,"van Melkebeke, Mr. Philemon",male,26.88723630422188,-1.630923086417733,-0.17283930758405994,C.A. 33112,4.56604824903608,,S
381.7595862534694,-7.682461639181646,-0.1986122562214625,"Nicholls, Mr. Joseph Charles",male,36.6820327440786,1.10384845373402,5.472707118906673,113783,121.80901649080877,,S
392.21741434156155,-7.056410379461159,-1.8664148611576197,"Richards, Master. William Rowe",male,19.839736904250994,-8.011254954103318,3.6094696685412817,244310,10.440900435532178,,C
391.11289586544666,3.1833546208790957,4.340169470149653,"West, Mrs. Edwy Arthur (Ada Mary Worth)",male,28.016531530619464,-1.0394717013796604,2.522449449933332,A/5. 851,0.7980700035955985,C124,S
395.83754308686645,1.2418737924694723,1.2067932857144585,"Mernagh, Mr. Robert",male,24.02596791377416,4.932959877781617,-2.9502274562717767,335097,117.81312979478888,,S
397.8078145048851,2.0017852010430426,4.924114659054621,"Yousseff, Mr. Gerious",male,25.741015828684255,-2.515781419731099,2.098199329615952,349214,19.762782103568437,,S
396.5529657282347,-5.305584413274195,5.03091380655301,"Morrow, Mr. Thomas Rowan",male,30.306845303436095,-3.315500651201086,-1.2853701201489836,PC 17755,12.32506377018938,,S
400.0405323415034,-0.09293484340146481,5.412027413706706,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",male,27.618718140089726,5.238102546057601,-0.804759053979001,250649,10.188300367333367,,S
398.91684549646027,8.014037641605368,0.5063642527044707,"Richard, Mr. Emile",male,49.43618423271094,5.361017603807316,8.148511587839252,2653,28.614730835245275,C104,S
401.12025882240584,3.2967984791834515,10.48457361053467,"Beane, Mr. Edward",male,23.831002390456497,2.067961888644567,-7.04800094801445,1601,12.582883594806955,,S
397.18130694852044,1.6788261805712485,2.937724465928391,"Smith, Miss. Marion Elsie",male,21.71560902971753,-1.820469336154669,-0.9387072636890434,A/5. 13032,16.123889286004783,,S
400.2815543446742,-0.7562156404197506,-4.44993901049918,"Hale, Mr. Reginald",male,42.082795128379054,-0.9578842604652941,4.846995628784627,110813,0.6499689235043258,,C
402.78710438662785,-1.5782914074775753,-1.0095029830648699,"Lefebre, Master. Henry Forbes",male,31.07049424321562,-3.216599846299836,-5.863565980134153,CA 2144,2.0457622655139422,B22,
406.2821139016697,-8.51679155680007,-3.9620119561112626,"Pavlovic, Mr. Stefo",female,17.57129438489028,-2.9790924761145794,-2.5749897010650016,364849,6.8809683992409125,,S
402.42503531110174,1.0305616836846423,3.0693385166052294,"Madigan, Miss. Margaret ""Maggie""",female,27.964264528432118,-3.1776659532337295,-2.116153990270558,STON/O2. 3101271,15.330719313309787,,Q
407.08466902292844,3.3819324339274157,2.5127791037866656,"LeRoy, Miss. Bertha",female,13.098582951969185,-2.47221762714083,-0.893158888215938,2697,10.215047693232718,,S
404.93664483233846,-6.302477308682461,0.12629720840216874,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",male,28.964774161262653,-3.13888396273898,-6.383828638424869,248738,22.2987266129154,,S
406.5298313306875,-2.645667569227264,11.043704449602057,"de Pelsmaeker, Mr. Alfons",male,55.19211831046901,-6.254820474172596,2.3811442413521577,4133,12.218423245824125,,S
411.3180761680963,-3.6298585289336884,4.195931496307644,"Sivic, Mr. Husein",female,1.134333975970262,1.877610679015623,3.6651491300525763,17463,23.343981194321405,D50,S
401.0277585157834,-3.861404779235054,5.904393445785338,"Sage, Miss. Dorothy Edith ""Dolly""",female,16.564788100247842,0.9383823235737483,2.0335013000717908,364511,4.285459566824828,,S
404.814110687701,0.21392650728760088,-0.7242939517684128,"Jonsson, Mr. Carl",male,,9.803171033713266,-2.4814946971643255,2672,26.421004440201884,,S
405.0712584102287,-8.337608619953897,-0.996579565324049,"Moore, Mr. Leonard Charles",female,,-2.6733534734188105,0.3460431631491805,349248,4.504473809112648,,S
402.6655355206068,2.457081753428256,3.147221996387819,"Thorneycroft, Mrs. Percival (Florence Kate White)",male,,1.1844023584930823,-3.59776095827635,248733,6.1053118465857334,,Q
410.2869422393793,4.0154202797347285,1.6920285586089032,"Nicola-Yarred, Master. Elias",female,35.95730410269961,2.2508503170992067,-1.3303866430860507,2668,91.28716547619398,E121,S
416.99773559891094,-1.00441035214765,-5.425246268457828,"Smart, Mr. John Montgomery",female,,-1.0153502445021323,8.613871708683511,111427,-13.634848305886763,,S
413.8604637344697,-8.922834039938166,2.278771908601864,"Cardeza, Mr. Thomas Drake Martinez",male,40.37853914927267,2.9773343549987046,0.3827815103850239,113572,17.569976158558738,,S
416.7911603277674,-3.9856745040095585,3.0562883314940192,"Novel, Mr. Mansouer",male,,3.1009167474028576,-4.7501063039486935,1601,10.3156347095899,,C
421.35686998684315,5.931607736410786,1.1394033369154841,"Wright, Mr. George",female,37.87763916299282,2.30964438079016,1.7213413626556555,S.C./PARIS 2079,30.117186898346375,,S
423.31074452907075,-10.11197712291429,-1.2535616493867057,"Henry, Miss. Delia",male,22.9526412059594,-1.0225588201911822,-3.4071837042532387,36864,20.709479020920913,,S
418.7234482610954,-1.390093648774077,-0.1581407276845601,"O'Dwyer, Miss. Ellen ""Nellie""",female,27.339753118553507,-1.4301204342181402,-4.796041570060047,A/5. 3337,11.610275318055223,,S
425.4143435582776,-4.720003113869036,2.292563225708816,"Hosono, Mr. Masabumi",male,13.749507867678592,-5.471015595188237,-2.1644925437951636,349245,24.68007754331223,,S
421.36850663373644,3.2182812063393462,3.363200094440191,"Crease, Mr. Ernest James",male,,-3.2236711144707666,-1.777237808782734,2691,5.947336758409492,,S
418.65040710469015,-2.7004558085738455,5.4191663302022715,"Trout, Mrs. William H (Jessie L)",male,28.3048373876272,-2.4880300956067516,3.747875982356806,F.C.C. 13529,14.341267349773357,,S
420.62239859120507,1.6158160829424462,7.323424819803485,"Gustafsson, Mr. Alfred Ossian",male,24.464915898321088,-4.495887049717736,2.3135927920673565,113028,7.455061174776478,,S
418.07785394973996,2.2618416766763723,1.8226091058910008,"Saalfeld, Mr. Adolphe",male,33.313915243166925,2.759695866750657,3.0919813129893132,P/PP 3381,14.997936402958038,,C
421.4474645850654,7.34490335892008,1.1753752155385686,"Osen, Mr. Olaf Elon",female,15.374055572725105,5.78651147594804,-3.3956982623621697,PC 17572,25.027628612101783,,S
424.5679332477023,-0.8117677747014809,4.750622694137225,"Danoff, Mr. Yoto",male,,-3.6322497293166003,-2.1652574217425946,CA. 2343,9.590557829844306,,S
430.2143400775144,2.5041774784904454,4.443379665643417,"Osman, Mrs. Mara",female,30.36528291540994,2.1337657429785484,1.0880044275327534,C.A./SOTON 34068,25.782607739463714,,Q
434.8830793246639,-4.940221916509744,0.2631982669644577,"Ford, Miss. Doolina Margaret ""Daisy""",male,14.935933882367113,-4.136444558118841,-2.5132799415536518,362316,30.44156388942985,D17,S
423.47127393849183,4.761654253174976,6.161573907864689,"Andersson, Miss. Erna Alexandra",male,,-1.2196886837566485,-1.1134657612043937,349236,17.903932917711806,,S
431.5713098730397,-2.0420353922854586,6.918341364623892,"Sirota, Mr. Maurice",male,35.12472482089497,-2.7613183167111033,1.765434770119798,SOTON/O2 3101272,9.319641795197686,,S
426.8378242433699,-1.2430166563509824,6.166745862634692,"Balkic, Mr. Cerin",female,32.21057767046224,2.407582594425766,-1.395090724805208,376564,27.017040351490266,F33,S
433.8987883538528,0.911008820603157,10.11328362687929,"Alexander, Mr. William",female,,-1.715152695368713,0.904238356408101,19988,16.78250833447633,,S
432.4756533972491,-5.251537381359398,-1.4656645546377556,"Goodwin, Mrs. Frederick (Augusta Tyler)",male,42.178633123853864,5.046641654826587,6.370913824078274,PC 17757,31.24171800332607,,S
426.67637669660985,0.915080115715752,3.0555928373300447,"Jussila, Miss. Mari Aina",male,20.033412130576263,-0.9828830946487961,-0.6874351959479902,250644,4.728209059868311,D6,S
438.71318796627395,3.869865091700043,1.0451107864746405,"Hansen, Mr. Henrik Juul",male,50.52719370804328,-1.5984148383793233,4.717351238876825,347063,54.78672976115335,A19,S
433.5799971487651,2.1717352939891663,0.6077057258699696,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,8.825980562646496,-4.013221049380652,4.237480269229433,C 4001,113.85022820349343,D,S
434.8643990465058,-6.3555902567149,0.40294832155945537,"Elias, Mr. Tannous",male,17.74810390143928,3.012818041181399,-3.8689679739470666,PC 17755,29.639528549440104,,S
433.72099035484126,0.5047628226813616,-3.942248012924286,"Bonnell, Miss. Elizabeth",male,24.94047977260666,5.580873608904721,-1.4085481170540968,370129,16.67879998920812,C68,S
436.3828668932498,2.9681156119179626,1.3707177841160152,"Panula, Mr. Ernesti Arvid",female,68.86192966599077,2.093285026147497,0.6656164677204144,237736,262.77625202375833,,S
441.7115617627797,-7.511955063863631,-1.07342263819165,"Green, Mr. George Henry",male,37.463929696648194,8.955326665657696,-3.4193396677311334,A4. 54510,17.576333303080478,,S
440.24302263625435,-3.299064055270856,2.3439739229905,"Dooley, Mr. Patrick",male,48.1181176830858,6.719149809881673,0.6388410155727432,113800,28.393971219700898,,S
443.31464800912994,3.50617441632608,-0.17617416679541353,"Thomas, Master. Assad Alexander",male,21.149163044145453,-1.2301110588680624,2.458576192327289,F.C.C. 13528,5.851685959240825,,S
444.4476874157154,1.0803817367891462,-1.3986333833773656,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",male,27.995255543929908,-0.2721097352282771,5.020633666818891,312991,4.86307805854354,B79,S
449.2826466221127,2.647886328507015,2.9371934415075907,"Hood, Mr. Ambrose Jr",female,25.332996599172578,1.8787868779414127,1.232700354900329,3101277,18.49899473292262,C106,S
443.62885539654246,8.437979230493246,3.603686107225984,"Mineff, Mr. Ivan",female,,-3.3520767217027405,-1.7827182242128392,2665,12.61894139451677,B28,S
440.09256873261705,2.8742111140248103,3.317127885283732,"Keane, Mr. Andrew ""Andy""",male,0.7034771146420935,4.665153226129947,-6.328964974519497,349246,81.97089964089682,,S
451.2688896662879,3.6315520417327174,10.743455065670501,"Mallet, Mr. Albert",female,8.005029557169154,1.4464020873743348,1.2823583016693518,SC/PARIS 2146,17.72989413784467,,C
446.674047311611,11.842982108873304,2.109158124843387,"Hocking, Mrs. Elizabeth (Eliza Needs)",male,35.33419604654482,1.0258356434341311,0.10308077477996515,250652,31.04973134281857,,S
453.45836977830953,0.14478176763803718,4.940327068256519,"Minahan, Dr. William Edward",male,5.7420532263389745,4.747814671083265,1.7317150141558306,S.P. 3464,15.284991493101252,,S
451.5335084527299,-2.1915310544739803,-3.3102453154693015,"Pears, Mr. Thomas Clinton",male,54.75060993803605,6.891319533476236,8.424961190813331,35281,32.06812159223009,,S
450.4754498791866,1.711185592988531,-3.147629762145498,"Larsson, Mr. Bengt Edvin",male,38.18444732356979,1.6838214087500207,6.9623861847722885,364848,36.84063596357333,,S
453.3951035761852,1.7559641175555796,9.331317787093335,"Lester, Mr. James",male,,0.5478385165144626,3.1402436729999432,19950,20.788122729005828,,C
460.8040502405052,-2.106861567784833,-2.6939191197332146,"Ilmakangas, Miss. Pieta Sofia",male,32.226466662710216,6.0348784932903135,-3.848308520286399,17464,24.647562082953584,,S
462.307922116215,-3.12958807821939,-3.1757762858745684,"Moran, Mr. James",male,48.829267615090096,4.870201663964542,-2.051978996786974,LINE,90.74567481068615,,C
455.2775245405311,9.239377688360312,2.843604315133788,"Sedgwick, Mr. Charles Frederick Waddington",male,,-1.2839193615348892,-0.37937842771400865,PC 17608,6.16996512393861,,S
456.6407623732683,2.307373881552092,2.6392303464904465,"Klaber, Mr. Herman",male,26.095422389254562,0.020745794636080343,-3.1016284960414144,3101265,2.3193366249863425,C83,C
461.30496062986555,-2.9291415256083027,-2.6100260257731667,"Strandberg, Miss. Ida Sofia",male,66.47882370255653,0.7815236637551943,2.0018580999404723,223596,29.354144107488427,,S
454.6173558689306,4.663721209118394,-0.21989287485240006,"Nysveen, Mr. Johan Hansen",male,,2.4472517784199317,1.4276353968628182,28403,56.333837602198884,,S
460.332281490473,0.563419393754662,6.917502870600417,"Ohman, Miss. Velin",male,47.32127428771119,-5.426399403756456,-4.35323117221877,347742,9.256373311709709,,S
459.89654860818456,-1.011525785271325,-0.2239744353271904,"Vestrom, Miss. Hulda Amanda Adolfina",male,,-6.169938431206241,4.7872668363844975,343275,6.241057303614907,,S
462.25563284583023,3.249091487657973,-4.5746899374646866,"Abbing, Mr. Anthony",male,45.50558996148256,-3.549560088009815,0.4092413352354412,2667,22.703738435512683,,S
458.6665247762024,-5.16752907292676,6.770374483599169,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",male,31.89397321393554,-3.858953772045369,-6.916284586969005,PC 17599,7.450257598129735,,S
456.64173002676415,1.4105088156686896,2.969187647752147,"Attalah, Miss. Malake",female,42.500282579591385,-2.57529605589001,-0.20537143337987782,349212,36.250526468307235,,S
455.70806625603484,7.651819230927009,-0.48207448259464636,"Shelley, Mrs. William (Imanita Parrish Hall)",male,53.06309970066622,2.538842568360017,1.1248258236916193,343095,8.955869253186979,C50,Q
460.53046354804155,1.864710648789243,-3.3286680645076716,"Cunningham, Mr. Alfred Fleming",male,,-0.6757166252989534,3.891169445742962,11751,15.618675321598424,F2,S
464.1652988602427,-1.504848415133858,0.021506574245747423,"Bissette, Miss. Amelia",female,40.14973541690935,0.7855784200407531,-1.3499056125064652,17453,8.91597126699803,,S
465.82723365340496,-2.028421121712968,1.7811822526029149,"Dakic, Mr. Branko",male,,-4.8972136401690465,3.311753069788829,A/4 45380,2.2895804321174094,,S
475.74892464971805,-1.6413598933804374,5.662688359535276,"Lindell, Mr. Edvard Bengtsson",male,55.24301721372643,-1.8465688116837806,0.7485679470808628,248747,30.08359827572971,,S
473.4239734796292,-1.0158507121911242,-1.146327899478628,"Goldschmidt, Mr. George B",male,,2.3490306469793616,-5.260218436150318,C.A. 34651,10.80914486703922,,S
466.1516355346335,-0.5112261310330879,2.6619204739541065,"Rekic, Mr. Tido",male,-0.16011766145288153,4.379809832707207,-4.660667093930055,363291,17.60586018881314,C23 C25 C27,S
472.39083380980384,3.665245764298267,5.700578639579592,"Andrews, Miss. Kornelia Theodosia",female,,-2.8982953127516318,4.490239480597395,C 7075,8.34021049188587,B101,Q
470.3716870545987,-6.9328364128359325,-6.525069360487683,"Petroff, Mr. Pastcho (""Pentcho"")",male,36.408888344239166,0.6466495455182144,4.783936713527076,112379,7.586378062957358,,S
471.8625446478396,4.4480002016485365,6.135144671755599,"Smith, Mr. Thomas",male,34.48930224024122,9.795391413929329,3.291636921618892,367229,29.50385449910664,,S
474.7413025976615,-0.5187461005702445,-2.7298022888257494,"Baclini, Miss. Marie Catherine",female,26.34245971154498,-0.07039171702255255,5.982826884720114,230434,15.158463543832656,,S
477.4766844679016,1.507791142781489,4.327981973827738,"McNamee, Mr. Neal",male,21.544334427787664,-2.7727477845697814,4.226439396166427,PC 17609,8.306858956543193,,S
474.64296606446396,-4.507951640803455,1.9867325984429762,"Long, Mr. Milton Clyde",male,,-0.6950495574486409,2.7345149179188843,A/5 21172,46.682805108312806,D45,S
481.25540613093744,5.314524267397744,6.33834556585538,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",male,34.956597138533844,1.3687084301073322,-3.6452459549346874,244252,21.584948227862032,,S
