in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
4.318076168096292,-4.142568279704477,6.90957453668014,648000.4057897226,1911.2430014457095,1131.1172539158692,576.6624486009306,8.031946300441039
-6.972241484216624,3.5587668212800088,-1.1702312804472998,479991.9684277968,1917.0177785906499,680.2583586277729,705.776218271819,7.58476992181257
-4.185889312299044,1.4102127349050675,2.848849956042499,499001.0669446719,1897.2039125875842,1078.288969680749,454.96314448968957,17.60652254706371
-4.928741589771283,3.4102300403273302,-5.484872464243948,688995.7457610823,1951.170524097751,1465.6258103301652,468.862031877207,21.366105756955445
-8.334464479393219,8.35310442859705,9.44927024557952,669000.7985400717,1985.6531811966315,1314.289953817233,504.2867034768439,15.511377990266418
-1.713057760620707,-0.48882978117887177,3.910609785225996,728993.7551883112,1940.905184016729,1007.7055370834497,721.9427558367621,22.403362837845457
3.9977355989109618,10.241192682096314,1.2700006293989534,767002.1714328979,1919.1613623271387,1372.4198166002084,550.8725950090853,31.041342252729418
-0.13953626553029896,2.0982742030876027,3.302186039999579,660004.0980507017,1893.8685404865892,1520.4679209360957,434.12002615412376,33.36730729604418
1.7911603277674084,-3.1080657798809126,-4.639277715791241,994996.8672805531,1905.9319431001825,591.0286895135582,1656.8673466844539,37.579245084584365
5.35686998684317,2.2796783239793013,5.730122967010629,759895.4523096744,1943.7361516524695,1169.7112161356501,648.2124075398013,38.14132669076575
6.310744529070766,1.6950191987249275,2.204060898014279,994991.3759078298,1998.5436608986224,3077.8512248239463,323.4987891106054,57.8564549942132
0.7234482610954418,-1.007023391254001,0.18372193980626117,724998.9343458636,1938.5647731629201,1036.6748566561957,695.9793432999141,55.26496361175922
6.414343558277589,5.588133200061964,1.0333775401380623,3419997.6736242627,1928.674221373027,5114.5856340088285,662.854910743823,104.57093720775052
1.3685066337364369,5.222328354600499,-0.32260561098233875,1649993.7959223506,1926.492378521766,2026.22232076761,809.0911681461558,99.13696686248673
-2.3495928953098484,0.5113291989829674,6.278682446513635,2250001.8120750254,1927.820019169428,3261.5751949837418,688.6644522436311,122.62978291846635
-1.3776014087949409,6.949620580185602,2.0236274004168915,1318998.2001184726,1917.156617606122,1755.0095349308508,752.9668804642816,142.66948321212732
-4.922146050260065,9.630031032084535,6.10699256561216,1697995.6970561654,1968.8238789867953,2773.5632511574454,610.5670082112035,182.65693300599054
-2.5525354149346096,8.745207026253164,1.9648212420577142,1048997.7817103774,1940.3604484743212,1625.9923263999638,647.5008477223179,180.2601721444647
-0.4320667522977166,4.117653628502889,4.052799244308725,599004.2852181557,1991.2351971073927,863.2138676032666,693.8831163231532,183.25143168072955
4.214340077514406,10.453714848342795,1.8246050242998466,2995002.411747775,1943.4501447010314,3892.0460548076767,766.139949100882,181.07014760669225
7.883079324663935,-4.523193711896231,10.918927365638194,994999.479895754,1951.3606428569321,1305.566626789564,760.8876148280484,211.89440618353922
-4.52872606150816,-0.2716261945138503,-5.271721665721994,350002.4764200739,1906.2323599316812,598.4112227603317,583.9034393452662,41.039446607042485
2.5713098730396755,-1.4680210252937052,6.0437492942519375,549995.3563521744,1907.266809774291,798.6702298626409,689.2995388752984,38.15236112007489
-3.1621757566301376,4.476903444509569,9.471629802883882,3760000.129480403,1897.4231669984542,3081.72976640668,1226.5135165279726,43.885160128892515
2.898788353852808,0.7142031232130508,-1.4086352238623752,1050000.589289322,1924.3548131128607,1267.6864673196394,826.3243626399864,53.60699567727899
0.4756533972490936,1.3353686322010705,10.917094442223894,1894998.120653966,1905.2157224861646,1755.6239393036594,1078.7060853536384,49.507288071648155
-6.3236233033901215,8.528699520816197,4.981961131781272,599001.7418333439,1964.9207634866873,677.347304997453,882.7044957872777,57.278216026893446
4.713187966273937,3.321120814318487,6.884556027291646,1894996.8782661813,2002.1246926625738,2038.3510207227016,927.9063081631967,55.79270899111561
-1.420002851234924,4.655169268760856,2.1120887481035067,1799002.0392828311,1923.2097711736149,1795.158405088869,996.9975274160454,67.18553208046701
-1.1356009534942184,1.0709226803030591,0.13109536712529424,600002.2074350861,1904.5362404646708,1353.915365364949,437.80297129462303,90.04526972414816
-3.2790096451587596,2.3028531518273345,0.16236469184156754,1494988.3313604773,1901.4100148038103,1700.3144706781272,876.9566617637879,103.62646213460258
-1.617133106750222,3.024066721744286,3.5621223852780686,1595004.761222814,1962.1629327114672,1511.5487999217069,1048.7051903491288,104.29487558231627
2.711561762779669,4.793296263892638,7.604745100135585,848987.8094697386,1945.5816498109946,1625.2341909984082,516.0935732755049,110.94313157197656
0.24302263625437792,8.661230142188707,4.225256871445678,1994997.5358038978,1982.511217887746,3309.7582047608225,598.8172846333176,104.97741313429923
2.3146480091299244,9.589575990413318,-1.6457744925491613,1495004.1013921371,1934.8571405089224,1629.373997491951,909.8116331169342,112.22457336097666
2.4476874157153747,4.238480327636667,6.7977082495399195,2194998.730853099,1918.3958638829802,2172.0848891568767,1014.3351461811718,121.07565136753489
6.282646622112668,6.3581875441424085,5.684602985579168,1797994.1352560702,1957.3027103686827,2047.8516120417355,879.4043673496572,129.34557902902233
-0.3711446034575172,-2.6034580367422677,4.618638113791144,848995.6250517531,1971.1888855524267,1553.364403639165,542.3844828416765,137.95158310902147
-4.907431267382927,2.6484930303375176,4.9819956260999305,1159004.1076229853,1971.2345968010638,1731.1647200813968,668.9590854777475,140.09656711725145
5.268889666287932,6.7611578595343556,1.4162874793687676,994992.3139818778,1980.439878572423,1963.5703568911604,500.5670293515499,158.13798856461722
-0.3259526883890187,7.463874553668613,-0.7159566685223182,1388004.5159644037,1973.4270526298558,2275.080149163465,608.0226401992692,157.34593070538938
5.458369778309508,5.8464389311802005,0.027226277436880775,2249999.7795916037,1959.0200682450975,3724.203531495419,604.5959276028094,164.64100753717042
2.5335084527298815,6.54557583827181,-4.541852993831432,1079995.2304186781,1986.4716567087644,1526.1755080164487,712.2997515584564,180.77461414598616
0.4754498791866203,4.963066835975275,3.4477944461837993,1094997.6675397109,1970.4649415862132,1866.0600411029532,583.1478116732347,189.50997558668737
2.39510357618518,6.801225033037286,0.6662048670936256,598995.9311026356,1962.6916008122187,997.5516958861178,609.2074194421101,182.60600587194688
8.804050240505198,3.1574366278284445,-0.759950818118835,915003.4649008034,1946.5552252619777,1250.9955211120084,724.9372323139461,18.52750861498678
9.307922116215012,0.5772067377158614,-10.82247529738028,915002.9297112391,1952.8770663965972,1242.0598580084054,726.0094888034248,31.163594284931662
1.2775245405311149,4.343365027732094,-2.9892698787766756,724993.1233554645,1981.1995622645165,1475.4294598886227,494.8386474625515,31.454015800606985
1.6407623732683012,-8.722377503411103,6.983362605612667,1587998.385631526,2013.257079647333,2008.778391169041,800.684484914253,44.28418403665934
5.304960629865542,3.531542945540198,-1.658504000252524,794996.5472573506,1941.4037471669405,1262.3036811541815,634.9737279527347,65.56926858600198
-2.3826441310693887,-12.593651300859134,2.4423667106273657,795005.1740398739,1945.535157090256,1263.3238171550263,632.838630453864,65.65010451912512
2.3322814904730205,-2.893853629621672,-3.562741719901025,847994.5996035275,1957.4275389331126,1641.920959258474,506.2192650139112,62.91074307756776
0.8965486081845744,2.8070744037639366,6.7548219294369245,439006.41691641876,1999.6926061074068,670.6486095839072,649.910211775826,79.07576128040203
2.255632845830214,4.910117349067181,1.4238893597812945,849899.8668210419,1957.9326531050663,1307.112021841053,649.5176381475835,111.52709092192643
-2.333475223797623,-2.649715120559722,2.1601615859341408,598995.3522623745,1948.2882208853714,1254.8971575976677,476.5677493217153,132.7852714356413
-5.358269973235876,0.1515918324842449,11.80311916752674,1539511.290903264,2007.9112028992342,2018.908190285041,756.5766592713916,129.6204989439376
-7.291933743965167,8.482163954456528,8.565760402357615,1338996.793524637,2019.1103242822153,2130.422176940469,628.2621303233202,138.8086391245207
-3.4695364519584313,1.0638794737092954,1.273737514851769,1293994.901526392,2010.926737870555,2130.2950132105457,607.4605254700313,138.83759658063397
-0.8347011397573321,11.97168124961194,0.12711926051856315,1611000.3793074389,2015.4098894684125,2004.5942211205704,808.777663474161,147.01335809310848
-0.1727663465950473,1.9923205872946155,0.6978199539218728,1494995.0883377972,1912.0295238103988,1177.2028764866786,1273.5464091320507,40.410375639026185
8.748924649718067,2.6321447075250672,3.0395929939061426,698991.278535165,1904.167953597195,751.1072789173232,936.9135774733376,45.68979160433398
5.4239734796291925,8.46749759399443,2.0791034629965157,3494998.4812941165,1896.067592289367,1962.5983143277786,1776.0319761181952,74.09700352274953
-2.848364465366509,4.524108464773678,0.41902341998611337,698992.7885752143,1950.105657457015,1548.753442264201,450.53866002077064,5.71830741262236
2.3908338098038278,-2.009375922763205,6.868725002836169,698996.9913565278,1952.9821573126508,1047.015534068229,670.2572487449887,55.05229800509591
-0.6283129454013003,2.5610901932228396,2.5431604328886523,887996.3635884456,1974.481055187246,1558.478703026778,567.0862364798343,78.02356512591159
-0.13745535216038052,0.8575570552396363,10.198356372149277,598996.5151357119,1945.2804526349328,635.7127394112688,960.2577898130646,82.73453830735423
1.741302597661528,-2.4589666088062616,3.362970255008692,758008.0038524064,1991.2846962651643,2161.2255423441234,352.5010299126669,87.39481549455942
3.476684467901573,0.9766717146367065,9.14127357689891,1698000.2256462686,2004.1135249079482,1616.979122322332,1049.5233170113506,1.8855010159049135
-0.35703393553606144,-0.9687683759897467,3.429277690842507,1698000.981484036,2010.9587700336517,1609.0418675108422,1050.1003838958904,2.5806925712619453
5.255406130937434,4.697431028749737,4.851842292997791,848992.8944068146,2015.277372388239,878.9321524074797,965.5085459013266,3.2923330317516024
-3.567752904569616,2.1384474967410223,-0.8984442060708977,1674997.3841474655,2022.4145051950015,1567.6865079123288,1075.1700296466904,0.7355005121260512
1.0253562494490738,0.8688170034097198,-1.415036890349647,1695000.8612105197,2005.4955832377616,1608.3949802427207,1046.5797760839844,-2.4064873182970477
11.39069490638333,2.575272277509695,3.8388238200599503,2218995.901884348,2010.1676727933275,1917.9971015269396,1160.61388153907,15.663332391226863
1.8923189705011003,1.8924880736246645,4.954212969861261,788003.6322513741,2007.075863486295,909.5706411737449,871.6364136822199,4.050055037686122
6.732858026424691,4.467256798759119,2.1610260080018513,1949995.1892136564,1998.2764166756485,1935.0606397819533,1010.4286202913573,7.553430099338601
1.3660807126928327,-3.9988489146775255,-4.1455733403347885,538998.8545354565,1997.8596513864932,709.0977948876791,754.8829841112989,8.160302197888925
3.323108381319187,-2.1663505304850874,-3.4410334651573082,848997.6557934401,1980.3873492922799,1028.8263876357441,826.1048080724955,18.312951723811537
0.7728672224292339,6.41871686161012,-3.2085456087449646,2495000.6572826374,1942.1645233528723,1808.4715951487476,1376.3945028397297,42.26311117016959
0.3183696753431823,2.3506525111810777,-3.070488451757524,3759997.4380397126,1890.6896630370613,3085.9086511935498,1219.400678551974,45.97783712503789
-2.1179295869016785,-2.6673683703874964,2.43794143778835,1798998.9164254917,1924.35786404794,1806.4001891252785,997.8636039785569,61.774938366837326
2.721205435830213,6.775250837532418,7.000175686832101,1799999.055479633,1890.3583710694738,3074.689869696949,593.7000512069434,79.02100710390441
-2.4061487567430717,3.853479224130748,0.9463368523007649,694997.0624489704,1926.983754739289,1047.9041161321566,672.9290412005823,107.40523870395167
3.6623409452537166,-3.1228610290268257,-7.041659029351409,1650001.940375474,1919.5816055352818,1487.6770804362807,1113.186052680859,110.39673597514124
5.34114801778364,1.9179268618544252,0.23695815866180514,649000.9535534993,1975.6304621518773,845.3212959959023,764.2559108454755,164.58594726964367
2.4661256289489195,5.942332369713494,1.3488040134695716,994999.645544219,1948.3336101299271,1308.019447569896,760.5062281346019,216.83459832749347
